Toronto Raptors,0,712,1,-120
New Orleans Pelicans,0,712,1,-110
Toronto Raptors,3,693,1,-120
New Orleans Pelicans,0,693,1,-110
Toronto Raptors,3,680,1,-135
New Orleans Pelicans,3,680,1,105
Toronto Raptors,3,656,1,-135
New Orleans Pelicans,3,656,1,105
Toronto Raptors,3,656,1,-135
New Orleans Pelicans,3,656,1,105
Toronto Raptors,3,656,1,-115
New Orleans Pelicans,4,656,1,-115
Toronto Raptors,3,656,1,-115
New Orleans Pelicans,5,656,1,-115
Toronto Raptors,6,650,1,-115
New Orleans Pelicans,6,650,1,-115
Toronto Raptors,6,626,1,-120
New Orleans Pelicans,6,626,1,-110
Toronto Raptors,6,609,1,-125
New Orleans Pelicans,6,609,1,-105
Toronto Raptors,6,592,1,-120
New Orleans Pelicans,6,592,1,-110
Toronto Raptors,6,575,1,-120
New Orleans Pelicans,6,575,1,-110
Toronto Raptors,6,558,1,-125
New Orleans Pelicans,9,558,1,-105
Toronto Raptors,6,539,1,-120
New Orleans Pelicans,9,539,1,-110
Toronto Raptors,6,523,1,-110
New Orleans Pelicans,12,523,1,-120
Toronto Raptors,8,505,1,-110
New Orleans Pelicans,12,505,1,-120
Toronto Raptors,8,486,1,100
New Orleans Pelicans,12,486,1,-130
Toronto Raptors,8,486,1,110
New Orleans Pelicans,12,486,1,-145
Toronto Raptors,8,473,1,-105
New Orleans Pelicans,12,473,1,-125
Toronto Raptors,10,456,1,-105
New Orleans Pelicans,14,456,1,-125
Toronto Raptors,10,440,1,105
New Orleans Pelicans,14,440,1,-135
Toronto Raptors,10,421,1,-105
New Orleans Pelicans,14,421,1,-125
Toronto Raptors,10,406,1,105
New Orleans Pelicans,14,406,1,-135
Toronto Raptors,10,406,1,110
New Orleans Pelicans,14,406,1,-145
Toronto Raptors,10,406,1,125
New Orleans Pelicans,14,406,1,-165
Toronto Raptors,10,406,1,125
New Orleans Pelicans,14,406,1,-165
Toronto Raptors,10,406,1,110
New Orleans Pelicans,14,406,1,-145
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,406,1,115
New Orleans Pelicans,14,406,1,-155
Toronto Raptors,10,402,1,115
New Orleans Pelicans,14,402,1,-155
