Houston Rockets,0,-1,0,-115,-105,-1.5,A
Charlotte Hornets,0,-1,0,-105,-115,1.5,H
Houston Rockets,60,600,4,-145,-110,-1.5,A
Charlotte Hornets,64,600,4,110,-110,1.5,H
Houston Rockets,60,683,3,170,-105,3.5,A
Charlotte Hornets,67,683,3,-230,-125,-3.5,H
Houston Rockets,60,674,3,170,-105,3.5,A
Charlotte Hornets,67,674,3,-230,-125,-3.5,H
Houston Rockets,60,660,3,180,-120,4.5,A
Charlotte Hornets,67,660,3,-245,-110,-4.5,H
Houston Rockets,61,663,3,170,-110,3.5,A
Charlotte Hornets,67,663,3,-230,-120,-3.5,H
Houston Rockets,62,660,3,155,-115,3.5,A
Charlotte Hornets,67,660,3,-210,-115,-3.5,H
Houston Rockets,62,641,3,150,-120,3.5,A
Charlotte Hornets,67,641,3,-200,-110,-3.5,H
Houston Rockets,62,619,3,140,-110,2.5,A
Charlotte Hornets,70,619,3,-185,-120,-2.5,H
Houston Rockets,64,601,3,190,-115,4.5,A
Charlotte Hornets,70,601,3,-260,-115,-4.5,H
Houston Rockets,64,580,3,170,-105,3.5,A
Charlotte Hornets,70,580,3,-230,-125,-3.5,H
Houston Rockets,67,563,3,155,-120,3.5,A
Charlotte Hornets,70,563,3,-210,-110,-3.5,H
Houston Rockets,67,544,3,130,-115,2.5,A
Charlotte Hornets,70,544,3,-175,-115,-2.5,H
Houston Rockets,67,548,3,135,-115,2.5,A
Charlotte Hornets,70,548,3,-180,-115,-2.5,H
Houston Rockets,67,548,3,135,-110,2.5,A
Charlotte Hornets,72,548,3,-180,-120,-2.5,H
Houston Rockets,67,541,3,145,-125,3.5,A
Charlotte Hornets,72,541,3,-190,-105,-3.5,H
Houston Rockets,67,532,3,145,-125,3.5,A
Charlotte Hornets,72,532,3,-190,-105,-3.5,H
Houston Rockets,69,518,3,140,-105,2.5,A
Charlotte Hornets,72,518,3,-185,-125,-2.5,H
Houston Rockets,69,501,3,135,-110,2.5,A
Charlotte Hornets,72,501,3,-180,-125,-2.5,H
Houston Rockets,69,486,3,135,-110,1.5,A
Charlotte Hornets,75,486,3,-180,-120,-1.5,H
Houston Rockets,69,465,3,160,-115,3.5,A
Charlotte Hornets,77,465,3,-215,-115,-3.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
Charlotte Hornets,77,467,3,-290,-120,-4.5,H
Houston Rockets,69,467,3,210,-110,4.5,A
