Phoenix Suns,47,665,3,205,-110,4.5,A
Dallas Mavericks,53,665,3,-275,-120,-4.5,H
Phoenix Suns,49,641,3,205,-125,5.5,A
Dallas Mavericks,53,641,3,-275,-105,-5.5,H
Phoenix Suns,49,617,3,210,-120,5.5,A
Dallas Mavericks,55,617,3,-290,-110,-5.5,H
Phoenix Suns,49,608,3,175,-120,4.5,A
Dallas Mavericks,55,608,3,-240,-110,-4.5,H
Phoenix Suns,49,599,3,175,-120,4.5,A
Dallas Mavericks,55,599,3,-240,-110,-4.5,H
Phoenix Suns,49,578,3,215,-120,5.5,A
Dallas Mavericks,57,578,3,-300,-110,-5.5,H
Phoenix Suns,52,554,3,230,-115,5.5,A
Dallas Mavericks,60,554,3,-320,-115,-5.5,H
Phoenix Suns,52,527,3,205,-110,4.5,A
Dallas Mavericks,60,527,3,-280,-120,-4.5,H
Phoenix Suns,52,513,3,235,-115,5.5,A
Dallas Mavericks,62,513,3,-330,-115,-5.5,H
Phoenix Suns,54,490,3,315,-110,6.5,A
Dallas Mavericks,62,490,3,-475,-120,-6.5,H
Phoenix Suns,57,472,3,285,-115,6.5,A
Dallas Mavericks,62,472,3,-425,-115,-6.5,H
Phoenix Suns,57,472,3,210,-105,4.5,A
Dallas Mavericks,63,472,3,-290,-125,-4.5,H
Phoenix Suns,57,463,3,210,-110,4.5,A
Dallas Mavericks,64,463,3,-290,-125,-4.5,H
Phoenix Suns,57,446,3,220,-125,5.5,A
Dallas Mavericks,64,446,3,-300,-110,-5.5,H
Phoenix Suns,59,446,3,220,-120,5.5,A
Dallas Mavericks,64,446,3,-300,-110,-5.5,H
Phoenix Suns,59,427,3,225,-120,5.5,A
Dallas Mavericks,67,427,3,-300,-110,-5.5,H
Phoenix Suns,59,403,3,215,-105,4.5,A
Dallas Mavericks,67,403,3,-290,-125,-4.5,H
Phoenix Suns,59,403,3,250,-110,5.5,A
Dallas Mavericks,67,403,3,-360,-120,-5.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,67,403,3,-475,-120,-6.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,67,403,3,-475,-120,-6.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,67,403,3,-475,-120,-6.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,67,403,3,-475,-120,-6.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,67,403,3,-475,-120,-6.5,H
Phoenix Suns,59,403,3,315,-110,6.5,A
Dallas Mavericks,68,403,3,-475,-120,-6.5,H
Phoenix Suns,59,402,3,315,-110,6.5,A
Dallas Mavericks,69,402,3,-475,-120,-6.5,H
Phoenix Suns,62,373,3,325,-125,7.5,A
Dallas Mavericks,71,373,3,-475,-105,-7.5,H
Phoenix Suns,64,340,3,275,-120,6.5,A
Dallas Mavericks,71,340,3,-400,-110,-6.5,H
Phoenix Suns,64,340,3,285,-120,6.5,A
Dallas Mavericks,71,340,3,-425,-110,-6.5,H
Phoenix Suns,64,340,3,300,-115,6.5,A
Dallas Mavericks,72,340,3,-450,-115,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,72,340,3,-450,-120,-6.5,H
Phoenix Suns,64,340,3,315,-110,6.5,A
Dallas Mavericks,73,340,3,-450,-120,-6.5,H
Phoenix Suns,66,319,3,315,-110,6.5,A
Dallas Mavericks,73,319,3,-450,-120,-6.5,H
Phoenix Suns,66,298,3,300,-115,6.5,A
Dallas Mavericks,75,298,3,-450,-115,-6.5,H
Phoenix Suns,66,298,3,300,-115,6.5,A
Dallas Mavericks,75,298,3,-450,-115,-6.5,H
Phoenix Suns,66,284,3,320,-110,6.5,A
Dallas Mavericks,75,284,3,-475,-120,-6.5,H
Phoenix Suns,66,256,3,320,-110,6.5,A
