Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,111,531,4,-125,-120,-24.5,A
Oklahoma City Thunder,83,531,4,-105,-110,24.5,H
Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,111,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,112,531,4,-110,-105,-26.5,A
Oklahoma City Thunder,83,531,4,-120,-125,26.5,H
Houston Rockets,114,530,4,-120,-110,-26.5,A
Oklahoma City Thunder,83,530,4,-110,-125,26.5,H
Houston Rockets,114,521,4,-125,-115,-26.5,A
Oklahoma City Thunder,83,521,4,-105,-115,26.5,H
Houston Rockets,114,512,4,-105,-125,-26.5,A
Oklahoma City Thunder,83,512,4,-125,-105,26.5,H
Houston Rockets,114,490,4,-105,-120,-26.5,A
Oklahoma City Thunder,83,490,4,-125,-110,26.5,H
Houston Rockets,114,490,4,-125,-130,-25.5,A
Oklahoma City Thunder,83,490,4,-105,100,25.5,H
Houston Rockets,114,477,4,-110,-120,-26.5,A
Oklahoma City Thunder,84,477,4,-120,-110,26.5,H
Houston Rockets,114,466,4,-120,-115,-26.5,A
Oklahoma City Thunder,84,466,4,-110,-115,26.5,H
Houston Rockets,114,466,4,-120,-115,-24.5,A
Oklahoma City Thunder,85,466,4,-110,-115,24.5,H
Houston Rockets,114,454,4,-125,-115,-25.5,A
Oklahoma City Thunder,86,454,4,-105,-115,25.5,H
Houston Rockets,114,437,4,-105,-110,-24.5,A
Oklahoma City Thunder,86,437,4,-125,-120,24.5,H
Houston Rockets,114,418,4,-110,-110,-24.5,A
Oklahoma City Thunder,89,418,4,-120,-120,24.5,H
Houston Rockets,117,383,4,-115,-115,-22.5,A
Oklahoma City Thunder,89,383,4,-115,-115,22.5,H
Houston Rockets,117,358,4,-105,-115,-24.5,A
Oklahoma City Thunder,91,358,4,-125,-115,24.5,H
Houston Rockets,120,324,4,-115,-125,-23.5,A
Oklahoma City Thunder,94,324,4,-115,-105,23.5,H
Houston Rockets,123,303,4,-110,-105,-24.5,A
Oklahoma City Thunder,94,303,4,-120,-130,24.5,H
Houston Rockets,123,303,4,-115,-105,-26.5,A
Oklahoma City Thunder,95,303,4,-115,-125,26.5,H
Houston Rockets,123,292,4,-105,-120,-25.5,A
Oklahoma City Thunder,95,292,4,-125,-110,25.5,H
Houston Rockets,123,278,4,-105,-110,-25.5,A
Oklahoma City Thunder,95,278,4,-125,-120,25.5,H
Houston Rockets,123,277,4,-105,-130,-24.5,A
Oklahoma City Thunder,97,277,4,-125,100,24.5,H
Houston Rockets,123,263,4,-105,-115,-24.5,A
Oklahoma City Thunder,97,263,4,-125,-115,24.5,H
Houston Rockets,125,263,4,-105,-105,-25.5,A
Oklahoma City Thunder,97,263,4,-125,-125,25.5,H
Houston Rockets,125,247,4,-105,-110,-25.5,A
Oklahoma City Thunder,97,247,4,-125,-125,25.5,H
Houston Rockets,125,227,4,-105,-120,-26.5,A
Oklahoma City Thunder,97,227,4,-125,-110,26.5,H
Houston Rockets,127,204,4,-105,-130,-26.5,A
Oklahoma City Thunder,97,204,4,-125,100,26.5,H
Houston Rockets,127,202,4,-105,+105,-28.5,A
Oklahoma City Thunder,98,202,4,-125,-135,28.5,H
Houston Rockets,127,193,4,-105,-110,-27.5,A
Oklahoma City Thunder,99,193,4,-125,-120,27.5,H
Houston Rockets,130,168,4,-105,-105,-27.5,A
Oklahoma City Thunder,99,168,4,-125,-130,27.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
Oklahoma City Thunder,99,157,4,-125,-125,29.5,H
Houston Rockets,130,157,4,-105,-105,-29.5,A
