Charlotte Hornets,108,59,4,900,-115,6.5,A
Miami Heat,113,59,4,-3300,-115,-6.5,H
Charlotte Hornets,109,59,4,475,-115,6.5,A
Miami Heat,113,59,4,-800,-115,-6.5,H
Charlotte Hornets,110,59,4,900,-115,6.5,A
Miami Heat,113,59,4,-3300,-115,-6.5,H
Charlotte Hornets,110,37,4,900,-115,6.5,A
Miami Heat,113,37,4,-3300,-115,-6.5,H
Charlotte Hornets,110,21,4,900,-115,6.5,A
Miami Heat,113,21,4,-3300,-115,-6.5,H
Charlotte Hornets,110,21,4,900,-115,6.5,A
Miami Heat,113,21,4,-3300,-115,-6.5,H
Charlotte Hornets,110,21,4,600,-115,6.5,A
Miami Heat,113,21,4,-1200,-115,-6.5,H
Charlotte Hornets,110,21,4,600,-115,6.5,A
Miami Heat,113,21,4,-1200,-115,-6.5,H
Charlotte Hornets,110,21,4,700,-115,6.5,A
Miami Heat,113,21,4,-1400,-115,-6.5,H
Charlotte Hornets,113,4,4,700,-115,6.5,A
Miami Heat,113,4,4,-1600,-115,-6.5,H
Charlotte Hornets,113,300,5,700,-115,6.5,A
Miami Heat,113,300,5,-1600,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,300,5,130,-115,6.5,A
Miami Heat,113,300,5,-175,-115,-6.5,H
Charlotte Hornets,113,289,5,130,-115,6.5,A
Miami Heat,113,289,5,-175,-115,-6.5,H
Charlotte Hornets,113,280,5,130,-115,6.5,A
Miami Heat,113,280,5,-175,-115,-6.5,H
Charlotte Hornets,113,255,5,130,-115,6.5,A
Miami Heat,113,255,5,-175,-115,-6.5,H
Charlotte Hornets,115,227,5,110,-115,6.5,A
Miami Heat,113,227,5,-150,-115,-6.5,H
Charlotte Hornets,115,224,5,-175,-115,6.5,A
Miami Heat,113,224,5,130,-115,-6.5,H
Charlotte Hornets,115,225,5,-150,-115,6.5,A
Miami Heat,114,225,5,110,-115,-6.5,H
Charlotte Hornets,115,221,5,130,-115,6.5,A
Miami Heat,115,221,5,-175,-115,-6.5,H
Charlotte Hornets,117,199,5,130,-115,6.5,A
Miami Heat,115,199,5,-175,-115,-6.5,H
Charlotte Hornets,119,167,5,-145,-115,6.5,A
Miami Heat,115,167,5,110,-115,-6.5,H
Charlotte Hornets,119,165,5,-275,-115,6.5,A
Miami Heat,115,165,5,205,-115,-6.5,H
Charlotte Hornets,119,149,5,-450,-115,6.5,A
Miami Heat,115,149,5,295,-115,-6.5,H
Charlotte Hornets,119,123,5,-450,-115,6.5,A
Miami Heat,115,123,5,315,-115,-6.5,H
Charlotte Hornets,119,123,5,-360,-115,6.5,A
Miami Heat,115,123,5,250,-115,-6.5,H
Charlotte Hornets,119,123,5,-360,-115,6.5,A
Miami Heat,115,123,5,250,-115,-6.5,H
Charlotte Hornets,119,123,5,-360,-115,6.5,A
Miami Heat,115,123,5,250,-115,-6.5,H
Charlotte Hornets,119,123,5,-360,-115,6.5,A
Miami Heat,115,123,5,250,-115,-6.5,H
Charlotte Hornets,119,110,5,-360,-115,6.5,A
Miami Heat,115,110,5,250,-115,-6.5,H
Charlotte Hornets,122,83,5,-360,-115,6.5,A
Miami Heat,115,83,5,250,-115,-6.5,H
Charlotte Hornets,122,68,5,-360,-115,6.5,A
Miami Heat,115,68,5,250,-115,-6.5,H
Charlotte Hornets,122,71,5,-360,-115,6.5,A
Miami Heat,115,71,5,250,-115,-6.5,H
Charlotte Hornets,122,71,5,-360,-115,6.5,A
Miami Heat,115,71,5,250,-115,-6.5,H
Charlotte Hornets,123,68,5,-360,-115,6.5,A
Miami Heat,115,68,5,250,-115,-6.5,H
Charlotte Hornets,123,60,5,-360,-115,6.5,A
Miami Heat,115,60,5,250,-115,-6.5,H
Charlotte Hornets,123,60,5,-360,-115,6.5,A
Miami Heat,115,60,5,250,-115,-6.5,H
Charlotte Hornets,123,60,5,-360,-115,6.5,A
Miami Heat,116,60,5,250,-115,-6.5,H
Charlotte Hornets,123,40,5,-360,-115,6.5,A
Miami Heat,117,40,5,250,-115,-6.5,H
Charlotte Hornets,125,32,5,-360,-115,6.5,A
Miami Heat,119,32,5,250,-115,-6.5,H
Charlotte Hornets,125,19,5,-360,-115,6.5,A
Miami Heat,119,19,5,250,-115,-6.5,H
Charlotte Hornets,125,22,5,-360,-115,6.5,A
Miami Heat,119,22,5,250,-115,-6.5,H
Charlotte Hornets,125,22,5,-360,-115,6.5,A
Miami Heat,119,22,5,250,-115,-6.5,H
Charlotte Hornets,126,22,5,-360,-115,6.5,A
Miami Heat,119,22,5,250,-115,-6.5,H
Charlotte Hornets,127,13,5,-360,-115,6.5,A
Miami Heat,121,13,5,250,-115,-6.5,H
Charlotte Hornets,127,15,5,-360,-115,6.5,A
Miami Heat,121,15,5,250,-115,-6.5,H
Charlotte Hornets,127,15,5,-360,-115,6.5,A
Miami Heat,121,15,5,250,-115,-6.5,H
Charlotte Hornets,127,15,5,-360,-115,6.5,A
Miami Heat,121,15,5,250,-115,-6.5,H
Charlotte Hornets,127,14,5,-360,-115,6.5,A
Miami Heat,121,14,5,250,-115,-6.5,H
