Chicago Bulls,11,437,1,155,-120,4.5,A
Charlotte Hornets,14,437,1,-210,-110,-4.5,H
Chicago Bulls,11,437,1,155,-120,4.5,A
Charlotte Hornets,14,437,1,-210,-110,-4.5,H
Chicago Bulls,11,437,1,155,-120,4.5,A
Charlotte Hornets,14,437,1,-210,-110,-4.5,H
Chicago Bulls,11,437,1,155,-120,4.5,A
Charlotte Hornets,14,437,1,-210,-110,-4.5,H
Chicago Bulls,11,425,1,155,-120,4.5,A
Charlotte Hornets,17,425,1,-210,-110,-4.5,H
Chicago Bulls,13,404,1,155,-115,4.5,A
Charlotte Hornets,17,404,1,-210,-115,-4.5,H
Chicago Bulls,13,404,1,155,-115,4.5,A
Charlotte Hornets,17,404,1,-210,-115,-4.5,H
Chicago Bulls,13,397,1,155,-120,4.5,A
Charlotte Hornets,17,397,1,-210,-110,-4.5,H
Chicago Bulls,13,376,1,155,-115,4.5,A
Charlotte Hornets,17,376,1,-210,-115,-4.5,H
Chicago Bulls,13,364,1,150,-120,4.5,A
Charlotte Hornets,17,364,1,-200,-110,-4.5,H
Chicago Bulls,13,348,1,155,-115,4.5,A
Charlotte Hornets,19,348,1,-210,-115,-4.5,H
Chicago Bulls,13,327,1,160,-115,4.5,A
Charlotte Hornets,19,327,1,-215,-115,-4.5,H
Chicago Bulls,16,308,1,165,-110,4.5,A
Charlotte Hornets,19,308,1,-220,-120,-4.5,H
Chicago Bulls,16,306,1,170,-120,5.5,A
Charlotte Hornets,21,306,1,-230,-110,-5.5,H
Chicago Bulls,16,306,1,155,-120,4.5,A
Charlotte Hornets,22,306,1,-210,-110,-4.5,H
Chicago Bulls,16,292,1,165,-110,4.5,A
Charlotte Hornets,22,292,1,-220,-120,-4.5,H
Chicago Bulls,16,272,1,175,-120,5.5,A
Charlotte Hornets,22,272,1,-230,-110,-5.5,H
Chicago Bulls,19,254,1,170,-120,5.5,A
Charlotte Hornets,22,254,1,-230,-110,-5.5,H
Chicago Bulls,21,234,1,135,-115,3.5,A
Charlotte Hornets,22,234,1,-180,-115,-3.5,H
Chicago Bulls,21,234,1,155,-120,4.5,A
Charlotte Hornets,22,234,1,-210,-110,-4.5,H
Chicago Bulls,21,234,1,135,-115,3.5,A
Charlotte Hornets,22,234,1,-180,-115,-3.5,H
Chicago Bulls,21,234,1,135,-115,3.5,A
