Toronto Raptors,0,-1,0,200,-105,5.5,A
Milwaukee Bucks,0,-1,0,-240,-115,-5.5,H
Toronto Raptors,16,502,1,175
Milwaukee Bucks,8,502,1,-245
Toronto Raptors,16,502,1,175
Milwaukee Bucks,8,502,1,-245
Toronto Raptors,16,494,1,175
Milwaukee Bucks,9,494,1,-245
Toronto Raptors,16,474,1,175
Milwaukee Bucks,9,474,1,-245
Toronto Raptors,16,468,1,170
Milwaukee Bucks,9,468,1,-230
Toronto Raptors,18,452,1,180
Milwaukee Bucks,9,452,1,-245
Toronto Raptors,18,432,1,170
Milwaukee Bucks,11,432,1,-230
Toronto Raptors,18,417,1,135
Milwaukee Bucks,13,417,1,-180
Toronto Raptors,18,401,1,145
Milwaukee Bucks,13,401,1,-190
Toronto Raptors,18,401,1,150
Milwaukee Bucks,13,401,1,-200
Toronto Raptors,18,401,1,160
Milwaukee Bucks,13,401,1,-215
Toronto Raptors,18,401,1,160
Milwaukee Bucks,13,401,1,-215
Toronto Raptors,18,399,1,155
Milwaukee Bucks,13,399,1,-210
Toronto Raptors,18,380,1,150
Milwaukee Bucks,15,380,1,-200
Toronto Raptors,18,367,1,150
Milwaukee Bucks,15,367,1,-200
Toronto Raptors,18,367,1,155
Milwaukee Bucks,15,367,1,-210
Toronto Raptors,18,367,1,140
Milwaukee Bucks,15,367,1,-185
Toronto Raptors,18,367,1,160
Milwaukee Bucks,16,367,1,-215
Toronto Raptors,18,367,1,160
Milwaukee Bucks,17,367,1,-215
Toronto Raptors,18,353,1,160
Milwaukee Bucks,17,353,1,-215
Toronto Raptors,20,325,1,160
Milwaukee Bucks,19,325,1,-215
Toronto Raptors,22,305,1,150
Milwaukee Bucks,19,305,1,-200
Toronto Raptors,22,287,1,150
Milwaukee Bucks,19,287,1,-200
Toronto Raptors,22,281,1,140
Milwaukee Bucks,19,281,1,-185
Toronto Raptors,22,281,1,145
Milwaukee Bucks,20,281,1,-190
Toronto Raptors,22,281,1,170
Milwaukee Bucks,20,281,1,-230
Toronto Raptors,22,271,1,170
Milwaukee Bucks,21,271,1,-230
Toronto Raptors,22,249,1,170
Milwaukee Bucks,21,249,1,-230
Toronto Raptors,22,229,1,170
Milwaukee Bucks,21,229,1,-240
Toronto Raptors,22,221,1,165
Milwaukee Bucks,21,221,1,-220
Toronto Raptors,22,221,1,170
Milwaukee Bucks,21,221,1,-230
Toronto Raptors,22,218,1,170
Milwaukee Bucks,21,218,1,-230
Toronto Raptors,22,196,1,170
Milwaukee Bucks,24,196,1,-230
Toronto Raptors,24,178,1,190
Milwaukee Bucks,24,178,1,-260
Toronto Raptors,26,158,1,175
Milwaukee Bucks,24,158,1,-240
Toronto Raptors,26,141,1,165
Milwaukee Bucks,27,141,1,-220
Toronto Raptors,26,126,1,170
Milwaukee Bucks,27,126,1,-240
Toronto Raptors,26,126,1,170
Milwaukee Bucks,27,126,1,-240
Toronto Raptors,26,126,1,170
Milwaukee Bucks,27,126,1,-240
Toronto Raptors,26,126,1,170
Milwaukee Bucks,27,126,1,-240
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,126,1,165
Milwaukee Bucks,27,126,1,-220
Toronto Raptors,26,123,1,165
Milwaukee Bucks,27,123,1,-220
Toronto Raptors,28,96,1,165
Milwaukee Bucks,27,96,1,-220
Toronto Raptors,28,77,1,155
Milwaukee Bucks,30,77,1,-210
Toronto Raptors,31,59,1,170
Milwaukee Bucks,33,59,1,-230
Toronto Raptors,33,42,1,155
Milwaukee Bucks,33,42,1,-210
Toronto Raptors,33,25,1,170
Milwaukee Bucks,33,25,1,-230
Toronto Raptors,33,7,1,160
Milwaukee Bucks,33,7,1,-215
Toronto Raptors,33,3,1,155
Milwaukee Bucks,33,3,1,-210
Toronto Raptors,33,1,1,155
Milwaukee Bucks,33,1,1,-210
Toronto Raptors,33,0,1,155
Milwaukee Bucks,33,0,1,-210
Toronto Raptors,33,720,2,155
Milwaukee Bucks,33,720,2,-210
Toronto Raptors,33,720,2,155
Milwaukee Bucks,33,720,2,-210
Toronto Raptors,33,720,2,155
Milwaukee Bucks,33,720,2,-210
Toronto Raptors,33,720,2,155
Milwaukee Bucks,33,720,2,-210
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,33,720,2,170
Milwaukee Bucks,33,720,2,-230
Toronto Raptors,36,696,2,155
Milwaukee Bucks,33,696,2,-210
Toronto Raptors,36,677,2,155
Milwaukee Bucks,33,677,2,-210
Toronto Raptors,36,659,2,150
Milwaukee Bucks,33,659,2,-200
Toronto Raptors,36,644,2,150
Milwaukee Bucks,33,644,2,-200
Toronto Raptors,36,624,2,155
Milwaukee Bucks,36,624,2,-210
Toronto Raptors,36,607,2,165
Milwaukee Bucks,38,607,2,-220
Toronto Raptors,36,593,2,180
Milwaukee Bucks,38,593,2,-245
Toronto Raptors,38,572,2,195
Milwaukee Bucks,40,572,2,-260
Toronto Raptors,38,564,2,195
Milwaukee Bucks,40,564,2,-260
Toronto Raptors,38,564,2,195
Milwaukee Bucks,40,564,2,-260
Toronto Raptors,38,549,2,195
Milwaukee Bucks,42,549,2,-260
Toronto Raptors,38,543,2,195
Milwaukee Bucks,42,543,2,-260
Toronto Raptors,38,525,2,200
Milwaukee Bucks,45,525,2,-260
Toronto Raptors,38,506,2,200
Milwaukee Bucks,45,506,2,-260
Toronto Raptors,38,506,2,295
