Portland Trail Blazers,0,-1,0,-210,-110,-5.0,A
Oklahoma City Thunder,0,-1,0,175,-110,5.0,H
Portland Trail Blazers,17,318,1,-290
Oklahoma City Thunder,12,318,1,210
Portland Trail Blazers,17,320,1,-290
Oklahoma City Thunder,12,320,1,210
Portland Trail Blazers,17,320,1,-290
Oklahoma City Thunder,13,320,1,210
Portland Trail Blazers,17,320,1,-290
Oklahoma City Thunder,13,320,1,210
Portland Trail Blazers,17,314,1,-290
Oklahoma City Thunder,14,314,1,210
Portland Trail Blazers,17,291,1,-290
Oklahoma City Thunder,14,291,1,210
Portland Trail Blazers,17,278,1,-290
Oklahoma City Thunder,16,278,1,210
Portland Trail Blazers,17,280,1,-290
Oklahoma City Thunder,16,280,1,205
Portland Trail Blazers,20,264,1,-260
Oklahoma City Thunder,17,264,1,190
Portland Trail Blazers,20,245,1,-260
Oklahoma City Thunder,17,245,1,190
Portland Trail Blazers,20,224,1,-280
Oklahoma City Thunder,17,224,1,205
Portland Trail Blazers,22,205,1,-280
Oklahoma City Thunder,17,205,1,210
Portland Trail Blazers,24,205,1,-300
Oklahoma City Thunder,17,205,1,220
Portland Trail Blazers,24,205,1,-350
Oklahoma City Thunder,17,205,1,245
Portland Trail Blazers,24,205,1,-350
Oklahoma City Thunder,17,205,1,245
Portland Trail Blazers,24,205,1,-350
Oklahoma City Thunder,17,205,1,245
Portland Trail Blazers,24,205,1,-350
Oklahoma City Thunder,17,205,1,245
Portland Trail Blazers,24,205,1,-400
Oklahoma City Thunder,17,205,1,275
Portland Trail Blazers,24,205,1,-400
Oklahoma City Thunder,17,205,1,275
Portland Trail Blazers,24,205,1,-370
Oklahoma City Thunder,17,205,1,260
Portland Trail Blazers,24,205,1,-370
Oklahoma City Thunder,17,205,1,260
Portland Trail Blazers,24,189,1,-370
Oklahoma City Thunder,17,189,1,260
Portland Trail Blazers,26,176,1,-370
Oklahoma City Thunder,17,176,1,260
Portland Trail Blazers,26,151,1,-450
Oklahoma City Thunder,17,151,1,300
Portland Trail Blazers,29,134,1,-450
Oklahoma City Thunder,20,134,1,300
Portland Trail Blazers,29,114,1,-475
Oklahoma City Thunder,20,114,1,315
Portland Trail Blazers,29,117,1,-475
Oklahoma City Thunder,20,117,1,315
Portland Trail Blazers,29,92,1,-475
Oklahoma City Thunder,20,92,1,315
Portland Trail Blazers,29,94,1,-475
Oklahoma City Thunder,20,94,1,315
Portland Trail Blazers,29,74,1,-475
Oklahoma City Thunder,20,74,1,315
Portland Trail Blazers,29,55,1,-475
Oklahoma City Thunder,20,55,1,325
Portland Trail Blazers,29,38,1,-475
Oklahoma City Thunder,20,38,1,325
Portland Trail Blazers,32,19,1,-475
Oklahoma City Thunder,20,19,1,325
Portland Trail Blazers,32,20,1,-650
Oklahoma City Thunder,20,20,1,385
Portland Trail Blazers,32,20,1,-550
Oklahoma City Thunder,20,20,1,350
Portland Trail Blazers,32,7,1,-550
Oklahoma City Thunder,21,7,1,350
Portland Trail Blazers,34,0,1,-650
Oklahoma City Thunder,21,0,1,385
Portland Trail Blazers,34,720,2,-750
Oklahoma City Thunder,21,720,2,425
Portland Trail Blazers,34,720,2,-750
Oklahoma City Thunder,21,720,2,425
