Orlando Magic,0,-1,0,-135
Washington Wizards,0,-1,0,115
Orlando Magic,29,0,1,125
Washington Wizards,35,0,1,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,720,2,125
Washington Wizards,35,720,2,-165
Orlando Magic,29,705,2,125
Washington Wizards,35,705,2,-165
Orlando Magic,29,683,2,125
Washington Wizards,35,683,2,-165
Orlando Magic,29,667,2,130
Washington Wizards,35,667,2,-175
Orlando Magic,29,661,2,130
Washington Wizards,35,661,2,-175
Orlando Magic,29,655,2,120
Washington Wizards,35,655,2,-160
Orlando Magic,31,637,2,160
Washington Wizards,35,637,2,-215
Orlando Magic,31,622,2,140
Washington Wizards,35,622,2,-185
Orlando Magic,31,602,2,135
Washington Wizards,35,602,2,-180
Orlando Magic,31,595,2,135
Washington Wizards,35,595,2,-180
Orlando Magic,33,595,2,135
Washington Wizards,35,595,2,-180
Orlando Magic,33,575,2,125
Washington Wizards,37,575,2,-165
Orlando Magic,33,566,2,135
Washington Wizards,37,566,2,-180
Orlando Magic,34,566,2,130
Washington Wizards,37,566,2,-175
Orlando Magic,35,549,2,125
Washington Wizards,40,549,2,-165
Orlando Magic,35,529,2,125
Washington Wizards,42,529,2,-165
Orlando Magic,38,506,2,140
Washington Wizards,42,506,2,-185
Orlando Magic,38,497,2,115
Washington Wizards,42,497,2,-155
Orlando Magic,38,497,2,115
Washington Wizards,42,497,2,-155
Orlando Magic,38,443,2,115
Washington Wizards,42,443,2,-155
Orlando Magic,38,442,2,115
Washington Wizards,42,442,2,-155
Orlando Magic,38,442,2,115
Washington Wizards,42,442,2,-155
Orlando Magic,38,442,2,115
Washington Wizards,42,442,2,-155
Orlando Magic,40,442,2,115
Washington Wizards,44,442,2,-155
Orlando Magic,41,428,2,115
Washington Wizards,44,428,2,-155
Orlando Magic,42,412,2,115
Washington Wizards,44,412,2,-155
Orlando Magic,42,402,2,115
Washington Wizards,44,402,2,-155
Orlando Magic,42,402,2,115
Washington Wizards,44,402,2,-155
Orlando Magic,42,402,2,115
Washington Wizards,44,402,2,-155
Orlando Magic,42,402,2,-110
Washington Wizards,44,402,2,-120
Orlando Magic,42,402,2,-110
Washington Wizards,44,402,2,-120
Orlando Magic,42,402,2,-110
Washington Wizards,44,402,2,-120
Orlando Magic,42,402,2,-115
Washington Wizards,44,402,2,-115
Orlando Magic,42,405,2,-115
Washington Wizards,44,405,2,-115
Orlando Magic,42,405,2,-115
Washington Wizards,44,405,2,-115
Orlando Magic,42,404,2,-115
Washington Wizards,44,404,2,-115
Orlando Magic,44,404,2,-125
Washington Wizards,44,404,2,-105
Orlando Magic,45,396,2,-145
Washington Wizards,44,396,2,110
Orlando Magic,45,373,2,-150
Washington Wizards,44,373,2,110
Orlando Magic,45,355,2,-160
Washington Wizards,46,355,2,120
Orlando Magic,47,333,2,-135
Washington Wizards,46,333,2,105
Orlando Magic,47,314,2,-150
