San Antonio Spurs,0,-1,0,170
New Orleans Pelicans,0,-1,0,-200
San Antonio Spurs,18,38,1,115
New Orleans Pelicans,14,38,1,-155
San Antonio Spurs,18,21,1,115
New Orleans Pelicans,16,21,1,-155
San Antonio Spurs,18,1,1,130
New Orleans Pelicans,16,1,1,-175
San Antonio Spurs,18,1,1,130
New Orleans Pelicans,16,1,1,-175
San Antonio Spurs,18,720,2,130
New Orleans Pelicans,16,720,2,-175
San Antonio Spurs,18,720,2,130
New Orleans Pelicans,16,720,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,716,2,130
New Orleans Pelicans,16,716,2,-175
San Antonio Spurs,18,711,2,130
New Orleans Pelicans,16,711,2,-175
San Antonio Spurs,20,691,2,130
New Orleans Pelicans,16,691,2,-175
San Antonio Spurs,20,674,2,130
New Orleans Pelicans,16,674,2,-175
San Antonio Spurs,20,674,2,115
New Orleans Pelicans,16,674,2,-155
San Antonio Spurs,20,674,2,115
New Orleans Pelicans,17,674,2,-155
San Antonio Spurs,20,652,2,120
New Orleans Pelicans,17,652,2,-160
San Antonio Spurs,22,629,2,120
New Orleans Pelicans,17,629,2,-160
San Antonio Spurs,22,632,2,110
New Orleans Pelicans,17,632,2,-145
San Antonio Spurs,22,633,2,115
New Orleans Pelicans,19,633,2,-155
San Antonio Spurs,24,608,2,120
New Orleans Pelicans,19,608,2,-160
San Antonio Spurs,24,594,2,110
New Orleans Pelicans,19,594,2,-145
San Antonio Spurs,24,594,2,110
New Orleans Pelicans,19,594,2,-145
San Antonio Spurs,24,570,2,110
New Orleans Pelicans,21,570,2,-145
San Antonio Spurs,24,553,2,110
New Orleans Pelicans,21,553,2,-145
San Antonio Spurs,26,545,2,125
New Orleans Pelicans,21,545,2,-165
San Antonio Spurs,26,518,2,110
New Orleans Pelicans,21,518,2,-145
San Antonio Spurs,26,506,2,110
New Orleans Pelicans,21,506,2,-145
San Antonio Spurs,26,506,2,110
New Orleans Pelicans,22,506,2,-145
San Antonio Spurs,26,506,2,110
New Orleans Pelicans,22,506,2,-150
San Antonio Spurs,26,496,2,110
New Orleans Pelicans,23,496,2,-150
San Antonio Spurs,29,476,2,115
New Orleans Pelicans,23,476,2,-155
San Antonio Spurs,29,457,2,100
New Orleans Pelicans,23,457,2,-130
San Antonio Spurs,29,448,2,-105
New Orleans Pelicans,23,448,2,-125
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,448,2,-115
New Orleans Pelicans,23,448,2,-115
San Antonio Spurs,29,426,2,-115
New Orleans Pelicans,23,426,2,-115
San Antonio Spurs,29,406,2,-105
New Orleans Pelicans,25,406,2,-125
San Antonio Spurs,29,401,2,105
New Orleans Pelicans,25,401,2,-135
San Antonio Spurs,32,383,2,100
New Orleans Pelicans,25,383,2,-130
San Antonio Spurs,32,367,2,-120
New Orleans Pelicans,25,367,2,-110
San Antonio Spurs,32,367,2,-115
New Orleans Pelicans,26,367,2,-115
San Antonio Spurs,32,364,2,-105
New Orleans Pelicans,27,364,2,-125
San Antonio Spurs,32,350,2,-105
New Orleans Pelicans,29,350,2,-125
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,355,2,110
New Orleans Pelicans,29,355,2,-150
San Antonio Spurs,32,333,2,110
New Orleans Pelicans,31,333,2,-150
San Antonio Spurs,32,324,2,120
New Orleans Pelicans,31,324,2,-160
San Antonio Spurs,32,324,2,130
New Orleans Pelicans,32,324,2,-175
San Antonio Spurs,32,320,2,130
New Orleans Pelicans,32,320,2,-175
San Antonio Spurs,32,316,2,160
New Orleans Pelicans,32,316,2,-215
San Antonio Spurs,32,296,2,160
New Orleans Pelicans,34,296,2,-215
San Antonio Spurs,32,271,2,160
New Orleans Pelicans,34,271,2,-215
San Antonio Spurs,32,267,2,175
New Orleans Pelicans,34,267,2,-240
San Antonio Spurs,34,247,2,165
New Orleans Pelicans,34,247,2,-220
San Antonio Spurs,34,224,2,155
New Orleans Pelicans,36,224,2,-210
San Antonio Spurs,37,203,2,165
New Orleans Pelicans,36,203,2,-220
San Antonio Spurs,37,185,2,140
New Orleans Pelicans,38,185,2,-185
San Antonio Spurs,37,161,2,155
New Orleans Pelicans,41,161,2,-210
San Antonio Spurs,37,139,2,165
New Orleans Pelicans,43,139,2,-220
San Antonio Spurs,37,141,2,220
New Orleans Pelicans,43,141,2,-300
San Antonio Spurs,37,127,2,220
New Orleans Pelicans,43,127,2,-300
San Antonio Spurs,37,101,2,220
New Orleans Pelicans,43,101,2,-300
San Antonio Spurs,42,88,2,220
New Orleans Pelicans,45,88,2,-300
San Antonio Spurs,42,69,2,205
New Orleans Pelicans,45,69,2,-280
San Antonio Spurs,42,69,2,205
New Orleans Pelicans,46,69,2,-280
San Antonio Spurs,42,69,2,205
New Orleans Pelicans,46,69,2,-280
San Antonio Spurs,42,60,2,205
New Orleans Pelicans,47,60,2,-280
San Antonio Spurs,42,54,2,210
New Orleans Pelicans,47,54,2,-280
San Antonio Spurs,42,37,2,210
New Orleans Pelicans,47,37,2,-280
San Antonio Spurs,45,12,2,210
New Orleans Pelicans,47,12,2,-290
San Antonio Spurs,45,5,2,175
New Orleans Pelicans,47,5,2,-240
San Antonio Spurs,45,5,2,175
New Orleans Pelicans,47,5,2,-240
San Antonio Spurs,45,0,2,165
New Orleans Pelicans,47,0,2,-220
San Antonio Spurs,45,600,4,165
New Orleans Pelicans,47,600,4,-220
San Antonio Spurs,45,600,4,170
New Orleans Pelicans,47,600,4,-230
San Antonio Spurs,45,600,4,170
New Orleans Pelicans,47,600,4,-230
San Antonio Spurs,45,600,4,170
New Orleans Pelicans,47,600,4,-230
San Antonio Spurs,45,629,3,210
New Orleans Pelicans,51,629,3,-280
San Antonio Spurs,45,608,3,225
New Orleans Pelicans,51,608,3,-310
San Antonio Spurs,47,580,3,245
New Orleans Pelicans,51,580,3,-350
San Antonio Spurs,50,556,3,200
New Orleans Pelicans,51,556,3,-275
San Antonio Spurs,50,554,3,175
New Orleans Pelicans,51,554,3,-240
San Antonio Spurs,52,521,3,150
New Orleans Pelicans,53,521,3,-200
San Antonio Spurs,52,510,3,175
New Orleans Pelicans,55,510,3,-240
San Antonio Spurs,52,497,3,220
New Orleans Pelicans,57,497,3,-300
San Antonio Spurs,52,478,3,220
New Orleans Pelicans,57,478,3,-300
San Antonio Spurs,52,469,3,260
New Orleans Pelicans,59,469,3,-370
San Antonio Spurs,52,489,3,260
New Orleans Pelicans,59,489,3,-370
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,52,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,54,485,3,265
New Orleans Pelicans,59,485,3,-380
San Antonio Spurs,54,470,3,265
New Orleans Pelicans,59,470,3,-380
San Antonio Spurs,59,470,3,265
New Orleans Pelicans,59,470,3,-380
San Antonio Spurs,57,447,3,265
New Orleans Pelicans,65,447,3,-380
San Antonio Spurs,60,342,3,265
New Orleans Pelicans,65,342,3,-380
San Antonio Spurs,60,327,3,265
New Orleans Pelicans,65,327,3,-380
San Antonio Spurs,60,319,3,275
New Orleans Pelicans,67,319,3,-400
San Antonio Spurs,60,313,3,350
New Orleans Pelicans,67,313,3,-550
San Antonio Spurs,60,297,3,350
New Orleans Pelicans,69,297,3,-550
San Antonio Spurs,60,285,3,385
New Orleans Pelicans,69,285,3,-650
San Antonio Spurs,60,275,3,385
New Orleans Pelicans,69,275,3,-650
San Antonio Spurs,60,258,3,450
New Orleans Pelicans,71,258,3,-800
San Antonio Spurs,60,248,3,500
New Orleans Pelicans,71,248,3,-900
San Antonio Spurs,60,225,3,475
New Orleans Pelicans,74,225,3,-900
San Antonio Spurs,62,206,3,800
New Orleans Pelicans,74,206,3,-2000
San Antonio Spurs,62,182,3,700
New Orleans Pelicans,74,182,3,-1600
San Antonio Spurs,64,179,3,700
New Orleans Pelicans,74,179,3,-1600
San Antonio Spurs,64,179,3,525
New Orleans Pelicans,74,179,3,-1100
San Antonio Spurs,64,179,3,525
New Orleans Pelicans,74,179,3,-1100
San Antonio Spurs,64,166,3,525
New Orleans Pelicans,74,166,3,-1100
San Antonio Spurs,64,142,3,525
New Orleans Pelicans,76,142,3,-1100
San Antonio Spurs,64,113,3,800
New Orleans Pelicans,79,113,3,-2000
San Antonio Spurs,66,82,3,1100
New Orleans Pelicans,79,82,3,-5000
San Antonio Spurs,69,34,3,950
New Orleans Pelicans,79,34,3,-5000
San Antonio Spurs,71,1,3,500
New Orleans Pelicans,79,1,3,-950
San Antonio Spurs,71,720,4,400
New Orleans Pelicans,79,720,4,-700
San Antonio Spurs,71,720,4,425
New Orleans Pelicans,79,720,4,-750
San Antonio Spurs,71,702,4,425
New Orleans Pelicans,79,702,4,-750
San Antonio Spurs,73,686,4,450
New Orleans Pelicans,79,686,4,-750
San Antonio Spurs,77,640,4,400
New Orleans Pelicans,80,640,4,-700
San Antonio Spurs,79,576,4,225
New Orleans Pelicans,82,576,4,-310
San Antonio Spurs,81,562,4,245
New Orleans Pelicans,82,562,4,-350
San Antonio Spurs,81,562,4,160
New Orleans Pelicans,82,562,4,-215
San Antonio Spurs,81,562,4,135
New Orleans Pelicans,82,562,4,-180
San Antonio Spurs,81,545,4,190
New Orleans Pelicans,82,545,4,-260
San Antonio Spurs,83,523,4,185
New Orleans Pelicans,82,523,4,-245
San Antonio Spurs,83,500,4,130
New Orleans Pelicans,82,500,4,-175
San Antonio Spurs,85,493,4,110
New Orleans Pelicans,82,493,4,-145
San Antonio Spurs,85,493,4,-175
New Orleans Pelicans,82,493,4,130
San Antonio Spurs,85,493,4,-175
New Orleans Pelicans,82,493,4,130
San Antonio Spurs,85,493,4,-155
New Orleans Pelicans,82,493,4,115
San Antonio Spurs,85,493,4,-155
New Orleans Pelicans,82,493,4,115
San Antonio Spurs,85,493,4,-155
New Orleans Pelicans,82,493,4,115
San Antonio Spurs,85,493,4,-145
New Orleans Pelicans,82,493,4,110
San Antonio Spurs,85,490,4,-145
New Orleans Pelicans,82,490,4,110
San Antonio Spurs,85,469,4,-145
New Orleans Pelicans,84,469,4,110
San Antonio Spurs,85,436,4,110
New Orleans Pelicans,84,436,4,-145
San Antonio Spurs,87,388,4,-145
