Golden State Warriors,0,-1,0,-170
Chicago Bulls,0,-1,0,150
Golden State Warriors,11,369,1,-185
Chicago Bulls,12,369,1,140
Golden State Warriors,11,348,1,-165
Chicago Bulls,12,348,1,125
Golden State Warriors,12,348,1,-165
Chicago Bulls,12,348,1,125
Golden State Warriors,12,346,1,-180
Chicago Bulls,12,346,1,135
Golden State Warriors,12,334,1,-185
Chicago Bulls,12,334,1,140
Golden State Warriors,12,323,1,-180
Chicago Bulls,12,323,1,135
Golden State Warriors,12,308,1,-175
Chicago Bulls,12,308,1,130
Golden State Warriors,12,308,1,-200
Chicago Bulls,12,308,1,150
Golden State Warriors,14,295,1,-200
Chicago Bulls,12,295,1,150
Golden State Warriors,14,276,1,-200
Chicago Bulls,12,276,1,150
Golden State Warriors,14,276,1,-200
Chicago Bulls,12,276,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,278,1,-200
Chicago Bulls,12,278,1,150
Golden State Warriors,14,272,1,-200
Chicago Bulls,12,272,1,150
Golden State Warriors,14,254,1,-200
Chicago Bulls,12,254,1,150
Golden State Warriors,14,252,1,-210
Chicago Bulls,12,252,1,155
Golden State Warriors,14,228,1,-200
Chicago Bulls,12,228,1,150
Golden State Warriors,16,210,1,-200
Chicago Bulls,12,210,1,150
Golden State Warriors,16,210,1,-220
Chicago Bulls,12,210,1,165
Golden State Warriors,16,197,1,-215
Chicago Bulls,13,197,1,160
Golden State Warriors,16,190,1,-215
Chicago Bulls,13,190,1,160
Golden State Warriors,16,190,1,-185
Chicago Bulls,14,190,1,140
Golden State Warriors,19,168,1,-190
Chicago Bulls,14,168,1,145
Golden State Warriors,19,167,1,-220
Chicago Bulls,14,167,1,165
Golden State Warriors,19,167,1,-215
Chicago Bulls,15,167,1,160
Golden State Warriors,19,146,1,-220
Chicago Bulls,15,146,1,165
Golden State Warriors,19,140,1,-215
Chicago Bulls,15,140,1,160
Golden State Warriors,19,116,1,-215
Chicago Bulls,17,116,1,160
Golden State Warriors,19,94,1,-200
Chicago Bulls,20,94,1,150
Golden State Warriors,19,72,1,-165
Chicago Bulls,22,72,1,125
Golden State Warriors,37,413,2,-125
Chicago Bulls,41,413,2,-105
Golden State Warriors,40,394,2,-125
Chicago Bulls,41,394,2,-105
Golden State Warriors,40,374,2,-125
Chicago Bulls,41,374,2,-105
Golden State Warriors,40,364,2,-125
Chicago Bulls,41,364,2,-105
Golden State Warriors,40,343,2,-150
Chicago Bulls,41,343,2,110
Golden State Warriors,40,329,2,-150
