Dallas Mavericks,0,-1,0,-155
Charlotte Hornets,0,-1,0,135
Dallas Mavericks,20,261,1,-260
Charlotte Hornets,12,261,1,190
Dallas Mavericks,20,252,1,-260
Charlotte Hornets,12,252,1,190
Dallas Mavericks,20,252,1,-260
Charlotte Hornets,12,252,1,190
Dallas Mavericks,20,235,1,-260
Charlotte Hornets,14,235,1,190
Dallas Mavericks,22,219,1,-220
Charlotte Hornets,14,219,1,165
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,219,1,-260
Charlotte Hornets,14,219,1,190
Dallas Mavericks,22,212,1,-260
Charlotte Hornets,14,212,1,190
Dallas Mavericks,22,204,1,-260
Charlotte Hornets,14,204,1,190
Dallas Mavericks,22,194,1,-260
Charlotte Hornets,14,194,1,195
Dallas Mavericks,22,177,1,-275
Charlotte Hornets,14,177,1,200
Dallas Mavericks,22,160,1,-275
Charlotte Hornets,14,160,1,195
Dallas Mavericks,22,157,1,-275
Charlotte Hornets,14,157,1,195
Dallas Mavericks,22,157,1,-245
Charlotte Hornets,15,157,1,180
Dallas Mavericks,22,156,1,-245
Charlotte Hornets,16,156,1,175
Dallas Mavericks,22,144,1,-230
Charlotte Hornets,16,144,1,170
Dallas Mavericks,24,129,1,-230
Charlotte Hornets,16,129,1,170
Dallas Mavericks,26,113,1,-275
Charlotte Hornets,16,113,1,200
Dallas Mavericks,26,101,1,-310
Charlotte Hornets,16,101,1,225
Dallas Mavericks,26,82,1,-310
Charlotte Hornets,16,82,1,225
Dallas Mavericks,26,82,1,-310
Charlotte Hornets,16,82,1,230
Dallas Mavericks,27,82,1,-360
Charlotte Hornets,16,82,1,250
Dallas Mavericks,28,70,1,-360
Charlotte Hornets,16,70,1,260
Dallas Mavericks,28,57,1,-400
Charlotte Hornets,16,57,1,285
Dallas Mavericks,28,57,1,-450
Charlotte Hornets,16,57,1,295
Dallas Mavericks,28,57,1,-450
Charlotte Hornets,16,57,1,295
Dallas Mavericks,28,43,1,-450
Charlotte Hornets,16,43,1,295
Dallas Mavericks,28,43,1,-450
Charlotte Hornets,16,43,1,285
Dallas Mavericks,30,26,1,-450
