Charlotte Hornets,20,217,1,300
Dallas Mavericks,20,217,1,-475
Charlotte Hornets,20,197,1,315
Dallas Mavericks,22,197,1,-475
Charlotte Hornets,20,182,1,315
Dallas Mavericks,22,182,1,-475
Charlotte Hornets,20,173,1,300
Dallas Mavericks,22,173,1,-475
Charlotte Hornets,23,153,1,300
Dallas Mavericks,24,153,1,-475
Charlotte Hornets,23,152,1,300
Dallas Mavericks,24,152,1,-475
Charlotte Hornets,24,156,1,265
Dallas Mavericks,24,156,1,-380
Charlotte Hornets,25,144,1,285
Dallas Mavericks,24,144,1,-425
Charlotte Hornets,25,148,1,315
Dallas Mavericks,24,148,1,-475
Charlotte Hornets,25,147,1,285
Dallas Mavericks,24,147,1,-425
Charlotte Hornets,25,127,1,285
Dallas Mavericks,26,127,1,-425
Charlotte Hornets,25,127,1,315
Dallas Mavericks,26,127,1,-475
Charlotte Hornets,26,129,1,300
Dallas Mavericks,26,129,1,-450
Charlotte Hornets,26,115,1,295
Dallas Mavericks,26,115,1,-450
Charlotte Hornets,29,97,1,295
Dallas Mavericks,29,97,1,-450
Charlotte Hornets,31,76,1,300
Dallas Mavericks,29,76,1,-450
Charlotte Hornets,34,55,1,300
Dallas Mavericks,29,55,1,-450
Charlotte Hornets,34,32,1,275
Dallas Mavericks,29,32,1,-425
Charlotte Hornets,34,13,1,215
Dallas Mavericks,29,13,1,-300
Charlotte Hornets,34,5,1,200
Dallas Mavericks,29,5,1,-275
Charlotte Hornets,36,0,1,160
Dallas Mavericks,29,0,1,-215
Charlotte Hornets,36,0,1,160
Dallas Mavericks,29,0,1,-215
Charlotte Hornets,36,0,1,140
Dallas Mavericks,29,0,1,-185
Charlotte Hornets,36,0,1,140
Dallas Mavericks,29,0,1,-185
Charlotte Hornets,36,0,1,140
Dallas Mavericks,29,0,1,-185
Charlotte Hornets,36,0,1,165
Dallas Mavericks,29,0,1,-220
Charlotte Hornets,36,720,2,165
Dallas Mavericks,29,720,2,-220
Charlotte Hornets,36,720,2,165
Dallas Mavericks,29,720,2,-220
Charlotte Hornets,36,720,2,165
Dallas Mavericks,29,720,2,-220
Charlotte Hornets,36,707,2,165
Dallas Mavericks,29,707,2,-220
Charlotte Hornets,38,681,2,160
Dallas Mavericks,32,681,2,-215
Charlotte Hornets,38,667,2,140
Dallas Mavericks,32,667,2,-185
Charlotte Hornets,38,648,2,165
Dallas Mavericks,32,648,2,-220
Charlotte Hornets,38,641,2,165
Dallas Mavericks,32,641,2,-220
Charlotte Hornets,38,641,2,185
Dallas Mavericks,32,641,2,-250
Charlotte Hornets,38,635,2,185
Dallas Mavericks,33,635,2,-250
Charlotte Hornets,38,622,2,170
Dallas Mavericks,35,622,2,-230
Charlotte Hornets,38,622,2,205
Dallas Mavericks,35,622,2,-280
Charlotte Hornets,38,606,2,210
Dallas Mavericks,36,606,2,-280
Charlotte Hornets,40,605,2,205
Dallas Mavericks,36,605,2,-280
Charlotte Hornets,41,602,2,180
Dallas Mavericks,36,602,2,-245
Charlotte Hornets,41,583,2,180
Dallas Mavericks,36,583,2,-245
Charlotte Hornets,41,580,2,180
Dallas Mavericks,36,580,2,-245
Charlotte Hornets,41,559,2,165
Dallas Mavericks,38,559,2,-220
Charlotte Hornets,43,551,2,180
Dallas Mavericks,38,551,2,-245
Charlotte Hornets,43,551,2,165
Dallas Mavericks,38,551,2,-220
Charlotte Hornets,44,550,2,165
Dallas Mavericks,38,550,2,-220
Charlotte Hornets,44,523,2,165
Dallas Mavericks,38,523,2,-220
Charlotte Hornets,44,525,2,155
Dallas Mavericks,38,525,2,-210
Charlotte Hornets,44,525,2,150
Dallas Mavericks,38,525,2,-200
Charlotte Hornets,44,525,2,150
Dallas Mavericks,38,525,2,-200
Charlotte Hornets,44,512,2,150
Dallas Mavericks,38,512,2,-200
Charlotte Hornets,44,492,2,165
Dallas Mavericks,40,492,2,-220
Charlotte Hornets,47,474,2,165
Dallas Mavericks,40,474,2,-220
Charlotte Hornets,47,479,2,150
Dallas Mavericks,40,479,2,-200
Charlotte Hornets,47,456,2,155
Dallas Mavericks,42,456,2,-210
Charlotte Hornets,47,461,2,160
Dallas Mavericks,42,461,2,-215
Charlotte Hornets,47,439,2,175
Dallas Mavericks,42,439,2,-240
Charlotte Hornets,47,420,2,160
Dallas Mavericks,44,420,2,-215
Charlotte Hornets,47,425,2,180
Dallas Mavericks,44,425,2,-245
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,425,2,205
Dallas Mavericks,44,425,2,-280
Charlotte Hornets,47,416,2,205
Dallas Mavericks,44,416,2,-280
Charlotte Hornets,47,405,2,205
Dallas Mavericks,44,405,2,-280
Charlotte Hornets,48,405,2,180
Dallas Mavericks,44,405,2,-245
Charlotte Hornets,49,407,2,165
Dallas Mavericks,44,407,2,-220
Charlotte Hornets,49,386,2,170
Dallas Mavericks,44,386,2,-230
Charlotte Hornets,49,389,2,170
Dallas Mavericks,44,389,2,-230
Charlotte Hornets,49,389,2,190
Dallas Mavericks,45,389,2,-260
Charlotte Hornets,52,375,2,170
Dallas Mavericks,45,375,2,-230
Charlotte Hornets,52,365,2,170
Dallas Mavericks,45,365,2,-230
Charlotte Hornets,52,365,2,170
