Atlanta Hawks,12,504,1,175
Brooklyn Nets,6,504,1,-230
Atlanta Hawks,12,489,1,175
Brooklyn Nets,6,489,1,-230
Atlanta Hawks,15,469,1,175
Brooklyn Nets,6,469,1,-240
Atlanta Hawks,15,452,1,155
Brooklyn Nets,9,452,1,-210
Atlanta Hawks,15,435,1,160
Brooklyn Nets,9,435,1,-215
Atlanta Hawks,15,417,1,155
Brooklyn Nets,11,417,1,-210
Atlanta Hawks,15,413,1,160
Brooklyn Nets,11,413,1,-215
Atlanta Hawks,15,413,1,150
Brooklyn Nets,11,413,1,-200
Atlanta Hawks,15,413,1,150
Brooklyn Nets,11,413,1,-200
Atlanta Hawks,15,413,1,145
Brooklyn Nets,11,413,1,-190
Atlanta Hawks,15,413,1,160
Brooklyn Nets,11,413,1,-215
Atlanta Hawks,15,413,1,160
Brooklyn Nets,11,413,1,-215
Atlanta Hawks,15,413,1,160
Brooklyn Nets,11,413,1,-215
Atlanta Hawks,15,413,1,150
Brooklyn Nets,11,413,1,-200
Atlanta Hawks,15,413,1,150
Brooklyn Nets,11,413,1,-200
Atlanta Hawks,15,413,1,150
Brooklyn Nets,11,413,1,-200
Atlanta Hawks,15,399,1,150
Brooklyn Nets,11,399,1,-200
Atlanta Hawks,17,387,1,150
Brooklyn Nets,11,387,1,-200
Atlanta Hawks,17,387,1,165
Brooklyn Nets,12,387,1,-220
Atlanta Hawks,17,387,1,165
Brooklyn Nets,13,387,1,-220
Atlanta Hawks,17,371,1,160
Brooklyn Nets,13,371,1,-215
Atlanta Hawks,19,353,1,160
Brooklyn Nets,13,353,1,-215
Atlanta Hawks,21,336,1,155
Brooklyn Nets,16,336,1,-210
Atlanta Hawks,21,318,1,160
Brooklyn Nets,18,318,1,-215
Atlanta Hawks,21,302,1,160
Brooklyn Nets,18,302,1,-215
Atlanta Hawks,21,291,1,180
Brooklyn Nets,18,291,1,-240
Atlanta Hawks,21,291,1,170
Brooklyn Nets,18,291,1,-240
Atlanta Hawks,24,284,1,165
Brooklyn Nets,18,284,1,-220
Atlanta Hawks,24,268,1,155
Brooklyn Nets,20,268,1,-210
Atlanta Hawks,26,248,1,160
Brooklyn Nets,20,248,1,-215
Atlanta Hawks,26,233,1,155
Brooklyn Nets,23,233,1,-210
Atlanta Hawks,26,221,1,160
Brooklyn Nets,23,221,1,-215
Atlanta Hawks,26,221,1,135
Brooklyn Nets,23,221,1,-180
Atlanta Hawks,27,221,1,135
Brooklyn Nets,23,221,1,-180
