Boston Celtics,0,-1,0,155
Philadelphia 76ers,0,-1,0,-175
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,0,1,160,-115,4.5,A
Philadelphia 76ers,0,0,1,-215,-115,-4.5,H
Boston Celtics,0,714,1,160,-115,4.5,A
Philadelphia 76ers,0,714,1,-215,-115,-4.5,H
Boston Celtics,0,684,1,165,-110,4.5,A
Philadelphia 76ers,2,684,1,-220,-120,-4.5,H
Boston Celtics,3,653,1,160,-115,4.5,A
Philadelphia 76ers,2,653,1,-215,-115,-4.5,H
Boston Celtics,3,634,1,160,-120,4.5,A
Philadelphia 76ers,4,634,1,-215,-110,-4.5,H
Boston Celtics,3,633,1,165,-110,4.5,A
Philadelphia 76ers,4,633,1,-220,-120,-4.5,H
Boston Celtics,3,618,1,165,-110,4.5,A
