Denver Nuggets,19,274,1,-135
Brooklyn Nets,15,274,1,105
Denver Nuggets,19,256,1,-135
Brooklyn Nets,15,256,1,105
Denver Nuggets,19,238,1,-135
Brooklyn Nets,15,238,1,105
Denver Nuggets,21,219,1,-135
Brooklyn Nets,15,219,1,105
Denver Nuggets,23,201,1,-155
Brooklyn Nets,15,201,1,115
Denver Nuggets,23,188,1,-190
Brooklyn Nets,15,188,1,145
Denver Nuggets,23,167,1,-190
Brooklyn Nets,17,167,1,145
Denver Nuggets,26,151,1,-165
Brooklyn Nets,17,151,1,125
Denver Nuggets,26,132,1,-165
Brooklyn Nets,17,132,1,125
Denver Nuggets,26,120,1,-215
Brooklyn Nets,17,120,1,160
Denver Nuggets,26,121,1,-200
Brooklyn Nets,17,121,1,150
Denver Nuggets,26,121,1,-200
Brooklyn Nets,17,121,1,150
Denver Nuggets,26,121,1,-200
Brooklyn Nets,17,121,1,150
Denver Nuggets,26,121,1,-200
Brooklyn Nets,17,121,1,150
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,17,121,1,160
Denver Nuggets,26,121,1,-215
Brooklyn Nets,18,121,1,160
Denver Nuggets,26,118,1,-210
Brooklyn Nets,19,118,1,155
Denver Nuggets,26,95,1,-200
Brooklyn Nets,22,95,1,150
Denver Nuggets,29,79,1,-155
Brooklyn Nets,22,79,1,115
Denver Nuggets,29,62,1,-190
Brooklyn Nets,24,62,1,145
Denver Nuggets,29,44,1,-165
Brooklyn Nets,24,44,1,125
Denver Nuggets,29,43,1,-165
Brooklyn Nets,24,43,1,125
Denver Nuggets,29,41,1,-165
Brooklyn Nets,24,41,1,125
Denver Nuggets,31,38,1,-165
Brooklyn Nets,27,38,1,125
Denver Nuggets,31,38,1,-155
Brooklyn Nets,27,38,1,115
Denver Nuggets,31,38,1,-155
Brooklyn Nets,27,38,1,115
Denver Nuggets,32,38,1,-165
Brooklyn Nets,27,38,1,125
Denver Nuggets,32,38,1,-175
Brooklyn Nets,27,38,1,130
Denver Nuggets,33,23,1,-175
Brooklyn Nets,27,23,1,130
Denver Nuggets,33,3,1,-180
Brooklyn Nets,27,3,1,135
Denver Nuggets,33,1,1,-185
Brooklyn Nets,27,1,1,140
Denver Nuggets,34,1,1,-210
Brooklyn Nets,27,1,1,155
Denver Nuggets,35,720,2,-215
Brooklyn Nets,27,720,2,160
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,35,720,2,-220
Brooklyn Nets,27,720,2,165
Denver Nuggets,54,331,2,-330
Brooklyn Nets,45,331,2,235
Denver Nuggets,54,331,2,-260
Brooklyn Nets,45,331,2,190
Denver Nuggets,54,331,2,-260
Brooklyn Nets,45,331,2,190
Denver Nuggets,54,331,2,-260
Brooklyn Nets,45,331,2,190
Denver Nuggets,54,331,2,-260
Brooklyn Nets,45,331,2,190
Denver Nuggets,54,331,2,-260
Brooklyn Nets,45,331,2,190
Denver Nuggets,54,331,2,-260
