San Antonio Spurs,13,212,1,-105
Oklahoma City Thunder,18,212,1,-125
San Antonio Spurs,13,197,1,-105
Oklahoma City Thunder,20,197,1,-125
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,197,1,110
Oklahoma City Thunder,20,197,1,-145
San Antonio Spurs,13,187,1,110
Oklahoma City Thunder,20,187,1,-145
San Antonio Spurs,13,167,1,110
Oklahoma City Thunder,20,167,1,-150
San Antonio Spurs,13,162,1,110
Oklahoma City Thunder,20,162,1,-150
San Antonio Spurs,14,162,1,105
Oklahoma City Thunder,20,162,1,-135
San Antonio Spurs,15,151,1,100
Oklahoma City Thunder,20,151,1,-130
San Antonio Spurs,15,154,1,100
Oklahoma City Thunder,20,154,1,-130
San Antonio Spurs,15,154,1,110
Oklahoma City Thunder,21,154,1,-145
San Antonio Spurs,15,144,1,110
Oklahoma City Thunder,22,144,1,-145
San Antonio Spurs,17,129,1,110
Oklahoma City Thunder,24,129,1,-150
San Antonio Spurs,17,131,1,120
Oklahoma City Thunder,24,131,1,-160
San Antonio Spurs,19,117,1,130
Oklahoma City Thunder,24,117,1,-175
San Antonio Spurs,19,99,1,120
Oklahoma City Thunder,24,99,1,-160
San Antonio Spurs,22,83,1,105
Oklahoma City Thunder,24,83,1,-135
San Antonio Spurs,22,65,1,-115
Oklahoma City Thunder,24,65,1,-115
San Antonio Spurs,24,49,1,-115
Oklahoma City Thunder,26,49,1,-115
San Antonio Spurs,24,49,1,-130
Oklahoma City Thunder,26,49,1,100
San Antonio Spurs,24,35,1,-115
Oklahoma City Thunder,26,35,1,-115
San Antonio Spurs,24,26,1,-115
Oklahoma City Thunder,26,26,1,-115
San Antonio Spurs,26,13,1,-115
Oklahoma City Thunder,26,13,1,-115
San Antonio Spurs,26,2,1,-125
Oklahoma City Thunder,26,2,1,-105
San Antonio Spurs,26,0,1,-125
Oklahoma City Thunder,26,0,1,-105
San Antonio Spurs,26,720,2,-130
Oklahoma City Thunder,26,720,2,100
San Antonio Spurs,26,720,2,-130
Oklahoma City Thunder,26,720,2,100
San Antonio Spurs,26,720,2,-130
Oklahoma City Thunder,26,720,2,100
San Antonio Spurs,26,720,2,-130
Oklahoma City Thunder,26,720,2,100
