Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,155,1,-1600
Cleveland Cavaliers,14,155,1,700
Utah Jazz,17,143,1,-1600
Cleveland Cavaliers,14,143,1,700
Utah Jazz,17,131,1,-1600
Cleveland Cavaliers,14,131,1,700
Utah Jazz,17,135,1,-1600
Cleveland Cavaliers,14,135,1,700
Utah Jazz,18,135,1,-2000
Cleveland Cavaliers,14,135,1,800
Utah Jazz,18,129,1,-2000
Cleveland Cavaliers,14,129,1,800
Utah Jazz,18,113,1,-2000
Cleveland Cavaliers,16,113,1,800
Utah Jazz,18,95,1,-1600
Cleveland Cavaliers,16,95,1,700
Utah Jazz,20,78,1,-1600
Cleveland Cavaliers,16,78,1,700
Utah Jazz,20,61,1,-2000
Cleveland Cavaliers,16,61,1,800
Utah Jazz,20,49,1,-2000
Cleveland Cavaliers,16,49,1,800
Utah Jazz,20,49,1,-2000
Cleveland Cavaliers,16,49,1,800
Utah Jazz,20,43,1,-2000
Cleveland Cavaliers,16,43,1,800
Utah Jazz,20,32,1,-2000
Cleveland Cavaliers,16,32,1,800
Utah Jazz,22,20,1,-2000
Cleveland Cavaliers,16,20,1,800
Utah Jazz,22,4,1,-2000
Cleveland Cavaliers,16,4,1,800
Utah Jazz,22,4,1,-2000
Cleveland Cavaliers,16,4,1,800
Utah Jazz,22,0,1,-2000
Cleveland Cavaliers,19,0,1,800
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,19,720,2,700
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,19,720,2,700
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,19,720,2,700
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,19,720,2,700
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,19,720,2,700
Utah Jazz,22,720,2,-1600
Cleveland Cavaliers,18,720,2,700
Utah Jazz,22,720,2,-2000
Cleveland Cavaliers,18,720,2,800
Utah Jazz,22,720,2,-2000
Cleveland Cavaliers,18,720,2,800
Utah Jazz,22,720,2,-2000
Cleveland Cavaliers,18,720,2,800
Utah Jazz,22,720,2,-2000
Cleveland Cavaliers,18,720,2,800
Utah Jazz,22,705,2,-2000
Cleveland Cavaliers,18,705,2,800
Utah Jazz,22,689,2,-2000
Cleveland Cavaliers,20,689,2,800
Utah Jazz,22,680,2,-1600
Cleveland Cavaliers,20,680,2,700
Utah Jazz,22,663,2,-1600
Cleveland Cavaliers,20,663,2,675
Utah Jazz,22,658,2,-1600
Cleveland Cavaliers,20,658,2,650
Utah Jazz,22,653,2,-1100
Cleveland Cavaliers,20,653,2,575
Utah Jazz,24,637,2,-1100
Cleveland Cavaliers,20,637,2,575
Utah Jazz,24,618,2,-1100
Cleveland Cavaliers,20,618,2,550
Utah Jazz,24,602,2,-1100
Cleveland Cavaliers,20,602,2,550
Utah Jazz,24,584,2,-1100
Cleveland Cavaliers,20,584,2,550
Utah Jazz,27,568,2,-950
Cleveland Cavaliers,20,568,2,525
Utah Jazz,27,551,2,-1100
Cleveland Cavaliers,20,551,2,550
Utah Jazz,44,110,2,-6600
Cleveland Cavaliers,31,110,2,1100
Utah Jazz,44,103,2,-6600
Cleveland Cavaliers,31,103,2,1100
Utah Jazz,44,87,2,-6600
Cleveland Cavaliers,31,87,2,1100
Utah Jazz,47,68,2,-6600
Cleveland Cavaliers,34,68,2,1300
Utah Jazz,49,51,2,-20000
Cleveland Cavaliers,34,51,2,1400
Utah Jazz,49,36,2,-20000
Cleveland Cavaliers,36,36,2,1400
Utah Jazz,49,33,2,-20000
Cleveland Cavaliers,36,33,2,1300
Utah Jazz,49,25,2,-20000
Cleveland Cavaliers,36,25,2,1300
Utah Jazz,49,9,2,-6600
Cleveland Cavaliers,36,9,2,1100
Utah Jazz,49,0,2,-6600
Cleveland Cavaliers,36,0,2,1100
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-20000
Cleveland Cavaliers,36,600,3,1300
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
Cleveland Cavaliers,36,600,3,1000
Utah Jazz,49,600,3,-4000
