Orlando Magic,0,-1,0,-175
Minnesota Timberwolves,0,-1,0,155
Orlando Magic,24,22,1,-240
Minnesota Timberwolves,18,22,1,175
Orlando Magic,25,18,1,-310
Minnesota Timberwolves,18,18,1,225
Orlando Magic,25,18,1,-280
Minnesota Timberwolves,18,18,1,205
Orlando Magic,25,12,1,-310
Minnesota Timberwolves,18,12,1,225
Orlando Magic,25,720,2,-310
Minnesota Timberwolves,21,720,2,225
Orlando Magic,25,720,2,-310
Minnesota Timberwolves,21,720,2,225
Orlando Magic,28,383,2,185
Minnesota Timberwolves,39,383,2,-260
Orlando Magic,28,361,2,205
Minnesota Timberwolves,39,361,2,-280
Orlando Magic,28,344,2,185
Minnesota Timberwolves,39,344,2,-260
Orlando Magic,28,332,2,205
Minnesota Timberwolves,39,332,2,-280
Orlando Magic,28,310,2,205
Minnesota Timberwolves,42,310,2,-280
Orlando Magic,28,285,2,295
Minnesota Timberwolves,45,285,2,-450
Orlando Magic,28,281,2,450
Minnesota Timberwolves,45,281,2,-800
Orlando Magic,28,281,2,450
Minnesota Timberwolves,45,281,2,-800
Orlando Magic,28,281,2,450
Minnesota Timberwolves,45,281,2,-800
Orlando Magic,28,281,2,450
Minnesota Timberwolves,45,281,2,-800
Orlando Magic,28,261,2,450
Minnesota Timberwolves,45,261,2,-800
Orlando Magic,28,244,2,475
Minnesota Timberwolves,45,244,2,-800
Orlando Magic,31,216,2,475
Minnesota Timberwolves,45,216,2,-900
Orlando Magic,31,192,2,500
Minnesota Timberwolves,47,192,2,-900
Orlando Magic,31,171,2,320
Minnesota Timberwolves,47,171,2,-475
Orlando Magic,31,146,2,450
Minnesota Timberwolves,47,146,2,-750
Orlando Magic,31,132,2,450
Minnesota Timberwolves,47,132,2,-750
Orlando Magic,31,130,2,475
Minnesota Timberwolves,47,130,2,-900
Orlando Magic,31,123,2,475
Minnesota Timberwolves,49,123,2,-900
Orlando Magic,31,119,2,700
Minnesota Timberwolves,50,119,2,-1600
Orlando Magic,31,101,2,700
Minnesota Timberwolves,49,101,2,-1600
Orlando Magic,31,101,2,800
Minnesota Timberwolves,50,101,2,-2000
Orlando Magic,31,92,2,800
Minnesota Timberwolves,50,92,2,-2000
Orlando Magic,31,80,2,800
Minnesota Timberwolves,50,80,2,-2000
Orlando Magic,33,50,2,800
Minnesota Timberwolves,50,50,2,-2000
Orlando Magic,33,32,2,800
Minnesota Timberwolves,50,32,2,-2000
Orlando Magic,33,32,2,800
Minnesota Timberwolves,50,32,2,-2000
Orlando Magic,33,26,2,800
Minnesota Timberwolves,50,26,2,-2000
Orlando Magic,33,10,2,800
Minnesota Timberwolves,50,10,2,-2000
Orlando Magic,33,3,2,800
Minnesota Timberwolves,50,3,2,-2000
Orlando Magic,34,5,2,800
Minnesota Timberwolves,50,5,2,-2000
Orlando Magic,31,5,2,800
Minnesota Timberwolves,50,5,2,-2000
Orlando Magic,31,5,2,800
Minnesota Timberwolves,50,5,2,-2000
Orlando Magic,33,5,2,800
Minnesota Timberwolves,51,5,2,-2000
Orlando Magic,35,5,2,800
Minnesota Timberwolves,51,5,2,-2000
Orlando Magic,35,665,3,525
Minnesota Timberwolves,51,665,3,-900
Orlando Magic,37,641,3,950
Minnesota Timberwolves,54,641,3,-3300
Orlando Magic,40,615,3,950
Minnesota Timberwolves,57,615,3,-3300
Orlando Magic,40,589,3,700
Minnesota Timberwolves,59,589,3,-1600
Orlando Magic,40,567,3,1100
Minnesota Timberwolves,59,567,3,-5000
Orlando Magic,40,562,3,1100
Minnesota Timberwolves,59,562,3,-3300
Orlando Magic,40,556,3,1100
Minnesota Timberwolves,59,556,3,-3300
Orlando Magic,40,552,3,1000
Minnesota Timberwolves,59,552,3,-3300
Orlando Magic,40,549,3,1000
Minnesota Timberwolves,59,549,3,-3300
Orlando Magic,40,535,3,1100
Minnesota Timberwolves,59,535,3,-3300
Orlando Magic,40,524,3,1100
Minnesota Timberwolves,59,524,3,-3300
Orlando Magic,40,517,3,1100
Minnesota Timberwolves,59,517,3,-3300
Orlando Magic,42,502,3,1100
Minnesota Timberwolves,59,502,3,-6600
Orlando Magic,42,489,3,1100
Minnesota Timberwolves,59,489,3,-6600
Orlando Magic,44,481,3,525
Minnesota Timberwolves,59,481,3,-950
Orlando Magic,45,473,3,800
Minnesota Timberwolves,59,473,3,-2000
Orlando Magic,45,454,3,500
Minnesota Timberwolves,59,454,3,-950
Orlando Magic,45,462,3,450
Minnesota Timberwolves,59,462,3,-800
Orlando Magic,46,449,3,450
Minnesota Timberwolves,61,449,3,-800
Orlando Magic,46,437,3,550
Minnesota Timberwolves,61,437,3,-1100
Orlando Magic,47,437,3,475
Minnesota Timberwolves,61,437,3,-800
Orlando Magic,48,430,3,550
Minnesota Timberwolves,61,430,3,-1100
Orlando Magic,48,389,3,475
Minnesota Timberwolves,66,389,3,-900
Orlando Magic,50,358,3,425
Minnesota Timberwolves,68,358,3,-750
Orlando Magic,53,345,3,425
Minnesota Timberwolves,68,345,3,-750
Orlando Magic,53,346,3,425
Minnesota Timberwolves,68,346,3,-750
Orlando Magic,53,346,3,425
Minnesota Timberwolves,68,346,3,-750
Orlando Magic,53,346,3,675
Minnesota Timberwolves,68,346,3,-1600
Orlando Magic,53,346,3,675
Minnesota Timberwolves,68,346,3,-1600
Orlando Magic,53,346,3,675
Minnesota Timberwolves,68,346,3,-1600
Orlando Magic,53,346,3,675
Minnesota Timberwolves,68,346,3,-1600
Orlando Magic,53,346,3,675
Minnesota Timberwolves,68,346,3,-1600
Orlando Magic,53,326,3,675
Minnesota Timberwolves,68,326,3,-1600
Orlando Magic,53,306,3,675
Minnesota Timberwolves,68,306,3,-1600
Orlando Magic,53,297,3,700
Minnesota Timberwolves,68,297,3,-1600
Orlando Magic,53,275,3,700
Minnesota Timberwolves,70,275,3,-1600
Orlando Magic,55,263,3,950
Minnesota Timberwolves,70,263,3,-3300
Orlando Magic,55,256,3,650
Minnesota Timberwolves,70,256,3,-1600
Orlando Magic,55,248,3,650
Minnesota Timberwolves,70,248,3,-1600
Orlando Magic,55,244,3,650
Minnesota Timberwolves,70,244,3,-1600
Orlando Magic,55,231,3,800
