Dallas Mavericks,0,-1,0,-145
Indiana Pacers,0,-1,0,125
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,230
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,230
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,230
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,230
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,235
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,235
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,235
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,235
Dallas Mavericks,30,173,1,-320
Indiana Pacers,19,173,1,235
Dallas Mavericks,30,170,1,-320
Indiana Pacers,20,170,1,235
Dallas Mavericks,33,150,1,-475
Indiana Pacers,20,150,1,315
Dallas Mavericks,33,128,1,-475
Indiana Pacers,20,128,1,315
Dallas Mavericks,33,106,1,-320
Indiana Pacers,20,106,1,230
Dallas Mavericks,33,88,1,-475
Indiana Pacers,20,88,1,315
Dallas Mavericks,35,69,1,-475
Indiana Pacers,20,69,1,315
Dallas Mavericks,35,52,1,-650
Indiana Pacers,20,52,1,385
Dallas Mavericks,35,54,1,-650
Indiana Pacers,21,54,1,385
Dallas Mavericks,35,54,1,-650
Indiana Pacers,21,54,1,385
Dallas Mavericks,37,45,1,-550
Indiana Pacers,22,45,1,350
Dallas Mavericks,37,29,1,-450
Indiana Pacers,25,29,1,300
Dallas Mavericks,37,29,1,-475
Indiana Pacers,25,29,1,320
Dallas Mavericks,37,29,1,-450
Indiana Pacers,25,29,1,300
Dallas Mavericks,37,29,1,-475
Indiana Pacers,25,29,1,320
Dallas Mavericks,37,22,1,-450
Indiana Pacers,25,22,1,300
Dallas Mavericks,37,2,1,-450
Indiana Pacers,28,2,1,300
Dallas Mavericks,37,720,2,-450
Indiana Pacers,28,720,2,300
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,720,2,-310
Indiana Pacers,28,720,2,225
Dallas Mavericks,37,708,2,-310
Indiana Pacers,28,708,2,225
Dallas Mavericks,37,693,2,-310
Indiana Pacers,28,693,2,225
Dallas Mavericks,37,672,2,-310
Indiana Pacers,31,672,2,225
Dallas Mavericks,37,647,2,-310
Indiana Pacers,31,647,2,225
Dallas Mavericks,39,628,2,-275
Indiana Pacers,31,628,2,195
Dallas Mavericks,39,613,2,-300
Indiana Pacers,34,613,2,215
Dallas Mavericks,41,600,2,-290
Indiana Pacers,34,600,2,210
Dallas Mavericks,42,592,2,-290
Indiana Pacers,34,592,2,210
Dallas Mavericks,42,583,2,-290
Indiana Pacers,34,583,2,215
Dallas Mavericks,42,566,2,-310
Indiana Pacers,34,566,2,225
Dallas Mavericks,42,564,2,-310
Indiana Pacers,34,564,2,225
Dallas Mavericks,42,548,2,-310
Indiana Pacers,36,548,2,220
Dallas Mavericks,42,548,2,-310
Indiana Pacers,36,548,2,220
Dallas Mavericks,42,537,2,-310
Indiana Pacers,37,537,2,230
Dallas Mavericks,44,516,2,-275
Indiana Pacers,37,516,2,200
Dallas Mavericks,44,516,2,-275
Indiana Pacers,37,516,2,200
Dallas Mavericks,45,515,2,-300
Indiana Pacers,37,515,2,215
Dallas Mavericks,45,490,2,-300
Indiana Pacers,37,490,2,220
Dallas Mavericks,45,485,2,-300
Indiana Pacers,37,485,2,220
Dallas Mavericks,45,452,2,-300
Indiana Pacers,40,452,2,220
Dallas Mavericks,45,436,2,-275
Indiana Pacers,42,436,2,200
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,436,2,-230
Indiana Pacers,42,436,2,170
Dallas Mavericks,45,427,2,-230
Indiana Pacers,42,427,2,170
Dallas Mavericks,45,414,2,-230
Indiana Pacers,42,414,2,175
Dallas Mavericks,47,392,2,-230
Indiana Pacers,42,392,2,170
Dallas Mavericks,47,369,2,-245
Indiana Pacers,44,369,2,180
Dallas Mavericks,47,350,2,-230
Indiana Pacers,44,350,2,175
Dallas Mavericks,47,354,2,-230
Indiana Pacers,44,354,2,175
Dallas Mavericks,47,354,2,-280
Indiana Pacers,44,354,2,205
Dallas Mavericks,48,336,2,-260
Indiana Pacers,44,336,2,190
Dallas Mavericks,50,325,2,-220
Indiana Pacers,44,325,2,165
Dallas Mavericks,52,302,2,-220
Indiana Pacers,47,302,2,165
Dallas Mavericks,52,280,2,-260
Indiana Pacers,47,280,2,195
Dallas Mavericks,52,280,2,-210
Indiana Pacers,47,280,2,155
Dallas Mavericks,52,280,2,-240
Indiana Pacers,47,280,2,175
Dallas Mavericks,53,268,2,-250
Indiana Pacers,47,268,2,185
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,180
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,180
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,175
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,175
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,175
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,175
Dallas Mavericks,55,248,2,-245
Indiana Pacers,49,248,2,175
Dallas Mavericks,55,247,2,-245
Indiana Pacers,49,247,2,175
Dallas Mavericks,55,239,2,-245
Indiana Pacers,49,239,2,175
Dallas Mavericks,56,239,2,-280
Indiana Pacers,49,239,2,205
Dallas Mavericks,57,236,2,-280
Indiana Pacers,49,236,2,205
Dallas Mavericks,57,231,2,-300
Indiana Pacers,49,231,2,215
Dallas Mavericks,59,208,2,-310
Indiana Pacers,49,208,2,225
Dallas Mavericks,59,199,2,-400
Indiana Pacers,49,199,2,275
Dallas Mavericks,59,199,2,-400
Indiana Pacers,49,199,2,275
Dallas Mavericks,59,196,2,-370
Indiana Pacers,49,196,2,260
Dallas Mavericks,61,162,2,-370
Indiana Pacers,51,162,2,260
Dallas Mavericks,61,160,2,-370
Indiana Pacers,53,160,2,260
Dallas Mavericks,61,160,2,-300
Indiana Pacers,53,160,2,215
Dallas Mavericks,61,159,2,-300
Indiana Pacers,53,159,2,215
Dallas Mavericks,63,141,2,-310
Indiana Pacers,53,141,2,225
Dallas Mavericks,63,118,2,-370
Indiana Pacers,55,118,2,260
Dallas Mavericks,63,118,2,-300
Indiana Pacers,55,118,2,215
Dallas Mavericks,63,79,2,-300
Indiana Pacers,55,79,2,215
Dallas Mavericks,63,56,2,-310
Indiana Pacers,58,56,2,225
Dallas Mavericks,78,400,3,-260
Indiana Pacers,74,400,3,190
Dallas Mavericks,80,398,3,-280
Indiana Pacers,74,398,3,205
Dallas Mavericks,82,368,3,-260
Indiana Pacers,76,368,3,190
Dallas Mavericks,84,348,3,-280
Indiana Pacers,76,348,3,205
Dallas Mavericks,84,316,3,-260
Indiana Pacers,76,316,3,190
Dallas Mavericks,84,287,3,-330
Indiana Pacers,76,287,3,235
Dallas Mavericks,84,269,3,-400
Indiana Pacers,79,269,3,275
Dallas Mavericks,84,261,3,-230
Indiana Pacers,81,261,3,175
Dallas Mavericks,86,216,3,-260
Indiana Pacers,81,216,3,190
Dallas Mavericks,86,174,3,-260
Indiana Pacers,86,174,3,190
Dallas Mavericks,86,179,3,-190
Indiana Pacers,86,179,3,145
Dallas Mavericks,86,179,3,-175
Indiana Pacers,86,179,3,130
