Phoenix Suns,0,-1,0,-210
Houston Rockets,0,-1,0,175
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,195
Phoenix Suns,0,-1,0,-275
Houston Rockets,0,-1,0,205
Phoenix Suns,0,701,1,-275
Houston Rockets,0,701,1,195
Phoenix Suns,0,673,1,-275
Houston Rockets,2,673,1,205
Phoenix Suns,0,656,1,-290
Houston Rockets,2,656,1,210
Phoenix Suns,2,654,1,-290
Houston Rockets,2,654,1,205
Phoenix Suns,4,624,1,-275
Houston Rockets,2,624,1,205
Phoenix Suns,4,612,1,-290
Houston Rockets,2,612,1,205
Phoenix Suns,4,588,1,-290
Houston Rockets,6,588,1,210
Phoenix Suns,4,569,1,-275
Houston Rockets,6,569,1,205
Phoenix Suns,6,539,1,-275
Houston Rockets,8,539,1,200
Phoenix Suns,6,520,1,-275
Houston Rockets,8,520,1,205
Phoenix Suns,6,517,1,-275
Houston Rockets,8,517,1,205
Phoenix Suns,8,506,1,-290
Houston Rockets,8,506,1,210
Phoenix Suns,11,486,1,-290
Houston Rockets,8,486,1,210
Phoenix Suns,11,472,1,-290
Houston Rockets,8,472,1,210
Phoenix Suns,11,448,1,-290
Houston Rockets,8,448,1,215
Phoenix Suns,11,423,1,-300
Houston Rockets,10,423,1,215
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,210
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,205
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,210
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,210
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,210
Phoenix Suns,11,401,1,-290
Houston Rockets,10,401,1,210
Phoenix Suns,11,401,1,-310
Houston Rockets,10,401,1,225
Phoenix Suns,11,401,1,-310
Houston Rockets,10,401,1,225
Phoenix Suns,11,401,1,-310
Houston Rockets,10,401,1,225
Phoenix Suns,11,401,1,-310
Houston Rockets,10,401,1,225
Phoenix Suns,13,384,1,-310
Houston Rockets,10,384,1,225
Phoenix Suns,13,360,1,-310
Houston Rockets,10,360,1,225
Phoenix Suns,15,340,1,-310
Houston Rockets,12,340,1,230
Phoenix Suns,15,319,1,-310
Houston Rockets,14,319,1,220
Phoenix Suns,15,309,1,-310
Houston Rockets,14,309,1,225
Phoenix Suns,15,309,1,-310
Houston Rockets,14,309,1,220
Phoenix Suns,15,295,1,-310
Houston Rockets,14,295,1,220
Phoenix Suns,15,287,1,-310
Houston Rockets,14,287,1,220
Phoenix Suns,15,274,1,-310
Houston Rockets,14,274,1,220
Phoenix Suns,16,274,1,-310
Houston Rockets,14,274,1,225
Phoenix Suns,17,274,1,-380
Houston Rockets,14,274,1,260
Phoenix Suns,17,265,1,-380
Houston Rockets,14,265,1,260
Phoenix Suns,17,247,1,-350
Houston Rockets,16,247,1,245
Phoenix Suns,17,226,1,-360
Houston Rockets,18,226,1,250
Phoenix Suns,17,222,1,-320
Houston Rockets,18,222,1,230
Phoenix Suns,19,212,1,-320
Houston Rockets,18,212,1,230
Phoenix Suns,19,194,1,-320
Houston Rockets,18,194,1,235
Phoenix Suns,19,178,1,-320
Houston Rockets,18,178,1,230
Phoenix Suns,19,178,1,-320
Houston Rockets,18,178,1,235
Phoenix Suns,21,178,1,-400
Houston Rockets,18,178,1,275
Phoenix Suns,22,178,1,-370
Houston Rockets,18,178,1,260
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,255
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,255
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,160,1,-370
Houston Rockets,18,160,1,265
Phoenix Suns,22,151,1,-370
Houston Rockets,18,151,1,265
Phoenix Suns,24,141,1,-370
Houston Rockets,18,141,1,265
Phoenix Suns,24,125,1,-370
Houston Rockets,18,125,1,265
Phoenix Suns,24,113,1,-370
Houston Rockets,18,113,1,265
Phoenix Suns,24,102,1,-425
Houston Rockets,18,102,1,275
Phoenix Suns,24,94,1,-425
Houston Rockets,18,94,1,275
Phoenix Suns,24,104,1,-475
Houston Rockets,18,104,1,315
Phoenix Suns,25,94,1,-475
Houston Rockets,18,94,1,300
Phoenix Suns,25,87,1,-380
Houston Rockets,18,87,1,265
Phoenix Suns,25,87,1,-380
Houston Rockets,19,87,1,265
Phoenix Suns,25,74,1,-450
Houston Rockets,19,74,1,295
Phoenix Suns,25,50,1,-450
Houston Rockets,21,50,1,295
Phoenix Suns,27,34,1,-360
Houston Rockets,21,34,1,250
Phoenix Suns,27,14,1,-360
Houston Rockets,23,14,1,250
Phoenix Suns,30,0,1,-360
Houston Rockets,23,0,1,250
Phoenix Suns,30,0,1,-450
Houston Rockets,23,0,1,295
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,720,2,-450
Houston Rockets,23,720,2,300
Phoenix Suns,30,704,2,-450
Houston Rockets,23,704,2,300
Phoenix Suns,30,682,2,-450
Houston Rockets,25,682,2,300
Phoenix Suns,30,659,2,-450
Houston Rockets,25,659,2,300
Phoenix Suns,32,637,2,-400
Houston Rockets,25,637,2,265
Phoenix Suns,32,633,2,-400
Houston Rockets,28,633,2,275
Phoenix Suns,32,633,2,-360
Houston Rockets,28,633,2,250
Phoenix Suns,32,616,2,-360
Houston Rockets,29,616,2,250
Phoenix Suns,32,616,2,-360
Houston Rockets,29,616,2,260
Phoenix Suns,34,592,2,-350
Houston Rockets,29,592,2,245
Phoenix Suns,34,571,2,-370
Houston Rockets,29,571,2,265
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,295
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,557,2,-450
Houston Rockets,29,557,2,300
Phoenix Suns,36,536,2,-450
Houston Rockets,31,536,2,300
Phoenix Suns,38,519,2,-450
Houston Rockets,31,519,2,300
Phoenix Suns,38,519,2,-450
Houston Rockets,31,519,2,295
Phoenix Suns,38,519,2,-475
Houston Rockets,31,519,2,315
Phoenix Suns,38,519,2,-475
