Boston Celtics,0,-1,0,160
Philadelphia 76ers,0,-1,0,-180
Boston Celtics,14,304,1,190
Philadelphia 76ers,19,304,1,-260
Boston Celtics,14,285,1,190
Philadelphia 76ers,21,285,1,-260
Boston Celtics,17,267,1,190
Philadelphia 76ers,21,267,1,-260
Boston Celtics,17,248,1,190
Philadelphia 76ers,21,248,1,-260
Boston Celtics,17,256,1,190
Philadelphia 76ers,21,256,1,-260
Boston Celtics,17,250,1,190
Philadelphia 76ers,21,250,1,-260
Boston Celtics,17,234,1,190
Philadelphia 76ers,21,234,1,-260
Boston Celtics,17,224,1,190
Philadelphia 76ers,21,224,1,-260
Boston Celtics,19,235,1,175
Philadelphia 76ers,21,235,1,-240
Boston Celtics,19,223,1,175
Philadelphia 76ers,21,223,1,-240
Boston Celtics,19,213,1,175
Philadelphia 76ers,21,213,1,-240
Boston Celtics,19,213,1,175
Philadelphia 76ers,21,213,1,-240
Boston Celtics,19,213,1,175
Philadelphia 76ers,22,213,1,-240
Boston Celtics,19,194,1,180
Philadelphia 76ers,22,194,1,-245
Boston Celtics,19,177,1,190
Philadelphia 76ers,25,177,1,-260
Boston Celtics,19,167,1,210
Philadelphia 76ers,25,167,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,169,1,210
Philadelphia 76ers,25,169,1,-290
Boston Celtics,19,153,1,210
Philadelphia 76ers,25,153,1,-290
Boston Celtics,19,134,1,215
Philadelphia 76ers,25,134,1,-300
Boston Celtics,21,122,1,215
Philadelphia 76ers,25,122,1,-300
Boston Celtics,21,116,1,215
Philadelphia 76ers,24,116,1,-300
Boston Celtics,21,95,1,215
Philadelphia 76ers,26,95,1,-300
Boston Celtics,21,88,1,215
