New York Knicks,0,-1,0,-150,-110,-3.0,A
Washington Wizards,0,-1,0,130,-110,3.0,H
New York Knicks,47,237,2,-550,-120,-8.5,A
Washington Wizards,36,237,2,350,-110,8.5,H
New York Knicks,47,233,2,-550,-120,-8.5,A
Washington Wizards,36,233,2,350,-110,8.5,H
New York Knicks,49,213,2,-550,-120,-8.5,A
Washington Wizards,38,213,2,350,-110,8.5,H
New York Knicks,49,201,2,-475,-110,-8.5,A
Washington Wizards,38,201,2,315,-120,8.5,H
New York Knicks,49,201,2,-550,-120,-8.5,A
Washington Wizards,38,201,2,350,-110,8.5,H
New York Knicks,49,183,2,-650,-115,-9.5,A
Washington Wizards,38,183,2,385,-115,9.5,H
New York Knicks,49,183,2,-650,-115,-9.5,A
Washington Wizards,38,183,2,385,-115,9.5,H
New York Knicks,49,167,2,-650,-115,-9.5,A
Washington Wizards,38,167,2,385,-115,9.5,H
New York Knicks,49,167,2,-650,-115,-9.5,A
Washington Wizards,38,167,2,385,-115,9.5,H
New York Knicks,50,172,2,-700,-125,-9.5,A
Washington Wizards,38,172,2,400,-105,9.5,H
New York Knicks,50,167,2,-700,-110,-10.5,A
Washington Wizards,38,167,2,400,-120,10.5,H
New York Knicks,50,157,2,-650,-115,-9.5,A
Washington Wizards,38,157,2,385,-115,9.5,H
New York Knicks,50,140,2,-700,-115,-9.5,A
Washington Wizards,38,140,2,400,-115,9.5,H
New York Knicks,50,129,2,-700,-115,-9.5,A
Washington Wizards,38,129,2,400,-115,9.5,H
New York Knicks,50,139,2,-550,-115,-8.5,A
Washington Wizards,39,139,2,350,-115,8.5,H
New York Knicks,50,136,2,-475,-115,-8.5,A
Washington Wizards,40,136,2,320,-115,8.5,H
New York Knicks,50,120,2,-550,-120,-8.5,A
Washington Wizards,40,120,2,350,-110,8.5,H
New York Knicks,52,98,2,-550,-120,-8.5,A
Washington Wizards,40,98,2,350,-110,8.5,H
New York Knicks,52,95,2,-750,-115,-9.5,A
Washington Wizards,40,95,2,425,-115,9.5,H
New York Knicks,52,95,2,-700,-120,-9.5,A
Washington Wizards,40,95,2,400,-110,9.5,H
New York Knicks,52,93,2,-700,-120,-9.5,A
Washington Wizards,42,93,2,400,-110,9.5,H
New York Knicks,54,75,2,-750,-110,-10.5,A
Washington Wizards,42,75,2,425,-120,10.5,H
New York Knicks,54,30,2,-700,-120,-9.5,A
Washington Wizards,42,30,2,400,-110,9.5,H
New York Knicks,54,11,2,-700,-120,-9.5,A
Washington Wizards,42,11,2,400,-110,9.5,H
New York Knicks,53,11,2,-700,-120,-9.5,A
Washington Wizards,42,11,2,400,-110,9.5,H
New York Knicks,53,0,2,-700,-120,-9.5,A
Washington Wizards,42,0,2,400,-110,9.5,H
New York Knicks,53,0,2,-700,-120,-9.5,A
Washington Wizards,42,0,2,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,600,3,-700,-120,-9.5,A
Washington Wizards,42,600,3,400,-110,9.5,H
New York Knicks,53,683,3,-475,-115,-7.5,A
Washington Wizards,45,683,3,315,-115,7.5,H
New York Knicks,55,661,3,-475,-115,-7.5,A
Washington Wizards,45,661,3,315,-115,7.5,H
New York Knicks,55,640,3,-650,-120,-8.5,A
Washington Wizards,45,640,3,385,-110,8.5,H
New York Knicks,55,621,3,-650,-115,-8.5,A
Washington Wizards,45,621,3,385,-115,8.5,H
New York Knicks,55,604,3,-650,-115,-8.5,A
Washington Wizards,48,604,3,385,-115,8.5,H
New York Knicks,58,583,3,-650,-110,-8.5,A
Washington Wizards,48,583,3,385,-120,8.5,H
New York Knicks,58,564,3,-650,-110,-8.5,A
Washington Wizards,51,564,3,385,-120,8.5,H
New York Knicks,58,539,3,-475,-115,-7.5,A
Washington Wizards,51,539,3,320,-115,7.5,H
New York Knicks,58,540,3,-475,-115,-7.5,A
Washington Wizards,51,540,3,320,-115,7.5,H
New York Knicks,58,521,3,-475,-115,-7.5,A
Washington Wizards,51,521,3,320,-115,7.5,H
New York Knicks,58,510,3,-400,-115,-6.5,A
Washington Wizards,51,510,3,275,-115,6.5,H
New York Knicks,58,511,3,-400,-115,-6.5,A
Washington Wizards,52,511,3,275,-115,6.5,H
New York Knicks,58,509,3,-400,-115,-6.5,A
Washington Wizards,53,509,3,275,-115,6.5,H
New York Knicks,58,487,3,-400,-110,-6.5,A
Washington Wizards,53,487,3,275,-120,6.5,H
New York Knicks,58,486,3,-400,-110,-6.5,A
Washington Wizards,53,486,3,275,-120,6.5,H
New York Knicks,58,468,3,-310,-115,-5.5,A
Washington Wizards,53,468,3,225,-115,5.5,H
New York Knicks,58,471,3,-290,-120,-4.5,A
Washington Wizards,55,471,3,210,-110,4.5,H
New York Knicks,58,465,3,-290,-120,-4.5,A
Washington Wizards,55,465,3,210,-110,4.5,H
New York Knicks,58,450,3,-310,-110,-5.5,A
Washington Wizards,55,450,3,220,-120,5.5,H
New York Knicks,61,438,3,-310,-110,-5.5,A
Washington Wizards,55,438,3,220,-120,5.5,H
New York Knicks,61,420,3,-350,-120,-5.5,A
Washington Wizards,55,420,3,245,-110,5.5,H
New York Knicks,61,413,3,-350,-120,-5.5,A
Washington Wizards,55,413,3,245,-110,5.5,H
New York Knicks,61,393,3,-350,-120,-5.5,A
Washington Wizards,57,393,3,245,-110,5.5,H
New York Knicks,61,395,3,-350,-115,-5.5,A
Washington Wizards,57,395,3,235,-115,5.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,395,3,-260,-115,-4.5,A
Washington Wizards,57,395,3,190,-115,4.5,H
New York Knicks,61,383,3,-260,-115,-4.5,A
Washington Wizards,57,383,3,190,-115,4.5,H
New York Knicks,61,367,3,-260,-115,-4.5,A
Washington Wizards,57,367,3,190,-115,4.5,H
New York Knicks,64,341,3,-310,-110,-5.5,A
Washington Wizards,57,341,3,225,-120,5.5,H
New York Knicks,66,322,3,-400,-110,-6.5,A
Washington Wizards,57,322,3,275,-120,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,57,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,57,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,58,323,3,320,-110,6.5,H
New York Knicks,66,323,3,-475,-120,-6.5,A
Washington Wizards,59,323,3,320,-110,6.5,H
New York Knicks,66,309,3,-475,-120,-6.5,A
Washington Wizards,59,309,3,320,-110,6.5,H
New York Knicks,66,295,3,-475,-120,-6.5,A
Washington Wizards,59,295,3,320,-110,6.5,H
New York Knicks,66,288,3,-450,-115,-6.5,A
Washington Wizards,59,288,3,315,-115,6.5,H
New York Knicks,66,285,3,-450,-115,-6.5,A
Washington Wizards,59,285,3,315,-115,6.5,H
New York Knicks,66,278,3,-450,-115,-6.5,A
Washington Wizards,59,278,3,315,-115,6.5,H
New York Knicks,68,260,3,-450,-120,-6.5,A
Washington Wizards,62,260,3,315,-110,6.5,H
New York Knicks,68,236,3,-425,-110,-6.5,A
Washington Wizards,62,236,3,285,-120,6.5,H
New York Knicks,70,216,3,-320,-110,-5.5,A
Washington Wizards,62,216,3,230,-120,5.5,H
New York Knicks,70,195,3,-450,-110,-6.5,A
Washington Wizards,62,195,3,295,-120,6.5,H
New York Knicks,70,176,3,-650,-115,-7.5,A
Washington Wizards,62,176,3,385,-115,7.5,H
New York Knicks,70,156,3,-650,-115,-7.5,A
Washington Wizards,62,156,3,385,-115,7.5,H
New York Knicks,70,136,3,-475,-115,-6.5,A
Washington Wizards,64,136,3,320,-115,6.5,H
New York Knicks,70,117,3,-650,-115,-6.5,A
Washington Wizards,64,117,3,385,-115,6.5,H
New York Knicks,70,108,3,-475,-110,-6.5,A
Washington Wizards,64,108,3,315,-120,6.5,H
New York Knicks,70,108,3,-475,-115,-6.5,A
Washington Wizards,64,108,3,325,-115,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,70,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,71,109,3,-475,-110,-6.5,A
Washington Wizards,64,109,3,315,-120,6.5,H
New York Knicks,72,109,3,-550,-120,-6.5,A
Washington Wizards,64,109,3,350,-110,6.5,H
New York Knicks,72,99,3,-650,-120,-6.5,A
Washington Wizards,64,99,3,385,-110,6.5,H
New York Knicks,72,100,3,-650,-125,-6.5,A
Washington Wizards,64,100,3,385,-105,6.5,H
New York Knicks,72,100,3,-750,-120,-7.5,A
Washington Wizards,64,100,3,425,-110,7.5,H
New York Knicks,72,100,3,-750,-120,-7.5,A
Washington Wizards,64,100,3,425,-110,7.5,H
New York Knicks,72,100,3,-750,-120,-7.5,A
Washington Wizards,64,100,3,425,-110,7.5,H
New York Knicks,72,100,3,-750,-120,-7.5,A
Washington Wizards,64,100,3,425,-110,7.5,H
New York Knicks,72,100,3,-750,-120,-7.5,A
Washington Wizards,64,100,3,425,-110,7.5,H
New York Knicks,72,90,3,-750,-120,-7.5,A
Washington Wizards,64,90,3,425,-110,7.5,H
New York Knicks,74,81,3,-750,-120,-7.5,A
Washington Wizards,64,81,3,425,-110,7.5,H
New York Knicks,74,81,3,-1200,-115,-9.5,A
Washington Wizards,64,81,3,600,-115,9.5,H
New York Knicks,74,71,3,-1200,-110,-9.5,A
Washington Wizards,64,71,3,600,-120,9.5,H
New York Knicks,76,55,3,-1200,-110,-9.5,A
Washington Wizards,64,55,3,600,-120,9.5,H
New York Knicks,78,44,3,-3300,-125,-10.5,A
Washington Wizards,64,44,3,900,-105,10.5,H
New York Knicks,79,42,3,-20000,-120,-12.5,A
Washington Wizards,64,42,3,1300,-110,12.5,H
New York Knicks,79,23,3,-20000,-115,-12.5,A
Washington Wizards,64,23,3,1100,-115,12.5,H
New York Knicks,79,5,3,-20000,-120,-13.5,A
Washington Wizards,64,5,3,1400,-110,13.5,H
New York Knicks,79,5,3,-20000,-120,-13.5,A
Washington Wizards,64,5,3,1400,-110,13.5,H
New York Knicks,79,5,3,-20000,-120,-13.5,A
Washington Wizards,64,5,3,1400,-110,13.5,H
New York Knicks,79,5,3,-20000,-120,-13.5,A
Washington Wizards,64,5,3,1400,-110,13.5,H
New York Knicks,79,5,3,-115,-120,-13.5,A
Washington Wizards,64,5,3,-115,-110,13.5,H
New York Knicks,79,5,3,-115,-120,-13.5,A
Washington Wizards,64,5,3,-115,-110,13.5,H
New York Knicks,79,0,3,-115,-120,-13.5,A
Washington Wizards,64,0,3,-115,-110,13.5,H
New York Knicks,79,720,4,-110,-110,-13.5,A
Washington Wizards,64,720,4,-120,-120,13.5,H
New York Knicks,79,720,4,-110,-110,-13.5,A
Washington Wizards,64,720,4,-120,-120,13.5,H
New York Knicks,79,720,4,-115,-110,-13.5,A
Washington Wizards,64,720,4,-115,-120,13.5,H
New York Knicks,79,720,4,-115,-110,-13.5,A
Washington Wizards,64,720,4,-115,-120,13.5,H
New York Knicks,79,720,4,-115,-110,-13.5,A
Washington Wizards,64,720,4,-115,-120,13.5,H
New York Knicks,79,720,4,-115,-110,-13.5,A
Washington Wizards,64,720,4,-115,-120,13.5,H
New York Knicks,79,720,4,-115,-110,-13.5,A
Washington Wizards,64,720,4,-115,-120,13.5,H
New York Knicks,79,718,4,-115,-110,-13.5,A
Washington Wizards,64,718,4,-115,-120,13.5,H
New York Knicks,82,695,4,-115,-110,-13.5,A
Washington Wizards,64,695,4,-115,-120,13.5,H
New York Knicks,82,677,4,-110,-115,-13.5,A
Washington Wizards,64,677,4,-120,-115,13.5,H
New York Knicks,84,656,4,-115,-105,-16.5,A
Washington Wizards,64,656,4,-115,-125,16.5,H
New York Knicks,84,639,4,-105,-120,-17.5,A
Washington Wizards,64,639,4,-125,-110,17.5,H
New York Knicks,84,634,4,-105,-120,-17.5,A
Washington Wizards,66,634,4,-125,-110,17.5,H
New York Knicks,84,627,4,-110,-115,-15.5,A
Washington Wizards,67,627,4,-120,-115,15.5,H
New York Knicks,86,611,4,-120,-110,-15.5,A
Washington Wizards,67,611,4,-110,-120,15.5,H
New York Knicks,86,586,4,-110,-110,-16.5,A
Washington Wizards,69,586,4,-120,-120,16.5,H
New York Knicks,86,568,4,-125,-110,-15.5,A
Washington Wizards,69,568,4,-105,-120,15.5,H
