Atlanta Hawks,0,-1,0,170
Portland Trail Blazers,0,-1,0,-200
Atlanta Hawks,0,0,1,160
Portland Trail Blazers,0,0,1,-215
Atlanta Hawks,0,709,1,160
Portland Trail Blazers,0,709,1,-215
Atlanta Hawks,0,694,1,160
Portland Trail Blazers,2,694,1,-215
Atlanta Hawks,0,677,1,165
Portland Trail Blazers,2,677,1,-220
Atlanta Hawks,2,660,1,165
Portland Trail Blazers,2,660,1,-220
Atlanta Hawks,4,640,1,165
Portland Trail Blazers,5,640,1,-220
Atlanta Hawks,4,623,1,170
Portland Trail Blazers,7,623,1,-230
Atlanta Hawks,4,606,1,170
Portland Trail Blazers,7,606,1,-230
Atlanta Hawks,4,590,1,175
Portland Trail Blazers,7,590,1,-230
Atlanta Hawks,4,587,1,170
Portland Trail Blazers,7,587,1,-230
Atlanta Hawks,4,578,1,175
Portland Trail Blazers,7,578,1,-230
Atlanta Hawks,6,557,1,175
Portland Trail Blazers,7,557,1,-230
Atlanta Hawks,8,541,1,165
Portland Trail Blazers,7,541,1,-220
Atlanta Hawks,8,526,1,160
Portland Trail Blazers,7,526,1,-215
Atlanta Hawks,8,509,1,160
Portland Trail Blazers,9,509,1,-215
Atlanta Hawks,8,506,1,165
Portland Trail Blazers,9,506,1,-220
Atlanta Hawks,8,506,1,160
Portland Trail Blazers,9,506,1,-215
Atlanta Hawks,9,499,1,165
Portland Trail Blazers,9,499,1,-220
Atlanta Hawks,9,491,1,165
Portland Trail Blazers,9,491,1,-220
Atlanta Hawks,9,491,1,170
Portland Trail Blazers,10,491,1,-230
Atlanta Hawks,9,489,1,170
Portland Trail Blazers,11,489,1,-230
Atlanta Hawks,9,478,1,165
Portland Trail Blazers,11,478,1,-220
Atlanta Hawks,10,478,1,160
Portland Trail Blazers,11,478,1,-215
Atlanta Hawks,11,474,1,160
Portland Trail Blazers,11,474,1,-215
Atlanta Hawks,11,464,1,160
Portland Trail Blazers,13,464,1,-215
Atlanta Hawks,11,473,1,170
Portland Trail Blazers,14,473,1,-230
Atlanta Hawks,11,459,1,170
Portland Trail Blazers,14,459,1,-230
Atlanta Hawks,13,447,1,170
Portland Trail Blazers,14,447,1,-230
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,428,1,165
Portland Trail Blazers,16,428,1,-220
Atlanta Hawks,15,417,1,165
Portland Trail Blazers,16,417,1,-220
Atlanta Hawks,15,396,1,165
Portland Trail Blazers,18,396,1,-220
Atlanta Hawks,17,379,1,170
Portland Trail Blazers,18,379,1,-230
Atlanta Hawks,17,358,1,165
Portland Trail Blazers,21,358,1,-220
Atlanta Hawks,17,347,1,185
Portland Trail Blazers,21,347,1,-250
Atlanta Hawks,17,347,1,175
Portland Trail Blazers,21,347,1,-240
Atlanta Hawks,18,353,1,170
Portland Trail Blazers,21,353,1,-240
Atlanta Hawks,19,348,1,170
Portland Trail Blazers,21,348,1,-240
Atlanta Hawks,21,329,1,165
Portland Trail Blazers,24,329,1,-220
Atlanta Hawks,21,322,1,190
Portland Trail Blazers,24,322,1,-260
Atlanta Hawks,21,304,1,175
Portland Trail Blazers,26,304,1,-240
Atlanta Hawks,24,285,1,190
Portland Trail Blazers,26,285,1,-260
Atlanta Hawks,24,268,1,170
Portland Trail Blazers,26,268,1,-230
Atlanta Hawks,24,252,1,170
Portland Trail Blazers,29,252,1,-230
Atlanta Hawks,24,246,1,205
Portland Trail Blazers,29,246,1,-280
Atlanta Hawks,24,242,1,205
Portland Trail Blazers,29,242,1,-280
Atlanta Hawks,24,224,1,205
Portland Trail Blazers,29,224,1,-280
Atlanta Hawks,26,209,1,200
Portland Trail Blazers,29,209,1,-280
Atlanta Hawks,28,191,1,185
Portland Trail Blazers,29,191,1,-250
Atlanta Hawks,28,180,1,175
Portland Trail Blazers,29,180,1,-240
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,165
Portland Trail Blazers,29,165,1,-220
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,165,1,145
Portland Trail Blazers,29,165,1,-190
Atlanta Hawks,28,159,1,145
Portland Trail Blazers,29,159,1,-190
Atlanta Hawks,31,151,1,135
Portland Trail Blazers,29,151,1,-180
Atlanta Hawks,31,133,1,115
Portland Trail Blazers,31,133,1,-155
Atlanta Hawks,31,115,1,115
Portland Trail Blazers,31,115,1,-155
Atlanta Hawks,31,105,1,130
Portland Trail Blazers,31,105,1,-175
Atlanta Hawks,33,82,1,115
Portland Trail Blazers,31,82,1,-155
Atlanta Hawks,33,77,1,110
Portland Trail Blazers,31,77,1,-150
Atlanta Hawks,33,60,1,115
Portland Trail Blazers,34,60,1,-155
Atlanta Hawks,33,42,1,115
Portland Trail Blazers,34,42,1,-155
Atlanta Hawks,36,44,1,140
Portland Trail Blazers,34,44,1,-185
Atlanta Hawks,38,23,1,120
Portland Trail Blazers,34,23,1,-160
Atlanta Hawks,38,11,1,105
Portland Trail Blazers,34,11,1,-135
Atlanta Hawks,38,11,1,105
Portland Trail Blazers,34,11,1,-135
Atlanta Hawks,38,11,1,105
Portland Trail Blazers,34,11,1,-135
Atlanta Hawks,38,0,1,105
Portland Trail Blazers,34,0,1,-135
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,0,1,100
Portland Trail Blazers,34,0,1,-130
Atlanta Hawks,38,716,2,100
Portland Trail Blazers,34,716,2,-130
Atlanta Hawks,38,698,2,100
Portland Trail Blazers,34,698,2,-130
Atlanta Hawks,38,688,2,100
Portland Trail Blazers,34,688,2,-130
Atlanta Hawks,38,672,2,100
Portland Trail Blazers,34,672,2,-130
Atlanta Hawks,38,656,2,100
Portland Trail Blazers,34,656,2,-130
Atlanta Hawks,38,638,2,100
Portland Trail Blazers,34,638,2,-130
Atlanta Hawks,40,624,2,-105
Portland Trail Blazers,34,624,2,-125
Atlanta Hawks,43,610,2,-115
Portland Trail Blazers,34,610,2,-115
Atlanta Hawks,43,593,2,-145
Portland Trail Blazers,36,593,2,110
Atlanta Hawks,43,590,2,-130
Portland Trail Blazers,36,590,2,100
Atlanta Hawks,43,590,2,-130
Portland Trail Blazers,36,590,2,100
Atlanta Hawks,43,578,2,-130
Portland Trail Blazers,36,578,2,100
Atlanta Hawks,43,573,2,-130
Portland Trail Blazers,36,573,2,100
Atlanta Hawks,43,573,2,-130
Portland Trail Blazers,36,573,2,100
Atlanta Hawks,43,571,2,-130
Portland Trail Blazers,36,571,2,100
Atlanta Hawks,45,550,2,-130
Portland Trail Blazers,36,550,2,100
Atlanta Hawks,45,533,2,-150
Portland Trail Blazers,36,533,2,110
Atlanta Hawks,45,533,2,-150
Portland Trail Blazers,36,533,2,110
Atlanta Hawks,45,531,2,-175
Portland Trail Blazers,36,531,2,130
Atlanta Hawks,47,517,2,-175
Portland Trail Blazers,36,517,2,130
Atlanta Hawks,47,511,2,-175
Portland Trail Blazers,36,511,2,130
Atlanta Hawks,47,512,2,-200
Portland Trail Blazers,36,512,2,150
Atlanta Hawks,47,518,2,-200
Portland Trail Blazers,36,518,2,150
Atlanta Hawks,47,518,2,-200
Portland Trail Blazers,36,518,2,150
Atlanta Hawks,47,518,2,-200
Portland Trail Blazers,36,518,2,150
Atlanta Hawks,47,518,2,-215
Portland Trail Blazers,36,518,2,160
Atlanta Hawks,47,518,2,-180
Portland Trail Blazers,36,518,2,135
Atlanta Hawks,47,518,2,-180
Portland Trail Blazers,36,518,2,135
Atlanta Hawks,47,518,2,-180
Portland Trail Blazers,36,518,2,135
Atlanta Hawks,47,518,2,-180
Portland Trail Blazers,36,518,2,135
Atlanta Hawks,47,518,2,-180
Portland Trail Blazers,36,518,2,135
Atlanta Hawks,47,508,2,-180
Portland Trail Blazers,36,508,2,135
Atlanta Hawks,47,491,2,-180
Portland Trail Blazers,36,491,2,135
Atlanta Hawks,49,475,2,-215
Portland Trail Blazers,36,475,2,160
Atlanta Hawks,49,458,2,-245
Portland Trail Blazers,36,458,2,185
Atlanta Hawks,49,448,2,-280
Portland Trail Blazers,36,448,2,205
Atlanta Hawks,49,448,2,-300
Portland Trail Blazers,36,448,2,215
Atlanta Hawks,49,445,2,-300
Portland Trail Blazers,36,445,2,215
Atlanta Hawks,52,429,2,-300
Portland Trail Blazers,36,429,2,215
Atlanta Hawks,52,408,2,-450
Portland Trail Blazers,36,408,2,300
Atlanta Hawks,52,399,2,-475
Portland Trail Blazers,36,399,2,315
Atlanta Hawks,52,399,2,-475
Portland Trail Blazers,36,399,2,315
Atlanta Hawks,52,384,2,-475
Portland Trail Blazers,39,384,2,315
Atlanta Hawks,54,370,2,-310
Portland Trail Blazers,39,370,2,225
Atlanta Hawks,54,358,2,-310
Portland Trail Blazers,39,358,2,225
Atlanta Hawks,54,350,2,-475
Portland Trail Blazers,39,350,2,315
Atlanta Hawks,54,331,2,-475
Portland Trail Blazers,41,331,2,315
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,230
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,230
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,328,2,-320
Portland Trail Blazers,41,328,2,235
Atlanta Hawks,54,325,2,-320
Portland Trail Blazers,41,325,2,235
Atlanta Hawks,54,309,2,-320
Portland Trail Blazers,41,309,2,235
Atlanta Hawks,54,305,2,-360
Portland Trail Blazers,41,305,2,250
Atlanta Hawks,54,305,2,-320
Portland Trail Blazers,42,305,2,230
Atlanta Hawks,54,298,2,-260
Portland Trail Blazers,43,298,2,190
Atlanta Hawks,54,285,2,-250
Portland Trail Blazers,43,285,2,185
Atlanta Hawks,54,283,2,-230
Portland Trail Blazers,43,283,2,170
Atlanta Hawks,54,274,2,-230
Portland Trail Blazers,43,274,2,170
Atlanta Hawks,54,257,2,-230
Portland Trail Blazers,45,257,2,170
Atlanta Hawks,56,249,2,-200
Portland Trail Blazers,45,249,2,150
Atlanta Hawks,56,249,2,-260
Portland Trail Blazers,45,249,2,190
Atlanta Hawks,56,233,2,-260
Portland Trail Blazers,45,233,2,190
Atlanta Hawks,56,218,2,-240
Portland Trail Blazers,45,218,2,175
Atlanta Hawks,56,204,2,-260
Portland Trail Blazers,47,204,2,190
Atlanta Hawks,56,204,2,-245
Portland Trail Blazers,47,204,2,180
Atlanta Hawks,58,205,2,-185
Portland Trail Blazers,48,205,2,140
Atlanta Hawks,58,189,2,-180
Portland Trail Blazers,51,189,2,135
Atlanta Hawks,58,172,2,-160
Portland Trail Blazers,51,172,2,120
Atlanta Hawks,58,166,2,-160
Portland Trail Blazers,51,166,2,120
Atlanta Hawks,59,166,2,-210
Portland Trail Blazers,51,166,2,155
Atlanta Hawks,59,166,2,-215
