Phoenix Suns,0,-1,0,160
Denver Nuggets,0,-1,0,-180
Phoenix Suns,0,-1,0,160
Denver Nuggets,0,-1,0,-180
Phoenix Suns,20,215,1,205
Denver Nuggets,25,215,1,-290
Phoenix Suns,20,198,1,205
Denver Nuggets,25,198,1,-290
Phoenix Suns,22,183,1,205
Denver Nuggets,27,183,1,-290
Phoenix Suns,22,179,1,205
Denver Nuggets,27,179,1,-280
Phoenix Suns,22,162,1,205
Denver Nuggets,27,162,1,-280
Phoenix Suns,25,146,1,175
Denver Nuggets,27,146,1,-240
Phoenix Suns,25,135,1,210
Denver Nuggets,27,135,1,-280
Phoenix Suns,25,131,1,175
Denver Nuggets,27,131,1,-240
Phoenix Suns,28,109,1,175
Denver Nuggets,27,109,1,-240
Phoenix Suns,28,105,1,155
Denver Nuggets,27,105,1,-210
Phoenix Suns,28,97,1,150
Denver Nuggets,27,97,1,-200
Phoenix Suns,28,92,1,150
Denver Nuggets,27,92,1,-200
Phoenix Suns,28,85,1,150
Denver Nuggets,27,85,1,-200
Phoenix Suns,28,73,1,150
Denver Nuggets,30,73,1,-200
Phoenix Suns,28,59,1,130
Denver Nuggets,30,59,1,-175
Phoenix Suns,29,59,1,135
Denver Nuggets,30,59,1,-180
Phoenix Suns,30,59,1,130
Denver Nuggets,30,59,1,-175
Phoenix Suns,31,58,1,130
Denver Nuggets,30,58,1,-175
Phoenix Suns,31,40,1,130
Denver Nuggets,32,40,1,-175
Phoenix Suns,34,22,1,130
Denver Nuggets,32,22,1,-175
Phoenix Suns,34,8,1,120
Denver Nuggets,32,8,1,-160
Phoenix Suns,34,0,1,110
Denver Nuggets,32,0,1,-150
Phoenix Suns,34,720,2,115
Denver Nuggets,32,720,2,-155
Phoenix Suns,34,720,2,120
Denver Nuggets,32,720,2,-160
Phoenix Suns,34,720,2,115
Denver Nuggets,32,720,2,-155
Phoenix Suns,34,720,2,115
Denver Nuggets,32,720,2,-155
Phoenix Suns,34,720,2,100
Denver Nuggets,32,720,2,-130
Phoenix Suns,34,720,2,115
Denver Nuggets,32,720,2,-155
Phoenix Suns,34,720,2,100
Denver Nuggets,32,720,2,-130
Phoenix Suns,34,720,2,100
Denver Nuggets,32,720,2,-130
Phoenix Suns,34,720,2,100
Denver Nuggets,32,720,2,-130
Phoenix Suns,34,714,2,100
Denver Nuggets,32,714,2,-130
Phoenix Suns,34,701,2,100
Denver Nuggets,32,701,2,-130
Phoenix Suns,34,701,2,100
Denver Nuggets,32,701,2,-130
Phoenix Suns,36,701,2,-110
Denver Nuggets,32,701,2,-120
Phoenix Suns,36,679,2,-115
Denver Nuggets,35,679,2,-115
Phoenix Suns,36,664,2,-110
Denver Nuggets,35,664,2,-120
Phoenix Suns,36,644,2,-115
Denver Nuggets,35,644,2,-115
Phoenix Suns,38,625,2,-110
Denver Nuggets,35,625,2,-120
Phoenix Suns,38,604,2,-120
Denver Nuggets,37,604,2,-110
Phoenix Suns,40,585,2,-120
Denver Nuggets,37,585,2,-110
Phoenix Suns,40,577,2,-115
Denver Nuggets,37,577,2,-115
Phoenix Suns,40,572,2,-125
Denver Nuggets,37,572,2,-105
Phoenix Suns,42,558,2,-125
Denver Nuggets,37,558,2,-105
Phoenix Suns,42,542,2,-135
Denver Nuggets,37,542,2,105
Phoenix Suns,42,523,2,-125
Denver Nuggets,37,523,2,-105
Phoenix Suns,42,506,2,-150
Denver Nuggets,37,506,2,110
Phoenix Suns,45,484,2,-135
Denver Nuggets,37,484,2,105
Phoenix Suns,45,484,2,-150
Denver Nuggets,37,484,2,110
Phoenix Suns,45,484,2,-150
Denver Nuggets,37,484,2,110
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,484,2,-185
Denver Nuggets,37,484,2,140
Phoenix Suns,45,472,2,-185
Denver Nuggets,37,472,2,140
Phoenix Suns,45,454,2,-185
Denver Nuggets,37,454,2,140
Phoenix Suns,45,440,2,-185
Denver Nuggets,37,440,2,140
Phoenix Suns,45,436,2,-210
Denver Nuggets,37,436,2,155
Phoenix Suns,45,416,2,-210
Denver Nuggets,37,416,2,155
Phoenix Suns,47,399,2,-210
Denver Nuggets,37,399,2,155
Phoenix Suns,47,382,2,-260
Denver Nuggets,37,382,2,190
Phoenix Suns,49,374,2,-210
Denver Nuggets,37,374,2,155
Phoenix Suns,50,374,2,-260
Denver Nuggets,37,374,2,190
Phoenix Suns,50,357,2,-350
Denver Nuggets,37,357,2,245
Phoenix Suns,50,353,2,-380
Denver Nuggets,37,353,2,265
Phoenix Suns,50,336,2,-380
Denver Nuggets,37,336,2,265
Phoenix Suns,50,332,2,-450
Denver Nuggets,37,332,2,315
Phoenix Suns,51,332,2,-550
Denver Nuggets,37,332,2,350
Phoenix Suns,52,327,2,-550
Denver Nuggets,37,327,2,350
Phoenix Suns,52,309,2,-475
Denver Nuggets,39,309,2,320
Phoenix Suns,52,300,2,-650
Denver Nuggets,39,300,2,385
Phoenix Suns,52,300,2,-475
Denver Nuggets,39,300,2,320
Phoenix Suns,52,300,2,-450
Denver Nuggets,39,300,2,300
Phoenix Suns,52,284,2,-450
Denver Nuggets,39,284,2,300
Phoenix Suns,52,265,2,-450
Denver Nuggets,39,265,2,295
Phoenix Suns,52,262,2,-425
Denver Nuggets,39,262,2,285
Phoenix Suns,52,258,2,-425
Denver Nuggets,42,258,2,285
Phoenix Suns,52,241,2,-425
Denver Nuggets,42,241,2,285
Phoenix Suns,52,224,2,-300
Denver Nuggets,44,224,2,220
Phoenix Suns,54,207,2,-275
Denver Nuggets,44,207,2,200
Phoenix Suns,54,201,2,-275
Denver Nuggets,44,201,2,200
Phoenix Suns,54,188,2,-290
Denver Nuggets,44,188,2,210
Phoenix Suns,54,183,2,-290
Denver Nuggets,44,183,2,210
Phoenix Suns,54,163,2,-300
Denver Nuggets,44,163,2,220
Phoenix Suns,54,147,2,-300
Denver Nuggets,44,147,2,225
Phoenix Suns,54,147,2,-300
Denver Nuggets,44,147,2,225
Phoenix Suns,54,147,2,-300
Denver Nuggets,44,147,2,225
Phoenix Suns,54,147,2,-300
Denver Nuggets,44,147,2,225
Phoenix Suns,54,147,2,-360
Denver Nuggets,44,147,2,250
Phoenix Suns,54,147,2,-360
Denver Nuggets,44,147,2,250
Phoenix Suns,54,147,2,-360
Denver Nuggets,44,147,2,250
Phoenix Suns,54,147,2,-310
Denver Nuggets,44,147,2,225
Phoenix Suns,54,147,2,-360
Denver Nuggets,44,147,2,250
Phoenix Suns,54,147,2,-310
Denver Nuggets,44,147,2,225
Phoenix Suns,54,144,2,-310
Denver Nuggets,44,144,2,225
Phoenix Suns,56,129,2,-310
Denver Nuggets,44,129,2,225
Phoenix Suns,56,109,2,-310
Denver Nuggets,44,109,2,230
Phoenix Suns,56,94,2,-475
Denver Nuggets,44,94,2,300
