Chicago Bulls,0,-1,0,750
Milwaukee Bucks,0,-1,0,-1400
Chicago Bulls,0,-1,0,750
Milwaukee Bucks,0,-1,0,-1400
Chicago Bulls,14,188,1,1400
Milwaukee Bucks,23,188,1,-20000
Chicago Bulls,14,169,1,1400
Milwaukee Bucks,25,169,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,155,1,1400
Milwaukee Bucks,25,155,1,-20000
Chicago Bulls,17,154,1,1400
Milwaukee Bucks,25,154,1,-20000
Chicago Bulls,17,143,1,1400
Milwaukee Bucks,25,143,1,-20000
Chicago Bulls,17,136,1,1400
Milwaukee Bucks,25,136,1,-20000
Chicago Bulls,19,120,1,1400
Milwaukee Bucks,25,120,1,-20000
Chicago Bulls,19,100,1,1300
Milwaukee Bucks,25,100,1,-20000
Chicago Bulls,19,82,1,1100
Milwaukee Bucks,25,82,1,-6600
Chicago Bulls,19,62,1,1100
Milwaukee Bucks,25,62,1,-6600
Chicago Bulls,19,45,1,1100
Milwaukee Bucks,25,45,1,-6600
Chicago Bulls,19,36,1,1100
Milwaukee Bucks,25,36,1,-6600
Chicago Bulls,19,25,1,1100
Milwaukee Bucks,25,25,1,-6600
Chicago Bulls,21,7,1,1100
Milwaukee Bucks,25,7,1,-6600
Chicago Bulls,21,1,1,1100
Milwaukee Bucks,27,1,1,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,21,720,2,1100
Milwaukee Bucks,27,720,2,-6600
Chicago Bulls,34,339,2,1500
Milwaukee Bucks,47,339,2,-50000
Chicago Bulls,36,329,2,1500
Milwaukee Bucks,47,329,2,-50000
Chicago Bulls,36,313,2,1400
Milwaukee Bucks,47,313,2,-50000
Chicago Bulls,38,289,2,1400
Milwaukee Bucks,47,289,2,-50000
Chicago Bulls,38,272,2,1400
Milwaukee Bucks,50,272,2,-50000
Chicago Bulls,38,253,2,1500
Milwaukee Bucks,50,253,2,-50000
Chicago Bulls,38,232,2,1400
Milwaukee Bucks,49,232,2,-50000
Chicago Bulls,38,215,2,1400
Milwaukee Bucks,51,215,2,-50000
Chicago Bulls,38,200,2,1400
Milwaukee Bucks,51,200,2,-50000
Chicago Bulls,38,200,2,1400
Milwaukee Bucks,51,200,2,-50000
