Boston Celtics,0,0,1,-370
Detroit Pistons,0,0,1,285
Boston Celtics,0,0,1,-370
Detroit Pistons,0,0,1,285
Boston Celtics,0,700,1,-550
Detroit Pistons,0,700,1,350
Boston Celtics,0,682,1,-550
Detroit Pistons,2,682,1,350
Boston Celtics,0,666,1,-550
Detroit Pistons,5,666,1,350
Boston Celtics,0,647,1,-475
Detroit Pistons,5,647,1,320
Boston Celtics,0,640,1,-550
Detroit Pistons,5,640,1,350
Boston Celtics,0,626,1,-475
Detroit Pistons,5,626,1,315
Boston Celtics,0,622,1,-450
Detroit Pistons,5,622,1,315
Boston Celtics,0,605,1,-450
Detroit Pistons,5,605,1,300
Boston Celtics,2,589,1,-450
Detroit Pistons,5,589,1,300
Boston Celtics,2,572,1,-450
Detroit Pistons,5,572,1,315
Boston Celtics,2,566,1,-475
Detroit Pistons,5,566,1,320
Boston Celtics,2,554,1,-450
Detroit Pistons,5,554,1,315
Boston Celtics,2,542,1,-475
Detroit Pistons,5,542,1,315
Boston Celtics,2,533,1,-475
Detroit Pistons,5,533,1,315
Boston Celtics,2,514,1,-475
Detroit Pistons,7,514,1,315
Boston Celtics,2,499,1,-475
Detroit Pistons,7,499,1,315
Boston Celtics,2,481,1,-400
Detroit Pistons,9,481,1,275
Boston Celtics,2,481,1,-450
Detroit Pistons,9,481,1,300
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,481,1,-370
Detroit Pistons,9,481,1,260
Boston Celtics,2,474,1,-370
Detroit Pistons,9,474,1,260
Boston Celtics,5,459,1,-370
Detroit Pistons,9,459,1,260
Boston Celtics,5,440,1,-380
Detroit Pistons,11,440,1,265
Boston Celtics,5,429,1,-380
Detroit Pistons,11,429,1,265
Boston Celtics,5,412,1,-380
Detroit Pistons,13,412,1,265
Boston Celtics,5,396,1,-425
Detroit Pistons,13,396,1,285
Boston Celtics,5,378,1,-300
Detroit Pistons,13,378,1,220
Boston Celtics,5,376,1,-300
Detroit Pistons,13,376,1,225
Boston Celtics,5,376,1,-350
Detroit Pistons,13,376,1,245
Boston Celtics,5,376,1,-350
Detroit Pistons,13,376,1,245
Boston Celtics,6,376,1,-320
Detroit Pistons,13,376,1,230
Boston Celtics,6,376,1,-320
Detroit Pistons,13,376,1,230
Boston Celtics,6,376,1,-320
Detroit Pistons,13,376,1,230
Boston Celtics,6,376,1,-320
Detroit Pistons,16,376,1,230
Boston Celtics,8,376,1,-300
Detroit Pistons,16,376,1,215
Boston Celtics,8,376,1,-300
Detroit Pistons,18,376,1,220
Boston Celtics,8,374,1,-280
Detroit Pistons,18,374,1,205
Boston Celtics,8,357,1,-260
Detroit Pistons,18,357,1,190
Boston Celtics,8,344,1,-280
Detroit Pistons,18,344,1,205
Boston Celtics,8,329,1,-260
Detroit Pistons,18,329,1,190
Boston Celtics,8,306,1,-260
Detroit Pistons,18,306,1,190
Boston Celtics,8,298,1,-250
Detroit Pistons,18,298,1,185
Boston Celtics,8,298,1,-250
Detroit Pistons,18,298,1,180
Boston Celtics,8,298,1,-240
Detroit Pistons,18,298,1,175
Boston Celtics,8,270,1,-240
Detroit Pistons,18,270,1,175
Boston Celtics,8,270,1,-240
Detroit Pistons,18,270,1,170
Boston Celtics,8,270,1,-235
Detroit Pistons,18,270,1,170
Boston Celtics,8,259,1,-235
Detroit Pistons,18,259,1,170
Boston Celtics,8,237,1,-235
Detroit Pistons,21,237,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,223,1,-235
Detroit Pistons,21,223,1,170
Boston Celtics,8,213,1,-235
Detroit Pistons,21,213,1,170
Boston Celtics,8,193,1,-235
Detroit Pistons,21,193,1,170
Boston Celtics,8,180,1,-235
Detroit Pistons,21,180,1,170
Boston Celtics,8,166,1,-235
Detroit Pistons,21,166,1,170
Boston Celtics,8,151,1,-235
Detroit Pistons,21,151,1,170
Boston Celtics,8,131,1,-235
Detroit Pistons,21,131,1,170
Boston Celtics,8,113,1,-235
Detroit Pistons,21,113,1,170
Boston Celtics,8,96,1,-235
Detroit Pistons,21,96,1,170
Boston Celtics,8,77,1,-235
Detroit Pistons,21,77,1,170
Boston Celtics,8,62,1,-235
Detroit Pistons,21,62,1,170
Boston Celtics,12,58,1,-235
Detroit Pistons,27,58,1,170
Boston Celtics,12,720,2,-235
Detroit Pistons,27,720,2,170
Boston Celtics,12,720,2,-235
Detroit Pistons,27,720,2,170
Boston Celtics,12,720,2,110
Detroit Pistons,27,720,2,-150
Boston Celtics,12,720,2,110
Detroit Pistons,27,720,2,-150
Boston Celtics,12,720,2,110
Detroit Pistons,27,720,2,-150
Boston Celtics,12,720,2,110
Detroit Pistons,27,720,2,-150
Boston Celtics,12,720,2,110
Detroit Pistons,27,720,2,-150
Boston Celtics,12,709,2,110
Detroit Pistons,27,709,2,-150
Boston Celtics,12,712,2,110
Detroit Pistons,27,712,2,-150
Boston Celtics,12,712,2,110
Detroit Pistons,27,712,2,-150
Boston Celtics,12,704,2,115
Detroit Pistons,27,704,2,-155
Boston Celtics,12,698,2,110
Detroit Pistons,29,698,2,-150
Boston Celtics,12,669,2,115
Detroit Pistons,29,669,2,-155
Boston Celtics,12,652,2,155
Detroit Pistons,29,652,2,-210
Boston Celtics,12,639,2,160
Detroit Pistons,32,639,2,-215
Boston Celtics,12,627,2,225
Detroit Pistons,32,627,2,-310
Boston Celtics,12,624,2,235
Detroit Pistons,32,624,2,-330
Boston Celtics,14,610,2,235
Detroit Pistons,32,610,2,-330
Boston Celtics,14,607,2,205
Detroit Pistons,32,607,2,-280
Boston Celtics,14,596,2,205
Detroit Pistons,35,596,2,-280
Boston Celtics,14,588,2,295
Detroit Pistons,35,588,2,-425
Boston Celtics,14,588,2,285
Detroit Pistons,35,588,2,-425
Boston Celtics,15,588,2,295
Detroit Pistons,35,588,2,-425
Boston Celtics,15,573,2,275
Detroit Pistons,35,573,2,-400
Boston Celtics,15,573,2,275
Detroit Pistons,35,573,2,-400
Boston Celtics,15,573,2,285
Detroit Pistons,35,573,2,-400
Boston Celtics,15,573,2,295
Detroit Pistons,36,573,2,-450
Boston Celtics,17,550,2,300
Detroit Pistons,36,550,2,-450
Boston Celtics,17,529,2,320
Detroit Pistons,36,529,2,-475
Boston Celtics,19,511,2,250
Detroit Pistons,36,511,2,-360
Boston Celtics,19,507,2,235
Detroit Pistons,36,507,2,-330
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,518,2,210
Detroit Pistons,36,518,2,-290
Boston Celtics,19,512,2,210
Detroit Pistons,36,512,2,-290
Boston Celtics,21,490,2,210
Detroit Pistons,36,490,2,-290
Boston Celtics,21,474,2,210
Detroit Pistons,36,474,2,-290
