Oklahoma City Thunder,0,-1,0,265
New Orleans Pelicans,0,-1,0,-330
Oklahoma City Thunder,0,720,1,315
New Orleans Pelicans,0,720,1,-475
Oklahoma City Thunder,0,720,1,315
New Orleans Pelicans,0,720,1,-475
Oklahoma City Thunder,0,720,1,315
New Orleans Pelicans,0,720,1,-475
Oklahoma City Thunder,0,720,1,315
New Orleans Pelicans,0,720,1,-475
Oklahoma City Thunder,19,217,1,295
New Orleans Pelicans,25,217,1,-425
Oklahoma City Thunder,19,195,1,295
New Orleans Pelicans,25,195,1,-425
Oklahoma City Thunder,19,182,1,295
New Orleans Pelicans,27,182,1,-425
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,19,182,1,315
New Orleans Pelicans,27,182,1,-450
Oklahoma City Thunder,21,175,1,285
New Orleans Pelicans,27,175,1,-425
Oklahoma City Thunder,21,162,1,315
New Orleans Pelicans,29,162,1,-450
Oklahoma City Thunder,21,133,1,300
New Orleans Pelicans,29,133,1,-450
Oklahoma City Thunder,23,110,1,315
New Orleans Pelicans,29,110,1,-450
Oklahoma City Thunder,23,85,1,295
New Orleans Pelicans,32,85,1,-450
Oklahoma City Thunder,26,59,1,320
New Orleans Pelicans,32,59,1,-475
Oklahoma City Thunder,26,35,1,300
New Orleans Pelicans,34,35,1,-450
Oklahoma City Thunder,26,8,1,300
New Orleans Pelicans,34,8,1,-450
Oklahoma City Thunder,26,0,1,320
New Orleans Pelicans,34,0,1,-475
Oklahoma City Thunder,26,0,1,320
New Orleans Pelicans,34,0,1,-475
Oklahoma City Thunder,26,0,1,320
New Orleans Pelicans,34,0,1,-475
Oklahoma City Thunder,26,0,1,320
New Orleans Pelicans,34,0,1,-475
Oklahoma City Thunder,72,464,3,-175
New Orleans Pelicans,63,464,3,130
Oklahoma City Thunder,72,448,3,-175
New Orleans Pelicans,63,448,3,130
Oklahoma City Thunder,72,426,3,100
New Orleans Pelicans,65,426,3,-130
Oklahoma City Thunder,72,401,3,-165
New Orleans Pelicans,65,401,3,125
Oklahoma City Thunder,72,399,3,100
New Orleans Pelicans,65,399,3,-130
Oklahoma City Thunder,72,371,3,-135
New Orleans Pelicans,67,371,3,105
Oklahoma City Thunder,74,347,3,120
New Orleans Pelicans,67,347,3,-160
Oklahoma City Thunder,74,347,3,110
New Orleans Pelicans,68,347,3,-145
Oklahoma City Thunder,74,345,3,110
New Orleans Pelicans,68,345,3,-145
Oklahoma City Thunder,74,333,3,120
New Orleans Pelicans,68,333,3,-160
Oklahoma City Thunder,74,333,3,110
New Orleans Pelicans,68,333,3,-145
Oklahoma City Thunder,75,313,3,100
New Orleans Pelicans,70,313,3,-130
Oklahoma City Thunder,77,288,3,110
New Orleans Pelicans,70,288,3,-145
Oklahoma City Thunder,80,261,3,105
New Orleans Pelicans,70,261,3,-135
Oklahoma City Thunder,80,236,3,-135
New Orleans Pelicans,70,236,3,105
Oklahoma City Thunder,80,227,3,-165
New Orleans Pelicans,70,227,3,125
Oklahoma City Thunder,80,217,3,-230
New Orleans Pelicans,72,217,3,175
Oklahoma City Thunder,80,217,3,-300
New Orleans Pelicans,72,217,3,220
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,217,3,-210
New Orleans Pelicans,72,217,3,155
Oklahoma City Thunder,80,199,3,-210
New Orleans Pelicans,72,199,3,155
Oklahoma City Thunder,82,177,3,-215
New Orleans Pelicans,72,177,3,160
Oklahoma City Thunder,84,154,3,-280
New Orleans Pelicans,72,154,3,205
Oklahoma City Thunder,84,134,3,-475
New Orleans Pelicans,72,134,3,320
Oklahoma City Thunder,84,118,3,-700
New Orleans Pelicans,72,118,3,400
Oklahoma City Thunder,84,113,3,-750
New Orleans Pelicans,72,113,3,450
Oklahoma City Thunder,84,113,3,-750
New Orleans Pelicans,72,113,3,425
Oklahoma City Thunder,86,100,3,-900
New Orleans Pelicans,72,100,3,475
Oklahoma City Thunder,86,91,3,-1100
New Orleans Pelicans,72,91,3,550
Oklahoma City Thunder,86,81,3,-1100
New Orleans Pelicans,72,81,3,575
Oklahoma City Thunder,86,60,3,-1100
New Orleans Pelicans,74,60,3,575
Oklahoma City Thunder,86,53,3,-1100
New Orleans Pelicans,74,53,3,575
Oklahoma City Thunder,88,34,3,-700
New Orleans Pelicans,76,34,3,400
Oklahoma City Thunder,88,13,3,-1400
New Orleans Pelicans,76,13,3,650
Oklahoma City Thunder,88,0,3,-900
New Orleans Pelicans,78,0,3,475
Oklahoma City Thunder,88,720,4,-900
New Orleans Pelicans,78,720,4,525
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,720,4,-550
New Orleans Pelicans,78,720,4,350
Oklahoma City Thunder,88,701,4,-550
New Orleans Pelicans,80,701,4,350
Oklahoma City Thunder,88,680,4,-320
New Orleans Pelicans,80,680,4,235
Oklahoma City Thunder,88,664,4,-360
New Orleans Pelicans,80,664,4,255
Oklahoma City Thunder,88,664,4,-425
New Orleans Pelicans,80,664,4,285
Oklahoma City Thunder,88,647,4,-425
New Orleans Pelicans,82,647,4,285
Oklahoma City Thunder,88,626,4,-275
New Orleans Pelicans,84,626,4,200
Oklahoma City Thunder,88,631,4,-180
New Orleans Pelicans,84,631,4,135
Oklahoma City Thunder,88,631,4,-180
New Orleans Pelicans,84,631,4,135
