Charlotte Hornets,0,-1,0,200
Atlanta Hawks,0,-1,0,-240
Charlotte Hornets,0,660,1,190
Atlanta Hawks,0,660,1,-260
Charlotte Hornets,0,646,1,195
Atlanta Hawks,0,646,1,-260
Charlotte Hornets,3,622,1,195
Atlanta Hawks,0,622,1,-260
Charlotte Hornets,3,600,1,200
Atlanta Hawks,0,600,1,-260
Charlotte Hornets,3,578,1,190
Atlanta Hawks,0,578,1,-260
Charlotte Hornets,3,559,1,190
Atlanta Hawks,0,559,1,-260
Charlotte Hornets,6,537,1,185
Atlanta Hawks,0,537,1,-250
Charlotte Hornets,6,519,1,180
Atlanta Hawks,0,519,1,-250
Charlotte Hornets,6,498,1,190
Atlanta Hawks,2,498,1,-260
Charlotte Hornets,6,477,1,175
Atlanta Hawks,2,477,1,-240
Charlotte Hornets,8,468,1,190
Atlanta Hawks,2,468,1,-260
Charlotte Hornets,8,449,1,175
Atlanta Hawks,4,449,1,-240
Charlotte Hornets,8,432,1,170
Atlanta Hawks,4,432,1,-240
Charlotte Hornets,9,432,1,160
Atlanta Hawks,4,432,1,-215
Charlotte Hornets,10,431,1,170
Atlanta Hawks,4,431,1,-240
Charlotte Hornets,10,409,1,165
Atlanta Hawks,4,409,1,-220
Charlotte Hornets,10,385,1,160
Atlanta Hawks,4,385,1,-215
Charlotte Hornets,10,373,1,125
Atlanta Hawks,4,373,1,-165
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,373,1,140
Atlanta Hawks,4,373,1,-185
Charlotte Hornets,10,368,1,130
Atlanta Hawks,4,368,1,-175
Charlotte Hornets,10,351,1,115
Atlanta Hawks,4,351,1,-155
Charlotte Hornets,12,332,1,125
Atlanta Hawks,4,332,1,-165
Charlotte Hornets,12,307,1,115
Atlanta Hawks,6,307,1,-155
Charlotte Hornets,14,288,1,110
Atlanta Hawks,6,288,1,-150
Charlotte Hornets,14,268,1,105
Atlanta Hawks,6,268,1,-135
Charlotte Hornets,14,248,1,105
Atlanta Hawks,6,248,1,-135
Charlotte Hornets,17,246,1,-105
Atlanta Hawks,6,246,1,-125
Charlotte Hornets,17,246,1,-125
Atlanta Hawks,6,246,1,-105
Charlotte Hornets,17,246,1,-105
Atlanta Hawks,6,246,1,-125
Charlotte Hornets,17,246,1,-125
Atlanta Hawks,6,246,1,-105
Charlotte Hornets,17,246,1,-135
Atlanta Hawks,6,246,1,105
Charlotte Hornets,17,246,1,-165
Atlanta Hawks,6,246,1,125
Charlotte Hornets,17,246,1,-135
Atlanta Hawks,6,246,1,105
Charlotte Hornets,17,246,1,-135
Atlanta Hawks,6,246,1,105
Charlotte Hornets,17,235,1,-135
Atlanta Hawks,6,235,1,105
Charlotte Hornets,17,217,1,-135
Atlanta Hawks,6,217,1,105
Charlotte Hornets,19,205,1,-135
Atlanta Hawks,6,205,1,105
Charlotte Hornets,19,205,1,-150
Atlanta Hawks,6,205,1,110
Charlotte Hornets,20,194,1,-200
Atlanta Hawks,6,194,1,150
Charlotte Hornets,20,171,1,-210
Atlanta Hawks,6,171,1,155
