Cleveland Cavaliers,0,-1,0,180
Orlando Magic,0,-1,0,-220
Cleveland Cavaliers,0,684,1,185
Orlando Magic,3,684,1,-245
Cleveland Cavaliers,0,675,1,185
Orlando Magic,3,675,1,-245
Cleveland Cavaliers,0,658,1,185
Orlando Magic,3,658,1,-245
Cleveland Cavaliers,0,662,1,185
Orlando Magic,3,662,1,-260
Cleveland Cavaliers,2,662,1,175
Orlando Magic,3,662,1,-240
Cleveland Cavaliers,2,643,1,175
Orlando Magic,3,643,1,-240
Cleveland Cavaliers,4,625,1,170
Orlando Magic,3,625,1,-240
Cleveland Cavaliers,4,616,1,165
Orlando Magic,3,616,1,-220
Cleveland Cavaliers,4,604,1,165
Orlando Magic,3,604,1,-220
Cleveland Cavaliers,4,594,1,170
Orlando Magic,3,594,1,-230
Cleveland Cavaliers,4,574,1,170
Orlando Magic,3,574,1,-230
Cleveland Cavaliers,6,558,1,165
Orlando Magic,3,558,1,-220
Cleveland Cavaliers,6,558,1,165
Orlando Magic,3,558,1,-220
Cleveland Cavaliers,6,544,1,165
Orlando Magic,3,544,1,-220
Cleveland Cavaliers,6,543,1,160
Orlando Magic,3,543,1,-215
Cleveland Cavaliers,7,543,1,150
Orlando Magic,3,543,1,-200
Cleveland Cavaliers,7,534,1,155
Orlando Magic,3,534,1,-210
Cleveland Cavaliers,9,512,1,160
Orlando Magic,3,512,1,-215
Cleveland Cavaliers,9,496,1,155
Orlando Magic,3,496,1,-210
Cleveland Cavaliers,11,476,1,145
Orlando Magic,3,476,1,-190
Cleveland Cavaliers,11,472,1,130
Orlando Magic,3,472,1,-175
Cleveland Cavaliers,11,451,1,110
Orlando Magic,3,451,1,-150
Cleveland Cavaliers,11,446,1,125
Orlando Magic,3,446,1,-165
Cleveland Cavaliers,11,455,1,115
Orlando Magic,3,455,1,-155
Cleveland Cavaliers,11,455,1,115
Orlando Magic,3,455,1,-155
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,455,1,110
Orlando Magic,3,455,1,-145
Cleveland Cavaliers,11,436,1,115
Orlando Magic,3,436,1,-155
Cleveland Cavaliers,11,421,1,115
Orlando Magic,5,421,1,-155
Cleveland Cavaliers,11,424,1,110
Orlando Magic,5,424,1,-145
Cleveland Cavaliers,11,420,1,145
Orlando Magic,6,420,1,-190
Cleveland Cavaliers,11,403,1,140
Orlando Magic,6,403,1,-185
Cleveland Cavaliers,11,403,1,110
Orlando Magic,6,403,1,-145
Cleveland Cavaliers,13,384,1,120
Orlando Magic,6,384,1,-160
Cleveland Cavaliers,13,367,1,120
Orlando Magic,6,367,1,-160
Cleveland Cavaliers,13,366,1,115
Orlando Magic,6,366,1,-155
Cleveland Cavaliers,13,366,1,130
Orlando Magic,6,366,1,-175
Cleveland Cavaliers,13,366,1,130
Orlando Magic,7,366,1,-175
Cleveland Cavaliers,13,350,1,115
Orlando Magic,7,350,1,-155
Cleveland Cavaliers,13,344,1,115
Orlando Magic,7,344,1,-155
Cleveland Cavaliers,14,346,1,115
Orlando Magic,7,346,1,-155
Cleveland Cavaliers,15,329,1,-105
Orlando Magic,7,329,1,-125
Cleveland Cavaliers,15,331,1,100
Orlando Magic,7,331,1,-130
Cleveland Cavaliers,15,331,1,120
Orlando Magic,7,331,1,-160
Cleveland Cavaliers,17,312,1,110
Orlando Magic,7,312,1,-150
Cleveland Cavaliers,17,293,1,100
Orlando Magic,7,293,1,-130
Cleveland Cavaliers,17,293,1,-110
Orlando Magic,7,293,1,-120
Cleveland Cavaliers,17,287,1,-110
Orlando Magic,7,287,1,-120
Cleveland Cavaliers,19,271,1,-110
Orlando Magic,7,271,1,-120
Cleveland Cavaliers,19,253,1,-105
Orlando Magic,7,253,1,-125
Cleveland Cavaliers,19,234,1,-120
Orlando Magic,7,234,1,-110
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,225,1,-115
Orlando Magic,9,225,1,-115
Cleveland Cavaliers,19,225,1,-115
Orlando Magic,9,225,1,-115
Cleveland Cavaliers,19,225,1,-115
Orlando Magic,9,225,1,-115
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,225,1,-130
Orlando Magic,9,225,1,100
Cleveland Cavaliers,19,222,1,-130
Orlando Magic,9,222,1,100
Cleveland Cavaliers,19,214,1,-130
Orlando Magic,9,214,1,100
Cleveland Cavaliers,19,197,1,-130
Orlando Magic,9,197,1,100
Cleveland Cavaliers,19,175,1,-145
Orlando Magic,9,175,1,110
Cleveland Cavaliers,19,157,1,-135
Orlando Magic,11,157,1,105
Cleveland Cavaliers,19,140,1,-125
Orlando Magic,11,140,1,-105
Cleveland Cavaliers,19,125,1,-120
Orlando Magic,13,125,1,-110
Cleveland Cavaliers,19,102,1,-110
Orlando Magic,13,102,1,-120
Cleveland Cavaliers,19,84,1,-110
Orlando Magic,13,84,1,-120
Cleveland Cavaliers,19,66,1,-110
Orlando Magic,13,66,1,-120
Cleveland Cavaliers,21,47,1,-115
Orlando Magic,13,47,1,-115
Cleveland Cavaliers,21,32,1,-115
Orlando Magic,15,32,1,-115
Cleveland Cavaliers,21,30,1,-130
Orlando Magic,15,30,1,100
Cleveland Cavaliers,21,30,1,-115
Orlando Magic,15,30,1,-115
Cleveland Cavaliers,22,30,1,-115
Orlando Magic,15,30,1,-115
Cleveland Cavaliers,23,24,1,-120
Orlando Magic,15,24,1,-110
Cleveland Cavaliers,23,17,1,-120
Orlando Magic,15,17,1,-110
Cleveland Cavaliers,23,2,1,-120
Orlando Magic,15,2,1,-110
Cleveland Cavaliers,23,0,1,-125
Orlando Magic,15,0,1,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,720,2,-125
Orlando Magic,15,720,2,-105
Cleveland Cavaliers,23,708,2,-125
Orlando Magic,15,708,2,-105
Cleveland Cavaliers,23,689,2,-125
Orlando Magic,15,689,2,-105
Cleveland Cavaliers,23,678,2,-125
Orlando Magic,15,678,2,-105
Cleveland Cavaliers,23,673,2,-125
Orlando Magic,17,673,2,-105
Cleveland Cavaliers,23,665,2,-115
Orlando Magic,17,665,2,-115
Cleveland Cavaliers,23,646,2,-115
Orlando Magic,19,646,2,-115
Cleveland Cavaliers,23,648,2,100
Orlando Magic,19,648,2,-130
Cleveland Cavaliers,23,648,2,100
Orlando Magic,19,648,2,-130
Cleveland Cavaliers,23,648,2,110
Orlando Magic,19,648,2,-150
