Los Angeles Clippers,0,-1,0,-300
Sacramento Kings,0,-1,0,250
Los Angeles Clippers,0,-1,0,-310
Sacramento Kings,0,-1,0,255
Los Angeles Clippers,16,405,1,-300
Sacramento Kings,16,405,1,215
Los Angeles Clippers,16,405,1,-300
Sacramento Kings,16,405,1,215
Los Angeles Clippers,16,392,1,-300
Sacramento Kings,16,392,1,215
Los Angeles Clippers,16,371,1,-300
Sacramento Kings,16,371,1,215
Los Angeles Clippers,16,357,1,-300
Sacramento Kings,18,357,1,210
Los Angeles Clippers,16,351,1,-280
Sacramento Kings,18,351,1,205
Los Angeles Clippers,16,331,1,-280
Sacramento Kings,20,331,1,205
Los Angeles Clippers,16,321,1,-280
Sacramento Kings,20,321,1,205
Los Angeles Clippers,16,317,1,-260
Sacramento Kings,20,317,1,190
Los Angeles Clippers,18,303,1,-260
Sacramento Kings,22,303,1,200
Los Angeles Clippers,18,291,1,-260
Sacramento Kings,22,291,1,200
Los Angeles Clippers,18,291,1,-280
Sacramento Kings,22,291,1,205
Los Angeles Clippers,20,271,1,-280
Sacramento Kings,22,271,1,205
Los Angeles Clippers,23,247,1,-280
Sacramento Kings,22,247,1,205
Los Angeles Clippers,23,247,1,-280
Sacramento Kings,22,247,1,210
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,247,1,-300
Sacramento Kings,22,247,1,215
Los Angeles Clippers,23,246,1,-300
Sacramento Kings,22,246,1,215
Los Angeles Clippers,23,232,1,-300
Sacramento Kings,22,232,1,215
Los Angeles Clippers,23,232,1,-300
Sacramento Kings,23,232,1,210
Los Angeles Clippers,23,227,1,-280
Sacramento Kings,23,227,1,205
Los Angeles Clippers,23,209,1,-280
Sacramento Kings,23,209,1,205
Los Angeles Clippers,23,190,1,-300
Sacramento Kings,23,190,1,215
Los Angeles Clippers,23,172,1,-300
Sacramento Kings,23,172,1,215
Los Angeles Clippers,23,172,1,-300
Sacramento Kings,23,172,1,215
Los Angeles Clippers,23,172,1,-310
Sacramento Kings,23,172,1,225
Los Angeles Clippers,24,172,1,-310
Sacramento Kings,23,172,1,220
Los Angeles Clippers,24,166,1,-300
Sacramento Kings,23,166,1,215
Los Angeles Clippers,26,144,1,-300
Sacramento Kings,25,144,1,215
Los Angeles Clippers,28,126,1,-300
Sacramento Kings,25,126,1,220
Los Angeles Clippers,28,109,1,-300
Sacramento Kings,27,109,1,220
Los Angeles Clippers,30,94,1,-300
Sacramento Kings,27,94,1,220
Los Angeles Clippers,30,73,1,-300
Sacramento Kings,27,73,1,220
Los Angeles Clippers,30,67,1,-320
Sacramento Kings,27,67,1,235
Los Angeles Clippers,31,67,1,-320
Sacramento Kings,27,67,1,235
Los Angeles Clippers,32,66,1,-380
Sacramento Kings,27,66,1,265
Los Angeles Clippers,32,55,1,-380
Sacramento Kings,27,55,1,260
Los Angeles Clippers,32,55,1,-380
Sacramento Kings,27,55,1,260
Los Angeles Clippers,32,55,1,-330
Sacramento Kings,28,55,1,235
Los Angeles Clippers,32,54,1,-330
Sacramento Kings,29,54,1,235
Los Angeles Clippers,32,34,1,-330
Sacramento Kings,29,34,1,235
Los Angeles Clippers,32,22,1,-330
Sacramento Kings,31,22,1,235
Los Angeles Clippers,32,4,1,-300
Sacramento Kings,31,4,1,220
Los Angeles Clippers,32,4,1,-300
Sacramento Kings,31,4,1,220
Los Angeles Clippers,33,4,1,-330
Sacramento Kings,31,4,1,235
Los Angeles Clippers,34,0,1,-330
Sacramento Kings,31,0,1,230
Los Angeles Clippers,34,720,2,-330
Sacramento Kings,31,720,2,235
Los Angeles Clippers,34,720,2,-330
Sacramento Kings,31,720,2,235
Los Angeles Clippers,34,720,2,-330
Sacramento Kings,31,720,2,235
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,720,2,-360
Sacramento Kings,31,720,2,250
Los Angeles Clippers,34,707,2,-360
Sacramento Kings,31,707,2,250
Los Angeles Clippers,34,689,2,-360
Sacramento Kings,34,689,2,250
Los Angeles Clippers,34,670,2,-360
Sacramento Kings,34,670,2,250
Los Angeles Clippers,34,656,2,-320
Sacramento Kings,34,656,2,230
Los Angeles Clippers,37,637,2,-320
Sacramento Kings,34,637,2,225
Los Angeles Clippers,37,616,2,-320
Sacramento Kings,37,616,2,230
Los Angeles Clippers,37,599,2,-350
Sacramento Kings,37,599,2,245
Los Angeles Clippers,37,597,2,-350
Sacramento Kings,37,597,2,235
Los Angeles Clippers,37,593,2,-300
Sacramento Kings,39,593,2,220
Los Angeles Clippers,37,593,2,-290
Sacramento Kings,39,593,2,210
Los Angeles Clippers,39,586,2,-290
Sacramento Kings,40,586,2,210
Los Angeles Clippers,39,568,2,-290
Sacramento Kings,42,568,2,215
Los Angeles Clippers,41,551,2,-290
Sacramento Kings,42,551,2,215
Los Angeles Clippers,41,546,2,-290
Sacramento Kings,42,546,2,210
Los Angeles Clippers,41,535,2,-310
Sacramento Kings,42,535,2,225
Los Angeles Clippers,41,533,2,-290
Sacramento Kings,42,533,2,210
Los Angeles Clippers,41,530,2,-310
Sacramento Kings,42,530,2,225
Los Angeles Clippers,42,530,2,-310
Sacramento Kings,42,530,2,225
Los Angeles Clippers,43,530,2,-310
Sacramento Kings,42,530,2,220
Los Angeles Clippers,43,513,2,-300
Sacramento Kings,42,513,2,215
Los Angeles Clippers,43,503,2,-300
Sacramento Kings,42,503,2,215
Los Angeles Clippers,43,502,2,-320
Sacramento Kings,42,502,2,230
Los Angeles Clippers,43,479,2,-300
Sacramento Kings,44,479,2,215
Los Angeles Clippers,45,461,2,-300
Sacramento Kings,44,461,2,215
Los Angeles Clippers,45,443,2,-320
Sacramento Kings,46,443,2,230
Los Angeles Clippers,48,425,2,-300
Sacramento Kings,46,425,2,215
Los Angeles Clippers,48,413,2,-310
Sacramento Kings,48,413,2,225
Los Angeles Clippers,48,393,2,-310
Sacramento Kings,48,393,2,220
Los Angeles Clippers,48,374,2,-280
Sacramento Kings,48,374,2,205
Los Angeles Clippers,51,365,2,-300
Sacramento Kings,48,365,2,220
Los Angeles Clippers,51,365,2,-320
Sacramento Kings,48,365,2,230
Los Angeles Clippers,51,365,2,-320
Sacramento Kings,48,365,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,367,2,-320
Sacramento Kings,48,367,2,230
Los Angeles Clippers,51,363,2,-320
Sacramento Kings,48,363,2,230
Los Angeles Clippers,51,344,2,-320
Sacramento Kings,50,344,2,230
Los Angeles Clippers,53,326,2,-320
Sacramento Kings,50,326,2,225
Los Angeles Clippers,53,312,2,-320
Sacramento Kings,50,312,2,230
Los Angeles Clippers,53,309,2,-360
Sacramento Kings,50,309,2,250
Los Angeles Clippers,53,296,2,-320
Sacramento Kings,50,296,2,230
Los Angeles Clippers,53,299,2,-320
Sacramento Kings,50,299,2,225
Los Angeles Clippers,53,299,2,-300
Sacramento Kings,50,299,2,215
Los Angeles Clippers,53,294,2,-310
Sacramento Kings,51,294,2,225
Los Angeles Clippers,53,280,2,-310
Sacramento Kings,51,280,2,225
Los Angeles Clippers,55,266,2,-310
Sacramento Kings,51,266,2,225
Los Angeles Clippers,55,264,2,-330
Sacramento Kings,51,264,2,235
Los Angeles Clippers,55,241,2,-330
Sacramento Kings,53,241,2,235
Los Angeles Clippers,55,222,2,-330
Sacramento Kings,53,222,2,230
Los Angeles Clippers,55,218,2,-330
Sacramento Kings,53,218,2,230
Los Angeles Clippers,55,208,2,-300
Sacramento Kings,53,208,2,215
Los Angeles Clippers,55,206,2,-320
Sacramento Kings,53,206,2,230
Los Angeles Clippers,58,184,2,-320
Sacramento Kings,53,184,2,230
Los Angeles Clippers,58,184,2,-370
Sacramento Kings,53,184,2,260
Los Angeles Clippers,58,177,2,-370
Sacramento Kings,53,177,2,260
