Orlando Magic,0,-1,0,125
Boston Celtics,0,-1,0,-145
Orlando Magic,4,598,1,155
Boston Celtics,5,598,1,-210
Orlando Magic,4,580,1,155
Boston Celtics,5,580,1,-210
Orlando Magic,4,562,1,160
Boston Celtics,7,562,1,-215
Orlando Magic,4,551,1,160
Boston Celtics,7,551,1,-215
Orlando Magic,4,547,1,165
Boston Celtics,7,547,1,-220
Orlando Magic,4,531,1,165
Boston Celtics,9,531,1,-220
Orlando Magic,6,510,1,170
Boston Celtics,9,510,1,-230
Orlando Magic,6,494,1,165
Boston Celtics,9,494,1,-220
Orlando Magic,6,488,1,165
Boston Celtics,9,488,1,-220
Orlando Magic,6,471,1,160
Boston Celtics,11,471,1,-215
Orlando Magic,6,463,1,175
Boston Celtics,13,463,1,-240
Orlando Magic,6,463,1,200
Boston Celtics,13,463,1,-275
Orlando Magic,6,463,1,200
Boston Celtics,13,463,1,-275
Orlando Magic,6,463,1,200
Boston Celtics,13,463,1,-275
Orlando Magic,6,463,1,200
Boston Celtics,13,463,1,-275
Orlando Magic,6,463,1,200
Boston Celtics,13,463,1,-275
Orlando Magic,6,463,1,180
Boston Celtics,13,463,1,-245
Orlando Magic,6,463,1,180
Boston Celtics,13,463,1,-245
Orlando Magic,6,463,1,180
Boston Celtics,13,463,1,-245
Orlando Magic,6,463,1,180
Boston Celtics,13,463,1,-245
Orlando Magic,6,452,1,180
Boston Celtics,13,452,1,-245
Orlando Magic,9,436,1,180
Boston Celtics,13,436,1,-245
Orlando Magic,9,418,1,160
Boston Celtics,13,418,1,-215
Orlando Magic,11,405,1,160
Boston Celtics,13,405,1,-215
Orlando Magic,11,383,1,150
Boston Celtics,13,383,1,-200
Orlando Magic,11,379,1,155
Boston Celtics,13,379,1,-210
Orlando Magic,11,379,1,160
Boston Celtics,13,379,1,-215
Orlando Magic,11,379,1,160
Boston Celtics,15,379,1,-215
Orlando Magic,13,367,1,160
Boston Celtics,16,367,1,-215
Orlando Magic,13,362,1,160
Boston Celtics,16,362,1,-215
Orlando Magic,13,350,1,170
Boston Celtics,17,350,1,-230
Orlando Magic,13,350,1,170
Boston Celtics,18,350,1,-230
Orlando Magic,13,340,1,170
Boston Celtics,19,340,1,-230
Orlando Magic,13,335,1,175
Boston Celtics,19,335,1,-230
Orlando Magic,13,315,1,180
Boston Celtics,22,315,1,-245
Orlando Magic,16,297,1,215
Boston Celtics,22,297,1,-300
Orlando Magic,16,283,1,185
Boston Celtics,22,283,1,-250
Orlando Magic,16,283,1,185
Boston Celtics,22,283,1,-250
Orlando Magic,18,267,1,185
Boston Celtics,25,267,1,-250
Orlando Magic,18,250,1,215
Boston Celtics,28,250,1,-300
Orlando Magic,18,238,1,200
Boston Celtics,28,238,1,-275
Orlando Magic,18,236,1,230
Boston Celtics,28,236,1,-320
Orlando Magic,18,218,1,230
Boston Celtics,28,218,1,-320
Orlando Magic,18,201,1,230
Boston Celtics,28,201,1,-320
Orlando Magic,20,196,1,275
Boston Celtics,28,196,1,-400
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,196,1,245
Boston Celtics,28,196,1,-350
Orlando Magic,20,179,1,245
Boston Celtics,30,179,1,-350
Orlando Magic,22,162,1,245
Boston Celtics,30,162,1,-350
Orlando Magic,22,145,1,245
Boston Celtics,30,145,1,-350
Orlando Magic,22,124,1,235
Boston Celtics,30,124,1,-350
Orlando Magic,22,107,1,250
Boston Celtics,32,107,1,-360
Orlando Magic,22,107,1,295
Boston Celtics,32,107,1,-450
Orlando Magic,22,88,1,300
Boston Celtics,32,88,1,-450
Orlando Magic,24,71,1,295
Boston Celtics,32,71,1,-450
Orlando Magic,24,53,1,295
Boston Celtics,32,53,1,-450
Orlando Magic,24,37,1,260
Boston Celtics,32,37,1,-370
Orlando Magic,24,36,1,250
Boston Celtics,32,36,1,-360
Orlando Magic,25,36,1,230
Boston Celtics,32,36,1,-320
Orlando Magic,25,36,1,225
Boston Celtics,32,36,1,-320
Orlando Magic,26,36,1,225
Boston Celtics,32,36,1,-320
Orlando Magic,26,23,1,225
Boston Celtics,32,23,1,-320
Orlando Magic,26,21,1,225
Boston Celtics,32,21,1,-320
Orlando Magic,26,10,1,225
Boston Celtics,34,10,1,-320
Orlando Magic,28,0,1,250
Boston Celtics,34,0,1,-360
Orlando Magic,28,0,1,260
Boston Celtics,34,0,1,-370
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,0,1,225
Boston Celtics,34,0,1,-310
Orlando Magic,28,720,2,225
Boston Celtics,34,720,2,-310
Orlando Magic,28,709,2,225
Boston Celtics,34,709,2,-310
Orlando Magic,28,692,2,225
Boston Celtics,34,692,2,-310
Orlando Magic,30,673,2,225
Boston Celtics,34,673,2,-310
Orlando Magic,30,659,2,225
Boston Celtics,34,659,2,-310
Orlando Magic,30,637,2,215
Boston Celtics,34,637,2,-300
Orlando Magic,32,620,2,210
Boston Celtics,34,620,2,-300
Orlando Magic,32,611,2,200
Boston Celtics,34,611,2,-275
Orlando Magic,32,610,2,165
Boston Celtics,34,610,2,-220
Orlando Magic,32,610,2,165
Boston Celtics,34,610,2,-220
Orlando Magic,32,591,2,165
Boston Celtics,34,591,2,-220
Orlando Magic,35,575,2,175
Boston Celtics,34,575,2,-240
Orlando Magic,35,554,2,165
Boston Celtics,37,554,2,-220
Orlando Magic,35,537,2,165
Boston Celtics,37,537,2,-220
Orlando Magic,35,518,2,180
Boston Celtics,39,518,2,-245
Orlando Magic,35,507,2,185
Boston Celtics,39,507,2,-245
Orlando Magic,35,509,2,175
Boston Celtics,39,509,2,-245
Orlando Magic,35,509,2,175
Boston Celtics,39,509,2,-245
Orlando Magic,35,507,2,185
Boston Celtics,39,507,2,-245
Orlando Magic,35,501,2,200
Boston Celtics,39,501,2,-275
Orlando Magic,35,501,2,200
Boston Celtics,39,501,2,-275
Orlando Magic,35,501,2,175
Boston Celtics,39,501,2,-245
Orlando Magic,36,485,2,185
Boston Celtics,39,485,2,-245
Orlando Magic,36,470,2,185
Boston Celtics,42,470,2,-245
Orlando Magic,36,463,2,210
Boston Celtics,42,463,2,-290
Orlando Magic,36,451,2,205
Boston Celtics,42,451,2,-290
Orlando Magic,36,433,2,215
Boston Celtics,44,433,2,-290
Orlando Magic,36,416,2,225
Boston Celtics,44,416,2,-310
Orlando Magic,36,404,2,245
Boston Celtics,44,404,2,-350
Orlando Magic,36,406,2,210
Boston Celtics,44,406,2,-300
Orlando Magic,36,406,2,210
Boston Celtics,44,406,2,-300
Orlando Magic,36,406,2,210
Boston Celtics,44,406,2,-300
Orlando Magic,36,406,2,210
Boston Celtics,44,406,2,-300
Orlando Magic,36,406,2,210
Boston Celtics,44,406,2,-300
Orlando Magic,36,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,36,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,36,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,36,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,36,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,37,406,2,225
Boston Celtics,44,406,2,-310
Orlando Magic,38,399,2,220
Boston Celtics,44,399,2,-310
Orlando Magic,38,399,2,220
Boston Celtics,44,399,2,-310
Orlando Magic,38,399,2,225
Boston Celtics,45,399,2,-310
Orlando Magic,38,399,2,230
Boston Celtics,45,399,2,-310
Orlando Magic,38,384,2,230
Boston Celtics,46,384,2,-310
Orlando Magic,38,366,2,235
Boston Celtics,46,366,2,-330
Orlando Magic,38,348,2,235
Boston Celtics,46,348,2,-330
Orlando Magic,38,351,2,245
Boston Celtics,46,351,2,-330
Orlando Magic,39,351,2,230
Boston Celtics,46,351,2,-330
Orlando Magic,40,340,2,225
Boston Celtics,46,340,2,-310
Orlando Magic,40,337,2,225
Boston Celtics,46,337,2,-310
Orlando Magic,40,322,2,225
Boston Celtics,49,322,2,-310
Orlando Magic,40,303,2,265
Boston Celtics,49,303,2,-380
Orlando Magic,40,285,2,275
Boston Celtics,51,285,2,-380
Orlando Magic,40,264,2,320
Boston Celtics,51,264,2,-475
Orlando Magic,42,248,2,350
Boston Celtics,51,248,2,-550
Orlando Magic,42,228,2,315
Boston Celtics,51,228,2,-475
Orlando Magic,42,222,2,295
Boston Celtics,51,222,2,-450
Orlando Magic,42,222,2,295
Boston Celtics,51,222,2,-450
Orlando Magic,42,209,2,295
Boston Celtics,51,209,2,-450
Orlando Magic,42,196,2,295
Boston Celtics,51,196,2,-450
Orlando Magic,42,196,2,350
Boston Celtics,51,196,2,-550
Orlando Magic,42,196,2,350
Boston Celtics,53,196,2,-550
Orlando Magic,42,196,2,385
Boston Celtics,53,196,2,-650
Orlando Magic,42,194,2,385
Boston Celtics,54,194,2,-650
Orlando Magic,42,193,2,385
Boston Celtics,55,193,2,-650
Orlando Magic,42,185,2,385
Boston Celtics,55,185,2,-650
Orlando Magic,43,187,2,400
Boston Celtics,55,187,2,-700
Orlando Magic,44,187,2,400
Boston Celtics,55,187,2,-700
Orlando Magic,44,169,2,385
Boston Celtics,55,169,2,-650
Orlando Magic,44,152,2,350
Boston Celtics,58,152,2,-550
Orlando Magic,46,135,2,500
Boston Celtics,58,135,2,-900
Orlando Magic,46,121,2,425
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,121,2,450
Boston Celtics,58,121,2,-750
Orlando Magic,46,117,2,450
Boston Celtics,60,117,2,-750
Orlando Magic,46,104,2,450
Boston Celtics,60,104,2,-750
Orlando Magic,48,81,2,525
Boston Celtics,60,81,2,-950
Orlando Magic,48,77,2,450
Boston Celtics,60,77,2,-800
Orlando Magic,48,78,2,475
Boston Celtics,60,78,2,-800
Orlando Magic,48,63,2,475
Boston Celtics,60,63,2,-800
Orlando Magic,48,51,2,475
Boston Celtics,60,51,2,-800
Orlando Magic,48,49,2,450
Boston Celtics,60,49,2,-800
Orlando Magic,48,29,2,450
Boston Celtics,60,29,2,-800
Orlando Magic,50,25,2,475
Boston Celtics,60,25,2,-900
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,50,25,2,385
Boston Celtics,60,25,2,-650
Orlando Magic,48,24,2,385
Boston Celtics,60,24,2,-650
Orlando Magic,48,1,2,385
Boston Celtics,60,1,2,-650
Orlando Magic,48,1,2,385
Boston Celtics,60,1,2,-650
Orlando Magic,48,0,2,385
Boston Celtics,60,0,2,-650
Orlando Magic,48,0,2,385
Boston Celtics,60,0,2,-650
Orlando Magic,48,0,2,385
Boston Celtics,60,0,2,-650
Orlando Magic,48,0,2,385
Boston Celtics,60,0,2,-650
Orlando Magic,48,600,3,385
Boston Celtics,60,600,3,-650
Orlando Magic,48,600,3,385
Boston Celtics,60,600,3,-650
Orlando Magic,48,600,3,500
Boston Celtics,60,600,3,-900
Orlando Magic,53,641,3,400
Boston Celtics,64,641,3,-700
Orlando Magic,53,597,3,425
Boston Celtics,67,597,3,-750
Orlando Magic,53,568,3,550
Boston Celtics,69,568,3,-1100
Orlando Magic,53,568,3,800
Boston Celtics,69,568,3,-2000
Orlando Magic,53,568,3,800
Boston Celtics,69,568,3,-2000
Orlando Magic,57,512,3,800
Boston Celtics,69,512,3,-2000
Orlando Magic,59,496,3,575
Boston Celtics,69,496,3,-1100
Orlando Magic,61,459,3,475
Boston Celtics,72,459,3,-900
Orlando Magic,62,454,3,500
Boston Celtics,72,454,3,-900
Orlando Magic,62,435,3,475
Boston Celtics,72,435,3,-900
Orlando Magic,62,436,3,425
Boston Celtics,72,436,3,-750
Orlando Magic,64,436,3,425
Boston Celtics,72,436,3,-750
Orlando Magic,64,420,3,400
Boston Celtics,72,420,3,-700
Orlando Magic,66,401,3,350
Boston Celtics,72,401,3,-550
Orlando Magic,66,384,3,320
Boston Celtics,72,384,3,-475
Orlando Magic,66,368,3,320
Boston Celtics,74,368,3,-475
Orlando Magic,66,350,3,350
Boston Celtics,74,350,3,-550
Orlando Magic,66,343,3,400
Boston Celtics,74,343,3,-700
Orlando Magic,66,341,3,350
Boston Celtics,74,341,3,-550
Orlando Magic,68,317,3,350
Boston Celtics,74,317,3,-550
Orlando Magic,68,299,3,320
Boston Celtics,76,299,3,-475
Orlando Magic,68,281,3,350
Boston Celtics,79,281,3,-550
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,283,3,500
Boston Celtics,79,283,3,-900
Orlando Magic,68,266,3,500
Boston Celtics,79,266,3,-900
Orlando Magic,68,218,3,500
Boston Celtics,79,218,3,-900
Orlando Magic,68,156,3,525
Boston Celtics,81,156,3,-950
Orlando Magic,68,139,3,800
Boston Celtics,83,139,3,-2000
Orlando Magic,68,117,3,1100
Boston Celtics,83,117,3,-6600
Orlando Magic,68,76,3,1100
Boston Celtics,83,76,3,-6600
Orlando Magic,68,49,3,1100
Boston Celtics,85,49,3,-6600
Orlando Magic,72,3,3,1400
Boston Celtics,88,3,3,-20000
Orlando Magic,72,720,4,1500
Boston Celtics,88,720,4,-50000
Orlando Magic,72,720,4,1400
Boston Celtics,88,720,4,-50000
Orlando Magic,72,710,4,1500
Boston Celtics,88,710,4,-50000
Orlando Magic,72,643,4,1500
Boston Celtics,93,643,4,-50000
Orlando Magic,72,643,4,1900
Boston Celtics,93,643,4,-50000
Orlando Magic,72,641,4,1900
Boston Celtics,93,641,4,-50000
Orlando Magic,72,641,4,1900
Boston Celtics,94,641,4,-50000
Orlando Magic,72,631,4,1900
Boston Celtics,95,631,4,-50000
