Atlanta Hawks,0,-1,0,200
Utah Jazz,0,-1,0,-240
Atlanta Hawks,0,-1,0,210
Utah Jazz,0,-1,0,-250
Atlanta Hawks,6,431,1,425
Utah Jazz,18,431,1,-750
Atlanta Hawks,6,431,1,400
Utah Jazz,19,431,1,-700
Atlanta Hawks,6,419,1,400
Utah Jazz,19,419,1,-700
Atlanta Hawks,8,400,1,400
Utah Jazz,19,400,1,-700
Atlanta Hawks,10,383,1,400
Utah Jazz,19,383,1,-700
Atlanta Hawks,12,370,1,320
Utah Jazz,19,370,1,-475
Atlanta Hawks,12,370,1,300
Utah Jazz,19,370,1,-450
Atlanta Hawks,13,364,1,300
Utah Jazz,19,364,1,-450
Atlanta Hawks,13,346,1,300
Utah Jazz,19,346,1,-450
Atlanta Hawks,13,346,1,295
Utah Jazz,19,346,1,-450
Atlanta Hawks,13,346,1,295
Utah Jazz,19,346,1,-450
Atlanta Hawks,15,328,1,295
Utah Jazz,19,328,1,-450
Atlanta Hawks,15,312,1,285
Utah Jazz,19,312,1,-425
Atlanta Hawks,15,309,1,265
Utah Jazz,19,309,1,-380
Atlanta Hawks,15,287,1,265
Utah Jazz,19,287,1,-380
Atlanta Hawks,15,269,1,265
Utah Jazz,19,269,1,-380
Atlanta Hawks,15,251,1,285
Utah Jazz,19,251,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,243,1,285
Utah Jazz,19,243,1,-425
Atlanta Hawks,15,233,1,285
Utah Jazz,19,233,1,-425
Atlanta Hawks,15,217,1,265
Utah Jazz,21,217,1,-380
Atlanta Hawks,15,201,1,300
Utah Jazz,21,201,1,-450
Atlanta Hawks,15,201,1,315
Utah Jazz,21,201,1,-450
Atlanta Hawks,15,186,1,315
Utah Jazz,23,186,1,-450
Atlanta Hawks,17,166,1,320
Utah Jazz,23,166,1,-475
Atlanta Hawks,17,149,1,315
Utah Jazz,26,149,1,-475
Atlanta Hawks,19,129,1,350
Utah Jazz,26,129,1,-550
Atlanta Hawks,19,127,1,320
Utah Jazz,26,127,1,-475
Atlanta Hawks,19,127,1,320
Utah Jazz,27,127,1,-475
Atlanta Hawks,19,127,1,350
Utah Jazz,27,127,1,-550
Atlanta Hawks,19,117,1,350
Utah Jazz,28,117,1,-550
Atlanta Hawks,19,117,1,350
Utah Jazz,27,117,1,-550
Atlanta Hawks,21,101,1,350
Utah Jazz,27,101,1,-550
Atlanta Hawks,21,78,1,350
Utah Jazz,27,78,1,-550
Atlanta Hawks,21,57,1,350
Utah Jazz,29,57,1,-550
Atlanta Hawks,21,37,1,350
Utah Jazz,31,37,1,-550
Atlanta Hawks,21,37,1,350
Utah Jazz,31,37,1,-550
Atlanta Hawks,21,35,1,400
Utah Jazz,31,35,1,-700
Atlanta Hawks,21,18,1,385
Utah Jazz,31,18,1,-650
Atlanta Hawks,21,18,1,385
Utah Jazz,31,18,1,-650
Atlanta Hawks,23,5,1,385
