Orlando Magic,0,708,1,-300
Oklahoma City Thunder,0,708,1,220
Orlando Magic,32,65,1,-450
Oklahoma City Thunder,25,65,1,295
Orlando Magic,34,45,1,-450
Oklahoma City Thunder,25,45,1,300
Orlando Magic,34,30,1,-450
Oklahoma City Thunder,25,30,1,295
Orlando Magic,34,13,1,-475
Oklahoma City Thunder,27,13,1,320
Orlando Magic,34,0,1,-475
Oklahoma City Thunder,27,0,1,315
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,34,720,2,-450
Oklahoma City Thunder,27,720,2,300
Orlando Magic,36,704,2,-450
Oklahoma City Thunder,27,704,2,300
Orlando Magic,36,683,2,-475
Oklahoma City Thunder,29,683,2,320
Orlando Magic,36,662,2,-475
Oklahoma City Thunder,29,662,2,320
Orlando Magic,36,641,2,-475
Oklahoma City Thunder,29,641,2,315
Orlando Magic,36,617,2,-450
Oklahoma City Thunder,29,617,2,315
Orlando Magic,36,595,2,-450
Oklahoma City Thunder,29,595,2,300
Orlando Magic,36,591,2,-450
Oklahoma City Thunder,29,591,2,300
Orlando Magic,36,571,2,-450
Oklahoma City Thunder,31,571,2,300
Orlando Magic,36,564,2,-450
Oklahoma City Thunder,31,564,2,295
Orlando Magic,37,564,2,-450
Oklahoma City Thunder,31,564,2,300
Orlando Magic,38,557,2,-450
Oklahoma City Thunder,31,557,2,300
Orlando Magic,38,551,2,-450
Oklahoma City Thunder,33,551,2,300
Orlando Magic,38,546,2,-380
Oklahoma City Thunder,34,546,2,275
Orlando Magic,38,531,2,-425
Oklahoma City Thunder,34,531,2,285
Orlando Magic,38,518,2,-360
Oklahoma City Thunder,37,518,2,250
Orlando Magic,38,497,2,-350
Oklahoma City Thunder,39,497,2,245
Orlando Magic,38,478,2,-310
Oklahoma City Thunder,39,478,2,220
Orlando Magic,40,462,2,-310
Oklahoma City Thunder,39,462,2,220
Orlando Magic,40,462,2,-330
Oklahoma City Thunder,39,462,2,235
Orlando Magic,40,462,2,-300
Oklahoma City Thunder,39,462,2,220
Orlando Magic,40,462,2,-300
Oklahoma City Thunder,39,462,2,220
Orlando Magic,40,462,2,-300
Oklahoma City Thunder,39,462,2,220
Orlando Magic,40,462,2,-300
Oklahoma City Thunder,39,462,2,220
Orlando Magic,51,251,2,-425
Oklahoma City Thunder,43,251,2,285
Orlando Magic,51,251,2,-550
Oklahoma City Thunder,43,251,2,350
Orlando Magic,51,251,2,-550
Oklahoma City Thunder,43,251,2,350
Orlando Magic,51,251,2,-550
Oklahoma City Thunder,43,251,2,350
Orlando Magic,51,251,2,-550
Oklahoma City Thunder,43,251,2,350
Orlando Magic,60,16,2,-550
Oklahoma City Thunder,56,16,2,350
Orlando Magic,60,600,3,-450
Oklahoma City Thunder,56,600,3,295
Orlando Magic,60,600,3,-450
Oklahoma City Thunder,56,600,3,295
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,60,600,3,-400
Oklahoma City Thunder,56,600,3,275
Orlando Magic,62,634,3,-475
Oklahoma City Thunder,56,634,3,315
Orlando Magic,62,615,3,-475
Oklahoma City Thunder,56,615,3,315
Orlando Magic,62,596,3,-550
Oklahoma City Thunder,58,596,3,350
Orlando Magic,64,590,3,-475
Oklahoma City Thunder,58,590,3,300
Orlando Magic,65,588,3,-475
Oklahoma City Thunder,58,588,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
Orlando Magic,65,584,3,-475
Oklahoma City Thunder,58,584,3,320
