Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,12,583,1,-475
Miami Heat,0,583,1,315
Milwaukee Bucks,14,551,1,-475
Miami Heat,3,551,1,315
Milwaukee Bucks,14,532,1,-450
Miami Heat,3,532,1,295
Milwaukee Bucks,16,510,1,-450
Miami Heat,3,510,1,300
Milwaukee Bucks,19,495,1,-550
Miami Heat,3,495,1,350
Milwaukee Bucks,19,496,1,-750
Miami Heat,3,496,1,425
Milwaukee Bucks,19,482,1,-750
Miami Heat,3,482,1,450
Milwaukee Bucks,19,479,1,-750
Miami Heat,3,479,1,425
Milwaukee Bucks,19,466,1,-750
Miami Heat,3,466,1,425
Milwaukee Bucks,21,460,1,-750
Miami Heat,3,460,1,450
Milwaukee Bucks,21,442,1,-950
Miami Heat,6,442,1,525
Milwaukee Bucks,24,439,1,-700
Miami Heat,6,439,1,400
Milwaukee Bucks,25,435,1,-1100
Miami Heat,6,435,1,575
Milwaukee Bucks,25,416,1,-1200
Miami Heat,8,416,1,600
Milwaukee Bucks,25,417,1,-900
Miami Heat,8,417,1,500
Milwaukee Bucks,27,399,1,-900
Miami Heat,8,399,1,500
Milwaukee Bucks,27,382,1,-1400
Miami Heat,8,382,1,625
Milwaukee Bucks,27,381,1,-1400
Miami Heat,8,381,1,625
Milwaukee Bucks,27,370,1,-1400
Miami Heat,10,370,1,625
Milwaukee Bucks,29,351,1,-1400
Miami Heat,10,351,1,625
Milwaukee Bucks,29,329,1,-1400
Miami Heat,12,329,1,625
Milwaukee Bucks,29,330,1,-950
Miami Heat,12,330,1,525
Milwaukee Bucks,29,314,1,-950
Miami Heat,12,314,1,525
Milwaukee Bucks,29,315,1,-950
Miami Heat,12,315,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,304,1,-950
Miami Heat,12,304,1,525
Milwaukee Bucks,29,290,1,-950
Miami Heat,12,290,1,525
Milwaukee Bucks,29,278,1,-950
Miami Heat,12,278,1,525
Milwaukee Bucks,29,268,1,-950
Miami Heat,12,268,1,550
Milwaukee Bucks,32,249,1,-950
Miami Heat,14,249,1,525
Milwaukee Bucks,32,231,1,-800
Miami Heat,17,231,1,450
Milwaukee Bucks,35,213,1,-800
Miami Heat,17,213,1,450
Milwaukee Bucks,38,196,1,-1400
Miami Heat,17,196,1,625
Milwaukee Bucks,40,177,1,-1400
Miami Heat,17,177,1,650
Milwaukee Bucks,40,177,1,-6600
Miami Heat,17,177,1,1100
Milwaukee Bucks,40,177,1,-6600
Miami Heat,18,177,1,1100
Milwaukee Bucks,40,177,1,-5000
Miami Heat,18,177,1,1000
