Utah Jazz,25,143,1,-360
San Antonio Spurs,21,143,1,250
Utah Jazz,25,143,1,-360
San Antonio Spurs,21,143,1,250
Utah Jazz,25,143,1,-360
San Antonio Spurs,21,143,1,250
Utah Jazz,25,126,1,-360
San Antonio Spurs,21,126,1,250
Utah Jazz,25,105,1,-360
San Antonio Spurs,21,105,1,250
Utah Jazz,28,90,1,-425
San Antonio Spurs,21,90,1,285
Utah Jazz,28,81,1,-425
San Antonio Spurs,21,81,1,285
Utah Jazz,28,79,1,-350
San Antonio Spurs,21,79,1,245
Utah Jazz,28,79,1,-425
San Antonio Spurs,21,79,1,285
Utah Jazz,28,60,1,-425
San Antonio Spurs,21,60,1,295
Utah Jazz,31,43,1,-425
San Antonio Spurs,21,43,1,295
Utah Jazz,31,29,1,-550
San Antonio Spurs,23,29,1,350
Utah Jazz,33,17,1,-475
San Antonio Spurs,23,17,1,320
Utah Jazz,33,0,1,-475
San Antonio Spurs,23,0,1,315
Utah Jazz,33,0,1,-475
San Antonio Spurs,23,0,1,315
Utah Jazz,33,0,1,-550
San Antonio Spurs,23,0,1,350
Utah Jazz,33,0,1,-550
San Antonio Spurs,23,0,1,350
Utah Jazz,33,0,1,-650
San Antonio Spurs,23,0,1,385
Utah Jazz,33,0,1,-650
San Antonio Spurs,23,0,1,385
Utah Jazz,33,0,1,-650
San Antonio Spurs,23,0,1,385
Utah Jazz,33,0,1,-650
San Antonio Spurs,23,0,1,385
Utah Jazz,33,0,1,-650
San Antonio Spurs,23,0,1,385
Utah Jazz,33,720,2,-650
San Antonio Spurs,23,720,2,385
Utah Jazz,33,703,2,-650
San Antonio Spurs,23,703,2,385
Utah Jazz,33,684,2,-650
San Antonio Spurs,23,684,2,385
Utah Jazz,35,668,2,-650
San Antonio Spurs,23,668,2,385
Utah Jazz,35,652,2,-700
San Antonio Spurs,23,652,2,400
Utah Jazz,35,643,2,-750
San Antonio Spurs,23,643,2,425
Utah Jazz,35,625,2,-750
San Antonio Spurs,23,625,2,425
Utah Jazz,38,606,2,-650
San Antonio Spurs,25,606,2,385
Utah Jazz,38,587,2,-750
San Antonio Spurs,27,587,2,425
Utah Jazz,38,580,2,-800
San Antonio Spurs,27,580,2,450
Utah Jazz,38,569,2,-700
San Antonio Spurs,27,569,2,400
Utah Jazz,40,548,2,-700
San Antonio Spurs,27,548,2,400
Utah Jazz,40,529,2,-700
San Antonio Spurs,27,529,2,400
Utah Jazz,42,527,2,-750
San Antonio Spurs,27,527,2,425
Utah Jazz,42,527,2,-1100
San Antonio Spurs,27,527,2,550
Utah Jazz,42,527,2,-1100
San Antonio Spurs,27,527,2,550
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,527,2,-1400
San Antonio Spurs,27,527,2,650
Utah Jazz,42,519,2,-1400
San Antonio Spurs,27,519,2,650
Utah Jazz,42,501,2,-1400
San Antonio Spurs,27,501,2,650
Utah Jazz,44,479,2,-1400
San Antonio Spurs,29,479,2,650
Utah Jazz,47,460,2,-1400
San Antonio Spurs,29,460,2,700
Utah Jazz,50,440,2,-3300
San Antonio Spurs,29,440,2,950
Utah Jazz,50,423,2,-20000
San Antonio Spurs,32,423,2,1300
Utah Jazz,50,403,2,-1600
San Antonio Spurs,34,403,2,700
Utah Jazz,50,391,2,-4000
San Antonio Spurs,34,391,2,950
Utah Jazz,50,391,2,-4000
San Antonio Spurs,34,391,2,1000
Utah Jazz,50,391,2,-3300
San Antonio Spurs,34,391,2,900
Utah Jazz,50,387,2,-3300
San Antonio Spurs,34,387,2,900
Utah Jazz,50,367,2,-3300
San Antonio Spurs,36,367,2,900
Utah Jazz,50,353,2,-2000
San Antonio Spurs,38,353,2,800
Utah Jazz,50,353,2,-2000
San Antonio Spurs,38,353,2,800
Utah Jazz,50,353,2,-1600
San Antonio Spurs,38,353,2,675
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,353,2,-800
San Antonio Spurs,38,353,2,450
Utah Jazz,50,346,2,-800
San Antonio Spurs,38,346,2,450
Utah Jazz,50,324,2,-800
San Antonio Spurs,40,324,2,450
Utah Jazz,50,321,2,-800
San Antonio Spurs,40,321,2,450
Utah Jazz,50,321,2,-650
San Antonio Spurs,41,321,2,385
Utah Jazz,53,308,2,-550
San Antonio Spurs,42,308,2,350
Utah Jazz,53,296,2,-550
San Antonio Spurs,42,296,2,350
Utah Jazz,53,296,2,-700
San Antonio Spurs,42,296,2,400
Utah Jazz,53,296,2,-700
San Antonio Spurs,42,296,2,400
Utah Jazz,53,276,2,-700
San Antonio Spurs,42,276,2,400
Utah Jazz,53,266,2,-700
San Antonio Spurs,44,266,2,400
Utah Jazz,53,266,2,-550
San Antonio Spurs,44,266,2,350
Utah Jazz,56,252,2,-700
San Antonio Spurs,45,252,2,400
Utah Jazz,56,231,2,-550
San Antonio Spurs,47,231,2,350
Utah Jazz,56,214,2,-550
San Antonio Spurs,47,214,2,350
Utah Jazz,58,198,2,-650
San Antonio Spurs,47,198,2,385
Utah Jazz,58,198,2,-550
San Antonio Spurs,47,198,2,350
Utah Jazz,58,198,2,-650
San Antonio Spurs,47,198,2,385
Utah Jazz,59,187,2,-750
San Antonio Spurs,47,187,2,425
Utah Jazz,59,166,2,-750
San Antonio Spurs,47,166,2,450
Utah Jazz,59,147,2,-900
San Antonio Spurs,47,147,2,475
Utah Jazz,59,126,2,-900
San Antonio Spurs,47,126,2,500
Utah Jazz,59,126,2,-900
San Antonio Spurs,47,126,2,500
Utah Jazz,60,126,2,-1100
San Antonio Spurs,47,126,2,550
Utah Jazz,61,126,2,-1100
San Antonio Spurs,47,126,2,550
Utah Jazz,61,107,2,-1100
San Antonio Spurs,47,107,2,550
Utah Jazz,63,91,2,-1200
San Antonio Spurs,49,91,2,600
Utah Jazz,63,74,2,-950
San Antonio Spurs,49,74,2,525
Utah Jazz,63,59,2,-950
San Antonio Spurs,51,59,2,525
Utah Jazz,63,57,2,-1200
San Antonio Spurs,51,57,2,625
Utah Jazz,63,55,2,-950
San Antonio Spurs,51,55,2,525
Utah Jazz,63,44,2,-950
San Antonio Spurs,51,44,2,525
Utah Jazz,63,32,2,-950
