Toronto Raptors,58,600,3,220,-115,5.5,A
Indiana Pacers,47,600,3,-300,-105,-5.5,H
Toronto Raptors,58,689,3,-320,-105,-5.5,A
Indiana Pacers,47,689,3,230,-125,5.5,H
Toronto Raptors,58,666,3,-320,-105,-5.5,A
Indiana Pacers,47,666,3,225,-125,5.5,H
Toronto Raptors,58,649,3,-320,-110,-5.5,A
Indiana Pacers,50,649,3,230,-120,5.5,H
Toronto Raptors,58,639,3,-250,-110,-4.5,A
Indiana Pacers,50,639,3,185,-120,4.5,H
Toronto Raptors,58,639,3,-250,-110,-4.5,A
Indiana Pacers,50,639,3,185,-120,4.5,H
Toronto Raptors,59,639,3,-250,-110,-4.5,A
Indiana Pacers,50,639,3,185,-120,4.5,H
Toronto Raptors,60,627,3,-275,-115,-4.5,A
Indiana Pacers,50,627,3,200,-115,4.5,H
Toronto Raptors,60,612,3,-290,-115,-4.5,A
Indiana Pacers,53,612,3,210,-115,4.5,H
Toronto Raptors,60,593,3,-215,-110,-3.5,A
Indiana Pacers,53,593,3,160,-120,3.5,H
Toronto Raptors,63,575,3,-215,-115,-3.5,A
Indiana Pacers,53,575,3,160,-115,3.5,H
Toronto Raptors,63,573,3,-290,-115,-4.5,A
Indiana Pacers,53,573,3,210,-115,4.5,H
Toronto Raptors,63,573,3,-290,-115,-4.5,A
Indiana Pacers,53,573,3,210,-115,4.5,H
Toronto Raptors,63,561,3,-290,-115,-4.5,A
Indiana Pacers,53,561,3,210,-115,4.5,H
Toronto Raptors,63,547,3,-290,-115,-4.5,A
Indiana Pacers,53,547,3,210,-115,4.5,H
Toronto Raptors,63,547,3,-290,-115,-4.5,A
Indiana Pacers,53,547,3,210,-115,4.5,H
Toronto Raptors,63,547,3,-290,-115,-4.5,A
Indiana Pacers,54,547,3,210,-115,4.5,H
Toronto Raptors,63,543,3,-290,-115,-4.5,A
Indiana Pacers,55,543,3,210,-115,4.5,H
Toronto Raptors,65,530,3,-290,-115,-4.5,A
Indiana Pacers,55,530,3,205,-115,4.5,H
Toronto Raptors,65,517,3,-300,-115,-4.5,A
Indiana Pacers,55,517,3,215,-115,4.5,H
