Washington Wizards,0,-1,0,250,-110,7.0,A
San Antonio Spurs,0,-1,0,-300,-110,-7.0,H
Washington Wizards,3,687,1,185,-115,5.5,A
San Antonio Spurs,0,687,1,-250,-115,-5.5,H
Washington Wizards,5,655,1,185,-120,5.5,A
San Antonio Spurs,2,655,1,-250,-110,-5.5,H
Washington Wizards,8,626,1,195,-120,5.5,A
San Antonio Spurs,2,626,1,-275,-110,-5.5,H
Washington Wizards,8,599,1,185,-120,5.5,A
San Antonio Spurs,2,599,1,-250,-110,-5.5,H
Washington Wizards,8,588,1,170,-120,4.5,A
San Antonio Spurs,2,588,1,-240,-110,-4.5,H
Washington Wizards,8,582,1,170,-120,4.5,A
San Antonio Spurs,2,582,1,-240,-110,-4.5,H
Washington Wizards,8,582,1,175,-120,4.5,A
San Antonio Spurs,3,582,1,-240,-110,-4.5,H
Washington Wizards,8,553,1,175,-115,4.5,A
San Antonio Spurs,4,553,1,-245,-115,-4.5,H
Washington Wizards,8,534,1,175,-115,4.5,A
San Antonio Spurs,6,534,1,-245,-115,-4.5,H
Washington Wizards,10,515,1,185,-110,4.5,A
San Antonio Spurs,7,515,1,-250,-120,-4.5,H
Washington Wizards,10,482,1,175,-110,4.5,A
San Antonio Spurs,7,482,1,-240,-120,-4.5,H
Washington Wizards,10,482,1,170,-115,4.5,A
San Antonio Spurs,7,482,1,-230,-115,-4.5,H
Washington Wizards,12,449,1,170,-115,4.5,A
San Antonio Spurs,9,449,1,-230,-115,-4.5,H
Washington Wizards,15,424,1,170,-120,4.5,A
San Antonio Spurs,9,424,1,-230,-110,-4.5,H
Washington Wizards,15,403,1,160,-115,3.5,A
San Antonio Spurs,9,403,1,-215,-115,-3.5,H
Washington Wizards,15,403,1,160,-110,3.5,A
San Antonio Spurs,9,403,1,-215,-120,-3.5,H
Washington Wizards,15,403,1,150,-120,3.5,A
San Antonio Spurs,9,403,1,-200,-110,-3.5,H
Washington Wizards,15,403,1,125,-115,2.5,A
San Antonio Spurs,9,403,1,-165,-115,-2.5,H
Washington Wizards,15,403,1,125,-115,2.5,A
San Antonio Spurs,9,403,1,-165,-115,-2.5,H
Washington Wizards,15,403,1,125,-115,2.5,A
San Antonio Spurs,9,403,1,-165,-115,-2.5,H
Washington Wizards,15,396,1,125,-115,2.5,A
San Antonio Spurs,9,396,1,-165,-115,-2.5,H
Washington Wizards,15,366,1,145,-105,2.5,A
San Antonio Spurs,9,366,1,-190,-125,-2.5,H
Washington Wizards,17,331,1,140,-110,2.5,A
San Antonio Spurs,11,331,1,-185,-120,-2.5,H
Washington Wizards,19,305,1,130,-115,2.5,A
San Antonio Spurs,11,305,1,-175,-115,-2.5,H
Washington Wizards,19,269,1,130,-115,2.5,A
San Antonio Spurs,11,269,1,-175,-115,-2.5,H
Washington Wizards,19,269,1,110,-115,1.5,A
San Antonio Spurs,11,269,1,-145,-115,-1.5,H
Washington Wizards,19,255,1,110,-115,1.5,A
San Antonio Spurs,11,255,1,-145,-115,-1.5,H
Washington Wizards,21,219,1,110,-115,1.5,A
San Antonio Spurs,11,219,1,-145,-115,-1.5,H
