San Antonio Spurs,0,-1,0,-130
Portland Trail Blazers,0,-1,0,110
San Antonio Spurs,39,498,2,-180
Portland Trail Blazers,36,498,2,135
San Antonio Spurs,39,498,2,-180
Portland Trail Blazers,36,498,2,135
San Antonio Spurs,39,498,2,-180
Portland Trail Blazers,36,498,2,135
San Antonio Spurs,39,498,2,-180
Portland Trail Blazers,36,498,2,135
San Antonio Spurs,39,498,2,-180
Portland Trail Blazers,36,498,2,135
San Antonio Spurs,39,480,2,-180
Portland Trail Blazers,36,480,2,135
San Antonio Spurs,39,466,2,-180
Portland Trail Blazers,36,466,2,135
San Antonio Spurs,39,451,2,-160
Portland Trail Blazers,38,451,2,120
San Antonio Spurs,41,424,2,-160
Portland Trail Blazers,38,424,2,120
San Antonio Spurs,41,419,2,-160
Portland Trail Blazers,38,419,2,120
San Antonio Spurs,41,406,2,-165
Portland Trail Blazers,38,406,2,125
San Antonio Spurs,47,373,2,-180
Portland Trail Blazers,38,373,2,135
San Antonio Spurs,47,369,2,-215
Portland Trail Blazers,38,369,2,160
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,369,2,-290
Portland Trail Blazers,38,369,2,210
San Antonio Spurs,47,357,2,-290
Portland Trail Blazers,38,357,2,210
San Antonio Spurs,49,335,2,-290
Portland Trail Blazers,40,335,2,210
San Antonio Spurs,49,325,2,-250
Portland Trail Blazers,40,325,2,185
San Antonio Spurs,49,313,2,-290
Portland Trail Blazers,42,313,2,210
San Antonio Spurs,49,290,2,-290
Portland Trail Blazers,42,290,2,210
San Antonio Spurs,51,260,2,-260
Portland Trail Blazers,42,260,2,190
San Antonio Spurs,51,234,2,-300
Portland Trail Blazers,44,234,2,215
San Antonio Spurs,51,215,2,-245
Portland Trail Blazers,46,215,2,180
San Antonio Spurs,51,208,2,-215
Portland Trail Blazers,46,208,2,160
San Antonio Spurs,51,201,2,-220
Portland Trail Blazers,46,201,2,165
San Antonio Spurs,51,181,2,-220
Portland Trail Blazers,48,181,2,165
San Antonio Spurs,51,181,2,-185
Portland Trail Blazers,48,181,2,140
San Antonio Spurs,51,181,2,-185
Portland Trail Blazers,48,181,2,140
San Antonio Spurs,51,181,2,-185
Portland Trail Blazers,48,181,2,140
San Antonio Spurs,51,181,2,-185
Portland Trail Blazers,48,181,2,140
San Antonio Spurs,51,169,2,-185
Portland Trail Blazers,48,169,2,140
San Antonio Spurs,51,153,2,-185
Portland Trail Blazers,48,153,2,140
San Antonio Spurs,51,144,2,-165
Portland Trail Blazers,50,144,2,125
San Antonio Spurs,51,133,2,-150
Portland Trail Blazers,50,133,2,110
San Antonio Spurs,54,114,2,-150
Portland Trail Blazers,50,114,2,110
San Antonio Spurs,54,100,2,-185
Portland Trail Blazers,50,100,2,140
San Antonio Spurs,56,83,2,-210
Portland Trail Blazers,50,83,2,155
San Antonio Spurs,56,78,2,-230
Portland Trail Blazers,50,78,2,170
San Antonio Spurs,56,64,2,-250
Portland Trail Blazers,50,64,2,185
San Antonio Spurs,56,46,2,-250
Portland Trail Blazers,52,46,2,185
San Antonio Spurs,56,27,2,-275
Portland Trail Blazers,52,27,2,200
San Antonio Spurs,56,11,2,-220
Portland Trail Blazers,54,11,2,165
San Antonio Spurs,59,0,2,-220
Portland Trail Blazers,54,0,2,165
San Antonio Spurs,59,600,3,-245
Portland Trail Blazers,54,600,3,180
San Antonio Spurs,59,600,3,-260
Portland Trail Blazers,54,600,3,190
San Antonio Spurs,59,600,3,-260
Portland Trail Blazers,54,600,3,190
San Antonio Spurs,59,600,3,-260
Portland Trail Blazers,54,600,3,190
San Antonio Spurs,59,693,3,-250
Portland Trail Blazers,54,693,3,190
San Antonio Spurs,61,675,3,-250
Portland Trail Blazers,54,675,3,190
San Antonio Spurs,61,675,3,-300
Portland Trail Blazers,54,675,3,215
San Antonio Spurs,61,675,3,-280
Portland Trail Blazers,55,675,3,205
San Antonio Spurs,61,662,3,-280
Portland Trail Blazers,56,662,3,200
San Antonio Spurs,62,662,3,-260
Portland Trail Blazers,56,662,3,195
San Antonio Spurs,62,651,3,-280
Portland Trail Blazers,56,651,3,210
San Antonio Spurs,62,633,3,-280
Portland Trail Blazers,56,633,3,200
San Antonio Spurs,62,612,3,-300
Portland Trail Blazers,58,612,3,215
San Antonio Spurs,64,593,3,-245
Portland Trail Blazers,58,593,3,180
San Antonio Spurs,64,585,3,-275
Portland Trail Blazers,58,585,3,200
San Antonio Spurs,64,585,3,-275
Portland Trail Blazers,58,585,3,195
San Antonio Spurs,66,560,3,-300
Portland Trail Blazers,60,560,3,220
San Antonio Spurs,66,541,3,-300
Portland Trail Blazers,60,541,3,215
San Antonio Spurs,66,539,3,-300
Portland Trail Blazers,60,539,3,220
San Antonio Spurs,66,525,3,-380
Portland Trail Blazers,60,525,3,265
San Antonio Spurs,66,508,3,-380
Portland Trail Blazers,60,508,3,265
San Antonio Spurs,68,489,3,-380
Portland Trail Blazers,60,489,3,265
San Antonio Spurs,70,470,3,-425
Portland Trail Blazers,60,470,3,285
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,470,3,-550
Portland Trail Blazers,60,470,3,350
San Antonio Spurs,70,467,3,-550
Portland Trail Blazers,60,467,3,350
San Antonio Spurs,70,455,3,-550
Portland Trail Blazers,60,455,3,350
San Antonio Spurs,70,447,3,-550
Portland Trail Blazers,62,447,3,350
San Antonio Spurs,70,447,3,-550
Portland Trail Blazers,62,447,3,350
San Antonio Spurs,70,445,3,-475
Portland Trail Blazers,63,445,3,315
San Antonio Spurs,71,445,3,-475
Portland Trail Blazers,63,445,3,315
San Antonio Spurs,72,443,3,-475
Portland Trail Blazers,63,443,3,325
San Antonio Spurs,72,424,3,-475
Portland Trail Blazers,63,424,3,325
San Antonio Spurs,72,401,3,-475
Portland Trail Blazers,63,401,3,325
San Antonio Spurs,72,384,3,-650
Portland Trail Blazers,65,384,3,385
San Antonio Spurs,72,384,3,-400
Portland Trail Blazers,65,384,3,275
San Antonio Spurs,72,384,3,-450
Portland Trail Blazers,65,384,3,300
San Antonio Spurs,72,384,3,-450
Portland Trail Blazers,65,384,3,300
San Antonio Spurs,72,384,3,-450
Portland Trail Blazers,65,384,3,300
San Antonio Spurs,72,384,3,-450
