Detroit Pistons,0,-1,0,215
Miami Heat,0,-1,0,-260
Detroit Pistons,0,684,1,210
Miami Heat,2,684,1,-280
Detroit Pistons,2,653,1,210
Miami Heat,2,653,1,-280
Detroit Pistons,2,636,1,210
Miami Heat,2,636,1,-280
Detroit Pistons,4,612,1,205
Miami Heat,2,612,1,-280
Detroit Pistons,4,601,1,210
Miami Heat,2,601,1,-280
Detroit Pistons,6,580,1,205
Miami Heat,2,580,1,-280
Detroit Pistons,6,571,1,205
Miami Heat,2,571,1,-280
Detroit Pistons,6,563,1,210
Miami Heat,2,563,1,-280
Detroit Pistons,8,545,1,210
Miami Heat,2,545,1,-280
Detroit Pistons,9,538,1,190
Miami Heat,2,538,1,-260
Detroit Pistons,9,516,1,190
Miami Heat,2,516,1,-260
Detroit Pistons,11,517,1,170
Miami Heat,2,517,1,-230
Detroit Pistons,11,517,1,160
Miami Heat,2,517,1,-215
Detroit Pistons,11,517,1,160
Miami Heat,2,517,1,-215
Detroit Pistons,11,517,1,160
Miami Heat,2,517,1,-215
Detroit Pistons,11,517,1,160
Miami Heat,2,517,1,-215
Detroit Pistons,12,517,1,160
Miami Heat,2,517,1,-215
Detroit Pistons,12,506,1,160
Miami Heat,2,506,1,-215
Detroit Pistons,12,478,1,160
Miami Heat,2,478,1,-215
Detroit Pistons,15,447,1,160
Miami Heat,4,447,1,-215
Detroit Pistons,15,432,1,160
Miami Heat,4,432,1,-215
Detroit Pistons,17,398,1,130
Miami Heat,9,398,1,-175
Detroit Pistons,19,374,1,140
Miami Heat,9,374,1,-185
Detroit Pistons,22,351,1,150
Miami Heat,9,351,1,-200
Detroit Pistons,22,346,1,100
Miami Heat,9,346,1,-130
Detroit Pistons,22,333,1,100
Miami Heat,9,333,1,-130
Detroit Pistons,25,324,1,-135
Miami Heat,9,324,1,105
Detroit Pistons,25,324,1,-200
Miami Heat,9,324,1,150
Detroit Pistons,25,324,1,-165
Miami Heat,9,324,1,125
Detroit Pistons,25,324,1,-165
Miami Heat,9,324,1,125
Detroit Pistons,25,324,1,-200
Miami Heat,9,324,1,150
Detroit Pistons,25,324,1,-200
Miami Heat,9,324,1,150
Detroit Pistons,25,324,1,-200
Miami Heat,9,324,1,150
Detroit Pistons,25,324,1,-200
Miami Heat,9,324,1,150
Detroit Pistons,25,311,1,-200
Miami Heat,9,311,1,150
Detroit Pistons,28,290,1,-210
Miami Heat,9,290,1,155
Detroit Pistons,28,280,1,-300
Miami Heat,9,280,1,220
Detroit Pistons,28,279,1,-300
Miami Heat,9,279,1,220
Detroit Pistons,28,279,1,-220
Miami Heat,10,279,1,165
Detroit Pistons,28,263,1,-220
Miami Heat,11,263,1,165
Detroit Pistons,30,243,1,-220
Miami Heat,13,243,1,165
Detroit Pistons,32,217,1,-240
Miami Heat,13,217,1,175
Detroit Pistons,32,197,1,-240
Miami Heat,13,197,1,180
Detroit Pistons,32,170,1,-330
Miami Heat,15,170,1,230
Detroit Pistons,32,155,1,-260
Miami Heat,17,155,1,200
Detroit Pistons,32,150,1,-220
Miami Heat,17,150,1,165
Detroit Pistons,32,152,1,-220
Miami Heat,17,152,1,165
