Denver Nuggets,0,-1,0,-230,-110,-6.0,A
Miami Heat,0,-1,0,190,-110,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,720,1,-255,-115,-6.0,A
Miami Heat,0,720,1,190,-115,6.0,H
Denver Nuggets,0,660,1,-255,-115,-6.0,A
Miami Heat,0,660,1,190,-115,6.0,H
Denver Nuggets,0,660,1,-265,-120,-6.5,A
Miami Heat,0,660,1,190,-110,6.5,H
Denver Nuggets,0,660,1,-250,-120,-5.5,A
Miami Heat,0,660,1,185,-110,5.5,H
Denver Nuggets,34,480,2,-1000,-115,-13.5,A
Miami Heat,17,480,2,550,-115,13.5,H
Denver Nuggets,34,480,2,-1000,-115,-13.5,A
Miami Heat,17,480,2,550,-115,13.5,H
Denver Nuggets,34,480,2,-1200,-115,-13.5,A
Miami Heat,17,480,2,600,-115,13.5,H
Denver Nuggets,34,480,2,-1200,-115,-13.5,A
Miami Heat,17,480,2,600,-115,13.5,H
Denver Nuggets,34,480,2,-1200,-115,-13.5,A
Miami Heat,17,480,2,600,-115,13.5,H
Denver Nuggets,34,480,2,-1200,-115,-13.5,A
Miami Heat,17,480,2,600,-115,13.5,H
Denver Nuggets,34,480,2,-1200,-115,-13.5,A
Miami Heat,19,480,2,600,-115,13.5,H
Denver Nuggets,34,480,2,-900,-115,-12.0,A
Miami Heat,19,480,2,475,-115,12.0,H
Denver Nuggets,34,480,2,-950,-115,-12.5,A
Miami Heat,20,480,2,525,-115,12.5,H
Denver Nuggets,34,480,2,-950,-115,-12.5,A
Miami Heat,20,480,2,525,-115,12.5,H
Denver Nuggets,36,420,2,-950,-115,-12.5,A
Miami Heat,20,420,2,525,-115,12.5,H
Denver Nuggets,39,420,2,-1600,-110,-14.0,A
Miami Heat,20,420,2,700,-120,14.0,H
Denver Nuggets,39,420,2,-4000,-110,-15.5,A
Miami Heat,20,420,2,900,-120,15.5,H
Denver Nuggets,39,420,2,-4000,-110,-15.5,A
Miami Heat,20,420,2,950,-120,15.5,H
Denver Nuggets,39,420,2,-4000,-110,-15.5,A
Miami Heat,20,420,2,950,-120,15.5,H
Denver Nuggets,39,420,2,-4000,-110,-15.5,A
Miami Heat,23,420,2,950,-120,15.5,H
Denver Nuggets,39,420,2,-4000,-110,-15.5,A
Miami Heat,23,420,2,950,-120,15.5,H
Denver Nuggets,39,420,2,-1400,-110,-14.5,A
Miami Heat,23,420,2,625,-120,14.5,H
Denver Nuggets,39,360,2,-1400,-110,-14.5,A
Miami Heat,23,360,2,625,-120,14.5,H
Denver Nuggets,39,360,2,-1400,-110,-14.5,A
Miami Heat,23,360,2,625,-120,14.5,H
Denver Nuggets,39,360,2,-900,-120,-13.5,A
Miami Heat,23,360,2,500,-110,13.5,H
Denver Nuggets,39,300,2,-900,-120,-13.5,A
Miami Heat,26,300,2,500,-110,13.5,H
Denver Nuggets,39,300,2,-900,-120,-13.5,A
Miami Heat,26,300,2,500,-110,13.5,H
Denver Nuggets,39,300,2,-850,-120,-12.5,A
Miami Heat,26,300,2,500,-110,12.5,H
Denver Nuggets,39,300,2,-800,-115,-11.5,A
Miami Heat,26,300,2,450,-115,11.5,H
Denver Nuggets,39,300,2,-800,-115,-11.5,A
Miami Heat,26,300,2,450,-115,11.5,H
Denver Nuggets,39,300,2,-800,-115,-11.5,A
Miami Heat,26,300,2,450,-115,11.5,H
Denver Nuggets,39,300,2,-800,-115,-11.5,A
Miami Heat,26,300,2,450,-115,11.5,H
Denver Nuggets,39,300,2,-2500,-115,-15.5,A
Miami Heat,26,300,2,850,-115,15.5,H
Denver Nuggets,39,300,2,-2500,-115,-15.5,A
Miami Heat,26,300,2,850,-115,15.5,H
Denver Nuggets,44,240,2,-2000,-115,-15.5,A
Miami Heat,26,240,2,750,-115,15.5,H
Denver Nuggets,44,240,2,-3300,-115,-16.5,A
Miami Heat,26,240,2,900,-115,16.5,H
Denver Nuggets,44,240,2,-3300,-115,-16.5,A
Miami Heat,26,240,2,950,-115,16.5,H
Denver Nuggets,44,240,2,-3300,-115,-16.5,A
Miami Heat,26,240,2,950,-115,16.5,H
Denver Nuggets,44,240,2,-6600,-115,-18.5,A
Miami Heat,26,240,2,1200,-115,18.5,H
Denver Nuggets,44,240,2,-6600,-115,-17.5,A
Miami Heat,26,240,2,1100,-115,17.5,H
Denver Nuggets,44,240,2,-6600,-115,-17.5,A
Miami Heat,26,240,2,1100,-115,17.5,H
Denver Nuggets,44,240,2,-5000,-115,-17.5,A
Miami Heat,26,240,2,1100,-115,17.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,850,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,850,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,850,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,850,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,850,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,800,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,800,-115,15.5,H
Denver Nuggets,47,120,2,-2500,-115,-15.5,A
Miami Heat,29,120,2,800,-115,15.5,H
Denver Nuggets,47,120,2,-1600,-115,-14.5,A
Miami Heat,29,120,2,675,-115,14.5,H
Denver Nuggets,47,120,2,-1600,-115,-14.5,A
Miami Heat,29,120,2,675,-115,14.5,H
Denver Nuggets,47,120,2,-1600,-115,-14.5,A
Miami Heat,29,120,2,675,-115,14.5,H
Denver Nuggets,47,120,2,-1600,-115,-14.5,A
Miami Heat,29,120,2,675,-115,14.5,H
Denver Nuggets,47,120,2,-1800,-115,-14.5,A
Miami Heat,29,120,2,725,-115,14.5,H
Denver Nuggets,47,120,2,-1800,-115,-14.5,A
Miami Heat,29,120,2,725,-115,14.5,H
Denver Nuggets,47,120,2,-1600,-115,-14.0,A
Miami Heat,29,120,2,675,-115,14.0,H
Denver Nuggets,47,120,2,-1600,-115,-14.0,A
Miami Heat,29,120,2,675,-115,14.0,H
Denver Nuggets,47,120,2,-1600,-120,-20.0,A
Miami Heat,29,120,2,2000,-110,20.0,H
Denver Nuggets,47,120,2,-1600,-120,-19.5,A
Miami Heat,29,120,2,2000,-110,19.5,H
Denver Nuggets,47,120,2,-1600,-120,-19.5,A
Miami Heat,29,120,2,2000,-110,19.5,H
Denver Nuggets,47,120,2,-1600,-120,-19.5,A
Miami Heat,29,120,2,2000,-110,19.5,H
Denver Nuggets,47,120,2,-1600,-115,-20.5,A
Miami Heat,29,120,2,2000,-115,20.5,H
Denver Nuggets,58,600,3,-1600,-115,-20.5,A
Miami Heat,33,600,3,2000,-115,20.5,H
Denver Nuggets,58,600,3,-1600,-115,-20.5,A
Miami Heat,33,600,3,2000,-115,20.5,H
Denver Nuggets,58,600,3,-1600,-115,-20.5,A
Miami Heat,33,600,3,2000,-115,20.5,H
Denver Nuggets,58,600,3,-1600,-115,-20.5,A
Miami Heat,33,600,3,2000,-115,20.5,H
