New York Knicks,0,-1,0,175
Golden State Warriors,0,-1,0,-210
New York Knicks,0,697,1,165
Golden State Warriors,0,697,1,-220
New York Knicks,1,686,1,165
Golden State Warriors,0,686,1,-220
New York Knicks,1,679,1,170
Golden State Warriors,2,679,1,-230
New York Knicks,1,681,1,175
Golden State Warriors,2,681,1,-230
New York Knicks,1,681,1,175
Golden State Warriors,2,681,1,-230
New York Knicks,1,664,1,175
Golden State Warriors,2,664,1,-230
New York Knicks,1,649,1,175
Golden State Warriors,2,649,1,-230
New York Knicks,1,649,1,175
Golden State Warriors,3,649,1,-230
New York Knicks,1,646,1,190
Golden State Warriors,3,646,1,-260
New York Knicks,1,628,1,180
Golden State Warriors,3,628,1,-245
New York Knicks,4,608,1,180
Golden State Warriors,3,608,1,-245
New York Knicks,4,589,1,180
Golden State Warriors,5,589,1,-245
New York Knicks,4,580,1,175
Golden State Warriors,5,580,1,-230
New York Knicks,7,557,1,170
Golden State Warriors,8,557,1,-230
New York Knicks,7,540,1,170
Golden State Warriors,8,540,1,-230
New York Knicks,7,538,1,170
Golden State Warriors,8,538,1,-230
New York Knicks,7,538,1,170
Golden State Warriors,8,538,1,-230
New York Knicks,7,538,1,170
Golden State Warriors,8,538,1,-230
New York Knicks,9,533,1,170
Golden State Warriors,8,533,1,-230
New York Knicks,11,515,1,170
Golden State Warriors,8,515,1,-230
New York Knicks,11,500,1,165
Golden State Warriors,8,500,1,-220
New York Knicks,14,492,1,165
Golden State Warriors,8,492,1,-220
New York Knicks,14,492,1,160
Golden State Warriors,8,492,1,-215
New York Knicks,14,492,1,140
Golden State Warriors,8,492,1,-185
New York Knicks,14,492,1,125
Golden State Warriors,8,492,1,-165
New York Knicks,14,492,1,125
Golden State Warriors,8,492,1,-165
New York Knicks,14,492,1,150
Golden State Warriors,8,492,1,-200
New York Knicks,14,492,1,140
Golden State Warriors,8,492,1,-185
New York Knicks,14,492,1,140
Golden State Warriors,8,492,1,-185
New York Knicks,14,492,1,135
Golden State Warriors,8,492,1,-180
New York Knicks,14,486,1,135
Golden State Warriors,8,486,1,-180
New York Knicks,17,470,1,135
Golden State Warriors,8,470,1,-180
New York Knicks,17,451,1,135
Golden State Warriors,8,451,1,-180
New York Knicks,17,447,1,110
Golden State Warriors,8,447,1,-150
New York Knicks,18,441,1,100
Golden State Warriors,8,441,1,-130
New York Knicks,18,422,1,110
Golden State Warriors,8,422,1,-145
New York Knicks,18,416,1,100
Golden State Warriors,8,416,1,-130
New York Knicks,18,416,1,120
Golden State Warriors,9,416,1,-160
New York Knicks,18,406,1,115
Golden State Warriors,10,406,1,-155
New York Knicks,18,392,1,115
Golden State Warriors,10,392,1,-155
New York Knicks,18,392,1,125
Golden State Warriors,10,392,1,-165
New York Knicks,18,392,1,130
Golden State Warriors,11,392,1,-175
New York Knicks,18,384,1,130
Golden State Warriors,12,384,1,-175
New York Knicks,20,369,1,125
Golden State Warriors,12,369,1,-165
New York Knicks,20,369,1,115
Golden State Warriors,12,369,1,-155
New York Knicks,20,364,1,115
Golden State Warriors,12,364,1,-155
New York Knicks,20,364,1,145
Golden State Warriors,13,364,1,-190
New York Knicks,20,350,1,145
Golden State Warriors,13,350,1,-190
New York Knicks,20,342,1,130
Golden State Warriors,13,342,1,-175
New York Knicks,20,342,1,125
Golden State Warriors,13,342,1,-165
New York Knicks,20,342,1,110
Golden State Warriors,13,342,1,-150
New York Knicks,20,331,1,120
Golden State Warriors,13,331,1,-160
New York Knicks,20,315,1,125
Golden State Warriors,13,315,1,-165
New York Knicks,20,294,1,130
Golden State Warriors,16,294,1,-175
New York Knicks,20,290,1,140
Golden State Warriors,16,290,1,-185
New York Knicks,20,288,1,140
Golden State Warriors,16,288,1,-185
New York Knicks,20,288,1,140
Golden State Warriors,16,288,1,-185
New York Knicks,20,278,1,140
Golden State Warriors,16,278,1,-185
New York Knicks,23,253,1,145
Golden State Warriors,16,253,1,-190
New York Knicks,25,242,1,120
Golden State Warriors,16,242,1,-160
New York Knicks,25,242,1,-105
Golden State Warriors,16,242,1,-125
New York Knicks,26,242,1,-110
Golden State Warriors,16,242,1,-120
New York Knicks,26,242,1,-110
Golden State Warriors,16,242,1,-120
New York Knicks,27,234,1,-110
Golden State Warriors,16,234,1,-120
New York Knicks,27,223,1,-115
Golden State Warriors,18,223,1,-115
New York Knicks,27,220,1,105
Golden State Warriors,19,220,1,-135
New York Knicks,27,216,1,105
Golden State Warriors,19,216,1,-135
New York Knicks,28,216,1,-120
Golden State Warriors,19,216,1,-110
New York Knicks,29,209,1,-120
Golden State Warriors,19,209,1,-110
New York Knicks,29,189,1,-120
Golden State Warriors,21,189,1,-110
New York Knicks,29,176,1,-110
Golden State Warriors,21,176,1,-120
New York Knicks,29,176,1,-105
Golden State Warriors,21,176,1,-125
New York Knicks,29,176,1,-105
Golden State Warriors,21,176,1,-125
New York Knicks,29,176,1,100
Golden State Warriors,21,176,1,-130
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,176,1,110
Golden State Warriors,21,176,1,-145
New York Knicks,29,172,1,110
Golden State Warriors,23,172,1,-145
New York Knicks,29,172,1,125
Golden State Warriors,23,172,1,-165
New York Knicks,29,162,1,130
Golden State Warriors,23,162,1,-175
New York Knicks,31,146,1,115
Golden State Warriors,26,146,1,-155
New York Knicks,31,146,1,130
Golden State Warriors,26,146,1,-175
New York Knicks,31,136,1,135
Golden State Warriors,26,136,1,-180
New York Knicks,31,136,1,125
Golden State Warriors,26,136,1,-165
New York Knicks,32,136,1,110
Golden State Warriors,26,136,1,-150
New York Knicks,32,136,1,110
Golden State Warriors,26,136,1,-150
New York Knicks,33,132,1,110
Golden State Warriors,26,132,1,-150
New York Knicks,35,107,1,110
Golden State Warriors,28,107,1,-150
New York Knicks,35,88,1,110
Golden State Warriors,31,88,1,-150
New York Knicks,35,69,1,130
Golden State Warriors,31,69,1,-175
New York Knicks,38,51,1,130
Golden State Warriors,31,51,1,-175
New York Knicks,38,36,1,110
Golden State Warriors,31,36,1,-145
New York Knicks,38,32,1,100
Golden State Warriors,31,32,1,-130
New York Knicks,38,34,1,-115
Golden State Warriors,31,34,1,-115
New York Knicks,39,34,1,-115
Golden State Warriors,31,34,1,-115
New York Knicks,40,22,1,-115
Golden State Warriors,31,22,1,-115
New York Knicks,40,8,1,-115
Golden State Warriors,31,8,1,-115
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-120
Golden State Warriors,31,720,2,-110
New York Knicks,40,720,2,-130
Golden State Warriors,31,720,2,100
New York Knicks,40,720,2,-130
Golden State Warriors,31,720,2,100
New York Knicks,40,720,2,-130
Golden State Warriors,31,720,2,100
New York Knicks,40,711,2,-130
Golden State Warriors,31,711,2,100
New York Knicks,40,693,2,-130
Golden State Warriors,31,693,2,100
New York Knicks,40,679,2,-130
Golden State Warriors,31,679,2,100
New York Knicks,40,671,2,-130
Golden State Warriors,31,671,2,100
New York Knicks,41,671,2,-155
Golden State Warriors,31,671,2,115
New York Knicks,42,667,2,-135
Golden State Warriors,31,667,2,105
New York Knicks,42,650,2,-155
Golden State Warriors,31,650,2,115
New York Knicks,42,632,2,-165
Golden State Warriors,31,632,2,125
New York Knicks,42,617,2,-150
Golden State Warriors,33,617,2,110
New York Knicks,42,605,2,-135
Golden State Warriors,33,605,2,105
New York Knicks,42,605,2,-115
Golden State Warriors,33,605,2,-115
New York Knicks,42,602,2,-115
Golden State Warriors,33,602,2,-115
New York Knicks,44,587,2,-115
Golden State Warriors,33,587,2,-115
New York Knicks,44,568,2,-135
Golden State Warriors,35,568,2,105
New York Knicks,44,558,2,-145
Golden State Warriors,35,558,2,110
New York Knicks,45,558,2,-160
Golden State Warriors,35,558,2,120
New York Knicks,45,553,2,-160
Golden State Warriors,35,553,2,120
New York Knicks,45,534,2,-150
Golden State Warriors,37,534,2,110
New York Knicks,45,521,2,-135
Golden State Warriors,37,521,2,105
New York Knicks,45,511,2,-135
Golden State Warriors,37,511,2,105
New York Knicks,45,487,2,-135
Golden State Warriors,37,487,2,105
New York Knicks,45,471,2,-135
Golden State Warriors,37,471,2,105
New York Knicks,45,449,2,-125
Golden State Warriors,37,449,2,-105
New York Knicks,45,449,2,-125
Golden State Warriors,37,449,2,-105
New York Knicks,45,449,2,-115
Golden State Warriors,38,449,2,-115
New York Knicks,45,437,2,-115
Golden State Warriors,39,437,2,-115
New York Knicks,45,435,2,-115
Golden State Warriors,39,435,2,-115
New York Knicks,45,435,2,-115
Golden State Warriors,39,435,2,-115
New York Knicks,46,435,2,-135
Golden State Warriors,39,435,2,105
New York Knicks,46,435,2,-135
Golden State Warriors,39,435,2,105
New York Knicks,46,409,2,-120
Golden State Warriors,39,409,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
New York Knicks,46,406,2,-120
Golden State Warriors,39,406,2,-110
