Washington Wizards,0,-1,0,-115,-110,-1.0,A
Charlotte Hornets,0,-1,0,-105,-110,1.0,H
Washington Wizards,60,413,3,1300,-125,14.5,A
Charlotte Hornets,79,413,3,-20000,-105,-14.5,H
Washington Wizards,60,403,3,1300,-125,14.5,A
Charlotte Hornets,82,403,3,-20000,-105,-14.5,H
Washington Wizards,60,403,3,1400,-125,15.5,A
Charlotte Hornets,82,403,3,-20000,-110,-15.5,H
Washington Wizards,60,403,3,1500,-115,16.5,A
Charlotte Hornets,82,403,3,-20000,-115,-16.5,H
Washington Wizards,60,403,3,1500,-115,16.5,A
Charlotte Hornets,82,403,3,-20000,-115,-16.5,H
Washington Wizards,60,403,3,-120,-115,16.5,A
Charlotte Hornets,82,403,3,-110,-115,-16.5,H
Washington Wizards,60,403,3,-120,-115,16.5,A
Charlotte Hornets,82,403,3,-110,-115,-16.5,H
Washington Wizards,60,403,3,-120,-115,16.5,A
Charlotte Hornets,82,403,3,-110,-115,-16.5,H
Washington Wizards,60,403,3,-120,-115,16.5,A
Charlotte Hornets,82,403,3,-110,-115,-16.5,H
Washington Wizards,60,403,3,-120,-115,16.5,A
Charlotte Hornets,82,403,3,-110,-115,-16.5,H
Washington Wizards,60,400,3,-120,-115,16.5,A
Charlotte Hornets,82,400,3,-110,-115,-16.5,H
Washington Wizards,60,378,3,-120,-115,16.5,A
Charlotte Hornets,82,378,3,-110,-115,-16.5,H
Washington Wizards,60,374,3,-115,-110,17.5,A
Charlotte Hornets,84,374,3,-115,-120,-17.5,H
Washington Wizards,60,374,3,-115,-115,18.5,A
Charlotte Hornets,85,374,3,-115,-115,-18.5,H
Washington Wizards,60,363,3,-115,-115,19.5,A
Charlotte Hornets,85,363,3,-115,-115,-19.5,H
Washington Wizards,60,350,3,-110,-115,19.5,A
Charlotte Hornets,85,350,3,-120,-115,-19.5,H
Washington Wizards,61,350,3,-115,-115,19.5,A
Charlotte Hornets,85,350,3,-115,-115,-19.5,H
Washington Wizards,62,343,3,-115,-115,19.5,A
Charlotte Hornets,85,343,3,-115,-115,-19.5,H
Washington Wizards,62,327,3,-110,-110,18.5,A
Charlotte Hornets,87,327,3,-120,-125,-18.5,H
Washington Wizards,62,325,3,-115,-115,19.5,A
Charlotte Hornets,87,325,3,-115,-115,-19.5,H
Washington Wizards,62,320,3,-110,-110,19.5,A
Charlotte Hornets,87,320,3,-120,-120,-19.5,H
Washington Wizards,64,315,3,-110,-110,19.5,A
Charlotte Hornets,87,315,3,-120,-120,-19.5,H
Washington Wizards,65,317,3,-110,-105,17.5,A
Charlotte Hornets,87,317,3,-120,-125,-17.5,H
Washington Wizards,65,301,3,-110,-120,18.5,A
Charlotte Hornets,87,301,3,-120,-110,-18.5,H
Washington Wizards,65,280,3,-115,-125,18.5,A
Charlotte Hornets,87,280,3,-115,-105,-18.5,H
Washington Wizards,65,261,3,-110,-120,17.5,A
Charlotte Hornets,89,261,3,-120,-110,-17.5,H
Washington Wizards,65,242,3,-115,-120,18.5,A
Charlotte Hornets,89,242,3,-115,-110,-18.5,H
Washington Wizards,67,223,3,-115,-120,19.5,A
Charlotte Hornets,89,223,3,-115,-110,-19.5,H
Washington Wizards,65,208,3,-120,-115,18.5,A
Charlotte Hornets,89,208,3,-110,-115,-18.5,H
Washington Wizards,65,231,3,-120,-115,18.5,A
Charlotte Hornets,89,231,3,-110,-115,-18.5,H
Washington Wizards,65,231,3,-120,-115,18.5,A
