Chicago Bulls,13,252,1,135
Indiana Pacers,11,252,1,-180
Chicago Bulls,13,237,1,135
Indiana Pacers,11,237,1,-180
Chicago Bulls,13,237,1,130
Indiana Pacers,11,237,1,-175
Chicago Bulls,13,236,1,130
Indiana Pacers,11,236,1,-175
Chicago Bulls,13,217,1,130
Indiana Pacers,11,217,1,-175
Chicago Bulls,13,212,1,135
Indiana Pacers,11,212,1,-180
Chicago Bulls,13,212,1,115
Indiana Pacers,11,212,1,-155
Chicago Bulls,13,212,1,115
Indiana Pacers,11,212,1,-155
Chicago Bulls,14,212,1,125
Indiana Pacers,11,212,1,-165
Chicago Bulls,14,195,1,125
Indiana Pacers,13,195,1,-165
Chicago Bulls,16,187,1,135
Indiana Pacers,13,187,1,-180
Chicago Bulls,17,187,1,115
Indiana Pacers,13,187,1,-155
Chicago Bulls,17,170,1,115
Indiana Pacers,15,170,1,-155
Chicago Bulls,19,151,1,125
Indiana Pacers,15,151,1,-165
Chicago Bulls,19,133,1,115
Indiana Pacers,15,133,1,-155
Chicago Bulls,22,117,1,115
Indiana Pacers,15,117,1,-155
Chicago Bulls,22,101,1,110
Indiana Pacers,15,101,1,-145
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,-110
Indiana Pacers,15,101,1,-120
Chicago Bulls,19,101,1,110
Indiana Pacers,15,101,1,-150
Chicago Bulls,19,101,1,110
Indiana Pacers,15,101,1,-150
Chicago Bulls,19,90,1,110
Indiana Pacers,15,90,1,-150
Chicago Bulls,19,86,1,110
Indiana Pacers,17,86,1,-150
Chicago Bulls,19,66,1,125
Indiana Pacers,17,66,1,-165
Chicago Bulls,21,64,1,130
Indiana Pacers,17,64,1,-175
Chicago Bulls,22,64,1,105
Indiana Pacers,17,64,1,-135
Chicago Bulls,22,62,1,105
Indiana Pacers,17,62,1,-135
Chicago Bulls,22,62,1,105
Indiana Pacers,18,62,1,-135
Chicago Bulls,22,59,1,115
Indiana Pacers,19,59,1,-155
Chicago Bulls,22,50,1,115
Indiana Pacers,19,50,1,-155
Chicago Bulls,22,50,1,135
Indiana Pacers,20,50,1,-180
Chicago Bulls,22,50,1,135
Indiana Pacers,20,50,1,-180
Chicago Bulls,24,36,1,135
Indiana Pacers,20,36,1,-180
Chicago Bulls,24,36,1,110
Indiana Pacers,20,36,1,-150
Chicago Bulls,24,36,1,125
Indiana Pacers,20,36,1,-165
Chicago Bulls,24,29,1,115
Indiana Pacers,21,29,1,-155
Chicago Bulls,24,12,1,115
Indiana Pacers,21,12,1,-155
Chicago Bulls,24,720,2,120
Indiana Pacers,21,720,2,-160
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,720,2,115
Indiana Pacers,21,720,2,-155
Chicago Bulls,24,714,2,115
Indiana Pacers,21,714,2,-155
Chicago Bulls,27,693,2,115
Indiana Pacers,21,693,2,-155
Chicago Bulls,27,676,2,-105
Indiana Pacers,21,676,2,-125
Chicago Bulls,27,667,2,-105
Indiana Pacers,21,667,2,-125
Chicago Bulls,27,657,2,-105
Indiana Pacers,21,657,2,-125
Chicago Bulls,28,657,2,-115
Indiana Pacers,21,657,2,-115
Chicago Bulls,28,657,2,-115
Indiana Pacers,21,657,2,-115
Chicago Bulls,29,652,2,-115
Indiana Pacers,21,652,2,-115
Chicago Bulls,29,632,2,-115
Indiana Pacers,23,632,2,-115
Chicago Bulls,31,615,2,-120
Indiana Pacers,23,615,2,-110
Chicago Bulls,31,612,2,-120
Indiana Pacers,23,612,2,-110
Chicago Bulls,31,596,2,-120
Indiana Pacers,25,596,2,-110
Chicago Bulls,31,578,2,-115
Indiana Pacers,27,578,2,-115
Chicago Bulls,33,562,2,105
Indiana Pacers,27,562,2,-135
Chicago Bulls,33,562,2,-105
Indiana Pacers,27,562,2,-125
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,562,2,105
Indiana Pacers,28,562,2,-135
Chicago Bulls,33,548,2,105
Indiana Pacers,28,548,2,-135
Chicago Bulls,33,533,2,105
Indiana Pacers,28,533,2,-135
Chicago Bulls,33,509,2,-105
Indiana Pacers,28,509,2,-125
Chicago Bulls,33,489,2,-105
Indiana Pacers,30,489,2,-125
Chicago Bulls,33,481,2,-105
Indiana Pacers,30,481,2,-125
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,481,2,105
Indiana Pacers,30,481,2,-135
Chicago Bulls,33,466,2,105
Indiana Pacers,30,466,2,-135
Chicago Bulls,36,446,2,105
Indiana Pacers,30,446,2,-135
Chicago Bulls,36,435,2,-115
Indiana Pacers,30,435,2,-115
Chicago Bulls,38,408,2,-120
Indiana Pacers,30,408,2,-110
Chicago Bulls,38,396,2,-135
Indiana Pacers,30,396,2,105
Chicago Bulls,38,389,2,-155
Indiana Pacers,30,389,2,115
Chicago Bulls,38,365,2,-155
Indiana Pacers,32,365,2,115
Chicago Bulls,38,348,2,-125
Indiana Pacers,32,348,2,-105
Chicago Bulls,38,343,2,-115
Indiana Pacers,32,343,2,-115
Chicago Bulls,38,343,2,-105
Indiana Pacers,33,343,2,-125
Chicago Bulls,38,343,2,-105
Indiana Pacers,34,343,2,-125
Chicago Bulls,38,326,2,-105
Indiana Pacers,34,326,2,-125
Chicago Bulls,40,303,2,105
Indiana Pacers,36,303,2,-135
Chicago Bulls,40,287,2,110
Indiana Pacers,36,287,2,-150
Chicago Bulls,40,287,2,105
Indiana Pacers,36,287,2,-135
Chicago Bulls,40,287,2,120
Indiana Pacers,38,287,2,-160
Chicago Bulls,40,272,2,125
Indiana Pacers,38,272,2,-165
Chicago Bulls,40,251,2,125
Indiana Pacers,40,251,2,-165
Chicago Bulls,40,251,2,135
Indiana Pacers,40,251,2,-180
Chicago Bulls,40,251,2,160
Indiana Pacers,40,251,2,-215
Chicago Bulls,40,239,2,160
Indiana Pacers,41,239,2,-215
Chicago Bulls,40,222,2,160
Indiana Pacers,41,222,2,-215
Chicago Bulls,40,218,2,170
Indiana Pacers,41,218,2,-230
Chicago Bulls,43,208,2,165
Indiana Pacers,41,208,2,-220
Chicago Bulls,43,200,2,135
Indiana Pacers,41,200,2,-180
Chicago Bulls,43,188,2,120
Indiana Pacers,41,188,2,-160
Chicago Bulls,43,167,2,120
Indiana Pacers,41,167,2,-160
Chicago Bulls,46,161,2,115
Indiana Pacers,41,161,2,-155
Chicago Bulls,46,139,2,115
Indiana Pacers,41,139,2,-155
Chicago Bulls,46,121,2,-115
Indiana Pacers,41,121,2,-115
Chicago Bulls,46,99,2,-110
Indiana Pacers,43,99,2,-120
Chicago Bulls,46,86,2,105
Indiana Pacers,43,86,2,-135
Chicago Bulls,46,76,2,105
Indiana Pacers,43,76,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,46,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,47,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,47,67,2,105
Indiana Pacers,43,67,2,-135
Chicago Bulls,47,50,2,-120
Indiana Pacers,43,50,2,-110
Chicago Bulls,49,29,2,-105
Indiana Pacers,43,29,2,-125
Chicago Bulls,49,24,2,-145
Indiana Pacers,43,24,2,110
Chicago Bulls,49,24,2,-125
Indiana Pacers,44,24,2,-105
Chicago Bulls,49,9,2,-125
Indiana Pacers,44,9,2,-105
Chicago Bulls,49,600,4,-145
Indiana Pacers,44,600,4,110
Chicago Bulls,49,600,4,-135
Indiana Pacers,44,600,4,105
Chicago Bulls,49,600,4,-135
Indiana Pacers,44,600,4,105
Chicago Bulls,49,600,4,-135
Indiana Pacers,44,600,4,105
Chicago Bulls,49,600,4,-135
Indiana Pacers,44,600,4,105
Chicago Bulls,51,661,3,-155
Indiana Pacers,44,661,3,115
Chicago Bulls,54,614,3,-155
Indiana Pacers,47,614,3,115
Chicago Bulls,56,599,3,-180
Indiana Pacers,47,599,3,135
Chicago Bulls,56,545,3,-200
Indiana Pacers,47,545,3,150
Chicago Bulls,58,519,3,-210
Indiana Pacers,47,519,3,155
Chicago Bulls,58,519,3,-290
Indiana Pacers,47,519,3,210
Chicago Bulls,58,519,3,-290
Indiana Pacers,47,519,3,210
Chicago Bulls,58,519,3,-290
Indiana Pacers,47,519,3,210
Chicago Bulls,58,519,3,-290
Indiana Pacers,47,519,3,210
Chicago Bulls,58,511,3,-290
Indiana Pacers,49,511,3,210
Chicago Bulls,58,511,3,-260
Indiana Pacers,49,511,3,190
Chicago Bulls,58,499,3,-230
Indiana Pacers,50,499,3,170
Chicago Bulls,60,478,3,-220
Indiana Pacers,50,478,3,165
Chicago Bulls,60,466,3,-260
Indiana Pacers,50,466,3,190
Chicago Bulls,60,450,3,-300
Indiana Pacers,50,450,3,220
Chicago Bulls,60,432,3,-260
Indiana Pacers,53,432,3,200
Chicago Bulls,60,428,3,-210
Indiana Pacers,53,428,3,155
Chicago Bulls,60,418,3,-210
Indiana Pacers,53,418,3,155
Chicago Bulls,60,404,3,-175
Indiana Pacers,53,404,3,130
Chicago Bulls,62,380,3,-210
Indiana Pacers,53,380,3,155
Chicago Bulls,62,375,3,-230
Indiana Pacers,53,375,3,175
Chicago Bulls,62,371,3,-300
Indiana Pacers,53,371,3,220
Chicago Bulls,62,352,3,-300
Indiana Pacers,53,352,3,220
Chicago Bulls,64,328,3,-260
Indiana Pacers,55,328,3,190
Chicago Bulls,64,307,3,-220
Indiana Pacers,57,307,3,165
Chicago Bulls,64,286,3,-275
Indiana Pacers,59,286,3,200
Chicago Bulls,64,278,3,-275
Indiana Pacers,59,278,3,200
Chicago Bulls,64,278,3,-275
Indiana Pacers,59,278,3,200
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,278,3,-180
Indiana Pacers,59,278,3,135
Chicago Bulls,64,273,3,-180
Indiana Pacers,59,273,3,135
Chicago Bulls,64,270,3,-180
Indiana Pacers,59,270,3,135
Chicago Bulls,64,252,3,-165
Indiana Pacers,62,252,3,125
Chicago Bulls,64,230,3,-135
Indiana Pacers,62,230,3,105
Chicago Bulls,64,225,3,-135
Indiana Pacers,64,225,3,105
Chicago Bulls,64,225,3,125
Indiana Pacers,64,225,3,-165
Chicago Bulls,64,225,3,135
Indiana Pacers,64,225,3,-180
Chicago Bulls,64,225,3,135
Indiana Pacers,64,225,3,-180
Chicago Bulls,64,184,3,135
Indiana Pacers,67,184,3,-180
Chicago Bulls,66,150,3,185
Indiana Pacers,67,150,3,-260
Chicago Bulls,69,109,3,145
Indiana Pacers,69,109,3,-190
Chicago Bulls,72,76,3,130
Indiana Pacers,70,76,3,-175
Chicago Bulls,74,42,3,-175
Indiana Pacers,70,42,3,130
Chicago Bulls,76,11,3,-175
Indiana Pacers,70,11,3,130
Chicago Bulls,79,720,4,-220
Indiana Pacers,70,720,4,165
Chicago Bulls,79,720,4,-425
Indiana Pacers,70,720,4,285
Chicago Bulls,79,720,4,-425
Indiana Pacers,70,720,4,285
Chicago Bulls,81,662,4,-425
Indiana Pacers,70,662,4,285
Chicago Bulls,81,613,4,-900
Indiana Pacers,72,613,4,475
Chicago Bulls,84,544,4,-650
Indiana Pacers,78,544,4,385
Chicago Bulls,86,520,4,-320
Indiana Pacers,81,520,4,230
Chicago Bulls,86,489,4,-320
Indiana Pacers,81,489,4,230
Chicago Bulls,86,476,4,-275
Indiana Pacers,81,476,4,205
Chicago Bulls,86,452,4,-370
Indiana Pacers,83,452,4,260
Chicago Bulls,88,438,4,-185
Indiana Pacers,83,438,4,140
Chicago Bulls,88,438,4,-310
Indiana Pacers,83,438,4,225
Chicago Bulls,88,438,4,-220
Indiana Pacers,85,438,4,165
Chicago Bulls,88,433,4,-210
Indiana Pacers,85,433,4,155
Chicago Bulls,88,410,4,-175
Indiana Pacers,88,410,4,130
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,130
Indiana Pacers,88,407,4,-175
Chicago Bulls,88,407,4,125
Indiana Pacers,88,407,4,-165
Chicago Bulls,89,407,4,125
Indiana Pacers,88,407,4,-165
Chicago Bulls,90,407,4,110
Indiana Pacers,88,407,4,-150
Chicago Bulls,90,384,4,110
Indiana Pacers,90,384,4,-145
Chicago Bulls,92,361,4,130
Indiana Pacers,90,361,4,-175
Chicago Bulls,92,341,4,130
Indiana Pacers,90,341,4,-175
Chicago Bulls,92,334,4,-145
Indiana Pacers,90,334,4,110
Chicago Bulls,92,334,4,110
Indiana Pacers,91,334,4,-150
Chicago Bulls,92,334,4,110
Indiana Pacers,91,334,4,-150
Chicago Bulls,92,320,4,130
Indiana Pacers,92,320,4,-175
Chicago Bulls,92,300,4,130
Indiana Pacers,92,300,4,-175
Chicago Bulls,92,294,4,140
Indiana Pacers,92,294,4,-185
Chicago Bulls,92,294,4,140
Indiana Pacers,93,294,4,-185
Chicago Bulls,92,294,4,185
Indiana Pacers,94,294,4,-250
Chicago Bulls,92,280,4,205
Indiana Pacers,94,280,4,-280
Chicago Bulls,94,263,4,215
Indiana Pacers,94,263,4,-300
Chicago Bulls,94,248,4,165
Indiana Pacers,94,248,4,-220
Chicago Bulls,94,231,4,130
Indiana Pacers,94,231,4,-175
Chicago Bulls,94,219,4,130
Indiana Pacers,94,219,4,-175
Chicago Bulls,94,216,4,130
Indiana Pacers,94,216,4,-175
Chicago Bulls,96,203,4,130
Indiana Pacers,94,203,4,-175
Chicago Bulls,96,203,4,-145
Indiana Pacers,95,203,4,110
Chicago Bulls,96,192,4,-145
Indiana Pacers,95,192,4,110
Chicago Bulls,96,169,4,130
Indiana Pacers,97,169,4,-175
Chicago Bulls,99,148,4,150
Indiana Pacers,97,148,4,-200
Chicago Bulls,99,135,4,-200
Indiana Pacers,97,135,4,150
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,97,135,4,110
Chicago Bulls,99,135,4,-145
Indiana Pacers,98,135,4,110
Chicago Bulls,99,122,4,110
Indiana Pacers,99,122,4,-145
Chicago Bulls,99,101,4,110
Indiana Pacers,99,101,4,-150
Chicago Bulls,99,94,4,135
Indiana Pacers,99,94,4,-180
Chicago Bulls,99,76,4,135
Indiana Pacers,101,76,4,-180
Chicago Bulls,101,55,4,210
Indiana Pacers,101,55,4,-290
Chicago Bulls,101,34,4,-145
Indiana Pacers,103,34,4,110
Chicago Bulls,104,23,4,-145
Indiana Pacers,103,23,4,110
Chicago Bulls,104,23,4,-145
Indiana Pacers,103,23,4,110
Chicago Bulls,104,23,4,-155
Indiana Pacers,103,23,4,115
Chicago Bulls,104,23,4,-155
Indiana Pacers,103,23,4,115
Chicago Bulls,104,23,4,-155
Indiana Pacers,103,23,4,115
Chicago Bulls,104,15,4,-155
Indiana Pacers,103,15,4,115
Chicago Bulls,104,15,4,-155
Indiana Pacers,103,15,4,115
Chicago Bulls,104,15,4,-155
Indiana Pacers,103,15,4,115
Chicago Bulls,105,15,4,-155
Indiana Pacers,103,15,4,115
Chicago Bulls,105,15,4,-155
Indiana Pacers,103,15,4,115
Chicago Bulls,105,18,4,-155
Indiana Pacers,103,18,4,115
Chicago Bulls,105,18,4,-245
Indiana Pacers,103,18,4,180
Chicago Bulls,105,18,4,-245
Indiana Pacers,103,18,4,180
Chicago Bulls,105,13,4,-245
Indiana Pacers,103,13,4,180
Chicago Bulls,105,8,4,-245
Indiana Pacers,105,8,4,180
Chicago Bulls,105,8,4,-245
Indiana Pacers,105,8,4,180
Chicago Bulls,105,8,4,-165
Indiana Pacers,105,8,4,125
Chicago Bulls,105,8,4,-155
Indiana Pacers,105,8,4,115
Chicago Bulls,105,8,4,-155
Indiana Pacers,105,8,4,115
Chicago Bulls,105,300,5,-155
Indiana Pacers,105,300,5,115
Chicago Bulls,105,300,5,-155
Indiana Pacers,105,300,5,115
Chicago Bulls,105,300,5,110
Indiana Pacers,105,300,5,-150
Chicago Bulls,105,300,5,110
Indiana Pacers,105,300,5,-150
Chicago Bulls,105,300,5,110
Indiana Pacers,105,300,5,-150
Chicago Bulls,105,300,5,110
Indiana Pacers,105,300,5,-150
Chicago Bulls,105,300,5,110
Indiana Pacers,105,300,5,-150
Chicago Bulls,105,299,5,110
Indiana Pacers,105,299,5,-150
Chicago Bulls,105,283,5,110
Indiana Pacers,105,283,5,-150
Chicago Bulls,107,266,5,110
Indiana Pacers,105,266,5,-150
Chicago Bulls,107,241,5,-180
Indiana Pacers,105,241,5,135
Chicago Bulls,110,220,5,-215
Indiana Pacers,105,220,5,160
Chicago Bulls,110,195,5,-220
Indiana Pacers,107,195,5,165
Chicago Bulls,112,176,5,-330
Indiana Pacers,107,176,5,245
