Philadelphia 76ers,0,-1,0,240,-110,7.0,A
Utah Jazz,0,-1,0,-290,-110,-7.0,H
Philadelphia 76ers,2,672,1,320
Utah Jazz,0,672,1,-475
Philadelphia 76ers,2,649,1,320
Utah Jazz,2,649,1,-475
Philadelphia 76ers,4,631,1,320
Utah Jazz,2,631,1,-475
Philadelphia 76ers,6,603,1,320
Utah Jazz,4,603,1,-475
Philadelphia 76ers,6,581,1,320
Utah Jazz,6,581,1,-475
Philadelphia 76ers,6,573,1,320
Utah Jazz,6,573,1,-475
Philadelphia 76ers,7,573,1,300
Utah Jazz,6,573,1,-450
Philadelphia 76ers,8,551,1,315
Utah Jazz,6,551,1,-450
Philadelphia 76ers,11,530,1,320
Utah Jazz,6,530,1,-475
Philadelphia 76ers,11,526,1,295
Utah Jazz,6,526,1,-450
Philadelphia 76ers,11,526,1,315
Utah Jazz,8,526,1,-475
Philadelphia 76ers,13,506,1,285
Utah Jazz,8,506,1,-450
Philadelphia 76ers,13,490,1,275
Utah Jazz,8,490,1,-400
Philadelphia 76ers,13,485,1,265
Utah Jazz,8,485,1,-400
Philadelphia 76ers,15,463,1,265
Utah Jazz,10,463,1,-400
Philadelphia 76ers,18,450,1,260
Utah Jazz,10,450,1,-370
Philadelphia 76ers,20,427,1,245
Utah Jazz,10,427,1,-350
Philadelphia 76ers,20,423,1,215
Utah Jazz,10,423,1,-300
Philadelphia 76ers,20,423,1,185
Utah Jazz,10,423,1,-250
Philadelphia 76ers,20,423,1,155
Utah Jazz,10,423,1,-210
Philadelphia 76ers,20,423,1,155
Utah Jazz,10,423,1,-210
Philadelphia 76ers,20,423,1,155
Utah Jazz,10,423,1,-210
Philadelphia 76ers,20,423,1,155
Utah Jazz,10,423,1,-210
Philadelphia 76ers,20,423,1,150
Utah Jazz,10,423,1,-200
Philadelphia 76ers,20,423,1,150
Utah Jazz,10,423,1,-200
Philadelphia 76ers,20,415,1,150
Utah Jazz,10,415,1,-200
Philadelphia 76ers,20,404,1,150
Utah Jazz,10,404,1,-200
Philadelphia 76ers,22,379,1,170
Utah Jazz,10,379,1,-230
Philadelphia 76ers,22,372,1,145
Utah Jazz,10,372,1,-190
Philadelphia 76ers,24,356,1,115
Utah Jazz,10,356,1,-155
Philadelphia 76ers,24,350,1,100
Utah Jazz,10,350,1,-130
Philadelphia 76ers,26,327,1,100
Utah Jazz,13,327,1,-130
Philadelphia 76ers,26,309,1,140
Utah Jazz,16,309,1,-185
Philadelphia 76ers,28,288,1,155
Utah Jazz,19,288,1,-210
Philadelphia 76ers,30,273,1,125
Utah Jazz,19,273,1,-165
Philadelphia 76ers,31,261,1,125
Utah Jazz,19,261,1,-165
Philadelphia 76ers,31,251,1,120
Utah Jazz,22,251,1,-160
Philadelphia 76ers,31,241,1,155
Utah Jazz,22,241,1,-210
Philadelphia 76ers,32,241,1,150
Utah Jazz,22,241,1,-200
Philadelphia 76ers,33,241,1,110
Utah Jazz,22,241,1,-150
Philadelphia 76ers,34,226,1,110
Utah Jazz,22,226,1,-150
Philadelphia 76ers,34,211,1,110
Utah Jazz,25,211,1,-150
