Brooklyn Nets,0,-1,0,-190,-110,-4.5,A
Sacramento Kings,0,-1,0,165,-110,4.5,H
Brooklyn Nets,26,216,1,-275
Sacramento Kings,26,216,1,200
Brooklyn Nets,26,216,1,-240
Sacramento Kings,26,216,1,175
Brooklyn Nets,28,204,1,-240
Sacramento Kings,26,204,1,175
Brooklyn Nets,28,185,1,-250
Sacramento Kings,29,185,1,185
Brooklyn Nets,30,161,1,-220
Sacramento Kings,32,161,1,165
Brooklyn Nets,30,161,1,-230
Sacramento Kings,31,161,1,170
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,161,1,-220
Sacramento Kings,31,161,1,165
Brooklyn Nets,30,149,1,-220
Sacramento Kings,31,149,1,165
Brooklyn Nets,30,129,1,-215
Sacramento Kings,33,129,1,160
Brooklyn Nets,30,116,1,-190
Sacramento Kings,33,116,1,145
Brooklyn Nets,30,108,1,-180
Sacramento Kings,33,108,1,135
Brooklyn Nets,30,95,1,-185
Sacramento Kings,33,95,1,140
Brooklyn Nets,33,75,1,-175
Sacramento Kings,33,75,1,130
Brooklyn Nets,33,56,1,-215
Sacramento Kings,33,56,1,160
Brooklyn Nets,33,51,1,-215
Sacramento Kings,33,51,1,160
Brooklyn Nets,33,51,1,-190
Sacramento Kings,34,51,1,145
Brooklyn Nets,33,51,1,-190
Sacramento Kings,34,51,1,145
Brooklyn Nets,33,33,1,-190
Sacramento Kings,35,33,1,145
Brooklyn Nets,33,17,1,-180
Sacramento Kings,37,17,1,135
Brooklyn Nets,36,720,2,-160
Sacramento Kings,37,720,2,120
Brooklyn Nets,36,720,2,-200
Sacramento Kings,37,720,2,150
Brooklyn Nets,36,720,2,-200
Sacramento Kings,37,720,2,150
Brooklyn Nets,36,720,2,-200
Sacramento Kings,37,720,2,150
