Miami Heat,0,-1,0,-150,-105,-3.0,A
Los Angeles Clippers,0,-1,0,130,-115,3.0,H
Miami Heat,5,658,1,-300
Los Angeles Clippers,0,658,1,225
Miami Heat,26,271,1,-400
Los Angeles Clippers,24,271,1,265
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,26,271,1,-370
Los Angeles Clippers,24,271,1,260
Miami Heat,28,254,1,-370
Los Angeles Clippers,24,254,1,260
Miami Heat,28,234,1,-370
Los Angeles Clippers,24,234,1,260
Miami Heat,28,231,1,-370
Los Angeles Clippers,27,231,1,265
Miami Heat,28,231,1,-330
Los Angeles Clippers,27,231,1,235
Miami Heat,28,210,1,-330
Los Angeles Clippers,28,210,1,235
Miami Heat,28,191,1,-330
Los Angeles Clippers,28,191,1,245
Miami Heat,28,187,1,-330
Los Angeles Clippers,28,187,1,235
Miami Heat,28,181,1,-330
Los Angeles Clippers,28,181,1,245
Miami Heat,28,173,1,-330
Los Angeles Clippers,28,173,1,245
Miami Heat,28,173,1,-290
Los Angeles Clippers,29,173,1,210
Miami Heat,28,162,1,-290
Los Angeles Clippers,29,162,1,210
Miami Heat,28,161,1,-300
Los Angeles Clippers,29,161,1,215
Miami Heat,28,161,1,-275
Los Angeles Clippers,31,161,1,200
Miami Heat,28,151,1,-275
Los Angeles Clippers,31,151,1,205
Miami Heat,28,151,1,-300
Los Angeles Clippers,31,151,1,215
Miami Heat,30,127,1,-300
Los Angeles Clippers,31,127,1,215
Miami Heat,30,107,1,-300
Los Angeles Clippers,31,107,1,215
Miami Heat,30,107,1,-320
Los Angeles Clippers,31,107,1,230
Miami Heat,30,94,1,-320
Los Angeles Clippers,31,94,1,230
Miami Heat,30,76,1,-320
Los Angeles Clippers,33,76,1,230
Miami Heat,32,68,1,-300
Los Angeles Clippers,33,68,1,215
Miami Heat,32,68,1,-330
Los Angeles Clippers,33,68,1,235
Miami Heat,33,57,1,-330
Los Angeles Clippers,33,57,1,235
Miami Heat,33,37,1,-310
Los Angeles Clippers,33,37,1,225
Miami Heat,35,23,1,-330
Los Angeles Clippers,33,23,1,245
Miami Heat,35,0,1,-360
Los Angeles Clippers,33,0,1,250
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,265
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,720,2,-380
Los Angeles Clippers,33,720,2,260
Miami Heat,35,712,2,-380
Los Angeles Clippers,33,712,2,260
Miami Heat,37,691,2,-380
Los Angeles Clippers,33,691,2,260
Miami Heat,40,669,2,-380
Los Angeles Clippers,33,669,2,275
Miami Heat,40,649,2,-425
Los Angeles Clippers,33,649,2,285
Miami Heat,40,624,2,-475
Los Angeles Clippers,35,624,2,325
Miami Heat,40,613,2,-475
Los Angeles Clippers,35,613,2,315
Miami Heat,40,594,2,-450
Los Angeles Clippers,38,594,2,295
Miami Heat,40,576,2,-450
Los Angeles Clippers,40,576,2,295
Miami Heat,40,565,2,-360
Los Angeles Clippers,40,565,2,250
Miami Heat,40,565,2,-360
Los Angeles Clippers,40,565,2,250
Miami Heat,40,558,2,-360
Los Angeles Clippers,40,558,2,250
Miami Heat,41,558,2,-380
Los Angeles Clippers,40,558,2,265
Miami Heat,42,553,2,-380
Los Angeles Clippers,40,553,2,265
Miami Heat,42,530,2,-380
Los Angeles Clippers,42,530,2,260
Miami Heat,44,507,2,-360
Los Angeles Clippers,45,507,2,260
Miami Heat,44,491,2,-360
Los Angeles Clippers,45,491,2,255
Miami Heat,44,491,2,-350
Los Angeles Clippers,45,491,2,245
Miami Heat,44,491,2,-425
Los Angeles Clippers,45,491,2,285
Miami Heat,44,471,2,-360
Los Angeles Clippers,45,471,2,250
Miami Heat,44,471,2,-320
Los Angeles Clippers,45,471,2,230
Miami Heat,44,471,2,-300
Los Angeles Clippers,46,471,2,215
Miami Heat,44,459,2,-300
Los Angeles Clippers,47,459,2,215
Miami Heat,44,447,2,-300
Los Angeles Clippers,50,447,2,220
Miami Heat,44,447,2,-230
Los Angeles Clippers,50,447,2,170
Miami Heat,44,447,2,-180
Los Angeles Clippers,50,447,2,135
