Chicago Bulls,51,209,2,-175,-115,-2.5,A
Orlando Magic,50,209,2,130,-115,2.5,H
Chicago Bulls,51,203,2,-175,-115,-2.5,A
Orlando Magic,50,203,2,130,-115,2.5,H
Chicago Bulls,51,189,2,-155,-110,-2.5,A
Orlando Magic,50,189,2,115,-120,2.5,H
Chicago Bulls,51,195,2,-155,-110,-2.5,A
Orlando Magic,51,195,2,115,-120,2.5,H
Chicago Bulls,51,195,2,-150,-120,-1.5,A
Orlando Magic,51,195,2,110,-110,1.5,H
Chicago Bulls,51,184,2,-145,-120,-1.5,A
Orlando Magic,52,184,2,110,-110,1.5,H
Chicago Bulls,51,168,2,-145,-115,-1.5,A
Orlando Magic,52,168,2,110,-115,1.5,H
Chicago Bulls,51,170,2,-120,-105,-1.5,A
Orlando Magic,52,170,2,-110,-125,1.5,H
Chicago Bulls,51,170,2,-110,-125,1.5,A
Orlando Magic,53,170,2,-120,-105,-1.5,H
Chicago Bulls,51,170,2,-105,-125,1.5,A
Orlando Magic,54,170,2,-125,-110,-1.5,H
Chicago Bulls,51,164,2,-105,-125,1.5,A
Orlando Magic,55,164,2,-125,-110,-1.5,H
Chicago Bulls,51,160,2,100,-125,1.5,A
Orlando Magic,55,160,2,-130,-110,-1.5,H
Chicago Bulls,53,150,2,100,-125,1.5,A
Orlando Magic,55,150,2,-130,-110,-1.5,H
Chicago Bulls,53,132,2,-115,-135,1.5,A
Orlando Magic,58,132,2,-115,100,-1.5,H
Chicago Bulls,56,113,2,110,-110,1.5,A
Orlando Magic,58,113,2,-145,-120,-1.5,H
Chicago Bulls,56,103,2,-115,+105,-1.5,A
Orlando Magic,58,103,2,-115,-135,1.5,H
Chicago Bulls,56,105,2,-115,+105,-1.5,A
Orlando Magic,58,105,2,-115,-135,1.5,H
Chicago Bulls,56,105,2,-110,-125,1.5,A
Orlando Magic,60,105,2,-120,-105,-1.5,H
Chicago Bulls,56,91,2,100,-125,1.5,A
Orlando Magic,60,91,2,-130,-110,-1.5,H
Chicago Bulls,56,72,2,110,-125,1.5,A
Orlando Magic,63,72,2,-145,-110,-1.5,H
Chicago Bulls,56,71,2,140,-110,2.5,A
Orlando Magic,63,71,2,-185,-120,-2.5,H
Chicago Bulls,56,55,2,140,-110,2.5,A
Orlando Magic,63,55,2,-185,-120,-2.5,H
Chicago Bulls,56,43,2,155,-115,3.5,A
Orlando Magic,66,43,2,-210,-115,-3.5,H
Chicago Bulls,56,38,2,210,-110,4.5,A
Orlando Magic,66,38,2,-290,-120,-4.5,H
Chicago Bulls,56,29,2,220,-120,5.5,A
Orlando Magic,66,29,2,-300,-110,-5.5,H
Chicago Bulls,56,13,2,220,-120,5.5,A
Orlando Magic,66,13,2,-300,-110,-5.5,H
Chicago Bulls,56,11,2,210,-110,4.5,A
Orlando Magic,66,11,2,-290,-120,-4.5,H
Chicago Bulls,56,0,2,210,-110,4.5,A
Orlando Magic,66,0,2,-290,-120,-4.5,H
Chicago Bulls,56,600,3,220,-120,5.5,A
Orlando Magic,66,600,3,-310,-110,-5.5,H
Chicago Bulls,56,600,3,220,-120,5.5,A
Orlando Magic,66,600,3,-310,-110,-5.5,H
Chicago Bulls,56,600,3,220,-120,5.5,A
Orlando Magic,66,600,3,-310,-110,-5.5,H
Chicago Bulls,56,600,3,220,-120,5.5,A
Orlando Magic,66,600,3,-310,-110,-5.5,H
Chicago Bulls,56,600,3,220,-120,5.5,A
Orlando Magic,66,600,3,-310,-110,-5.5,H
Chicago Bulls,56,600,3,205,-115,4.5,A
Orlando Magic,66,600,3,-280,-115,-4.5,H
Chicago Bulls,56,600,3,205,-115,4.5,A
Orlando Magic,66,600,3,-280,-115,-4.5,H
Chicago Bulls,56,600,3,205,-115,4.5,A
Orlando Magic,66,600,3,-280,-115,-4.5,H
Chicago Bulls,56,600,3,205,-115,4.5,A
Orlando Magic,66,600,3,-280,-115,-4.5,H
Chicago Bulls,58,686,3,225,-115,5.5,A
Orlando Magic,66,686,3,-310,-115,-5.5,H
Chicago Bulls,58,686,3,225,-115,5.5,A
Orlando Magic,67,686,3,-310,-115,-5.5,H
Chicago Bulls,58,686,3,245,-105,5.5,A
Orlando Magic,68,686,3,-350,-125,-5.5,H
Chicago Bulls,58,677,3,245,-105,5.5,A
Orlando Magic,69,677,3,-350,-125,-5.5,H
Chicago Bulls,58,659,3,265,-125,6.5,A
Orlando Magic,69,659,3,-370,-105,-6.5,H
Chicago Bulls,60,648,3,230,-110,5.5,A
Orlando Magic,69,648,3,-310,-120,-5.5,H
Chicago Bulls,60,627,3,220,-120,5.5,A
Orlando Magic,69,627,3,-300,-110,-5.5,H
Chicago Bulls,60,630,3,285,-115,6.5,A
Orlando Magic,69,630,3,-400,-115,-6.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,69,630,3,-350,-125,-5.5,H
Chicago Bulls,60,630,3,245,-105,5.5,A
Orlando Magic,70,630,3,-350,-125,-5.5,H
Chicago Bulls,60,621,3,260,-120,6.5,A
Orlando Magic,71,621,3,-370,-110,-6.5,H
Chicago Bulls,60,606,3,275,-120,6.5,A
Orlando Magic,71,606,3,-400,-110,-6.5,H
Chicago Bulls,60,599,3,315,-110,6.5,A
Orlando Magic,71,599,3,-475,-120,-6.5,H
Chicago Bulls,60,599,3,325,-115,7.5,A
Orlando Magic,71,599,3,-475,-115,-7.5,H
Chicago Bulls,60,599,3,315,-125,7.5,A
Orlando Magic,72,599,3,-475,-105,-7.5,H
Chicago Bulls,60,582,3,315,-125,7.5,A
Orlando Magic,72,582,3,-475,-105,-7.5,H
Chicago Bulls,62,583,3,325,-125,7.5,A
