Utah Jazz,0,-1,0,175
Milwaukee Bucks,0,-1,0,-210
Utah Jazz,17,415,1,155
Milwaukee Bucks,14,415,1,-210
Utah Jazz,20,418,1,150
Milwaukee Bucks,14,418,1,-200
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,418,1,145
Milwaukee Bucks,14,418,1,-190
Utah Jazz,20,412,1,145
Milwaukee Bucks,14,412,1,-190
Utah Jazz,20,388,1,145
Milwaukee Bucks,14,388,1,-190
Utah Jazz,20,368,1,145
Milwaukee Bucks,14,368,1,-190
Utah Jazz,23,350,1,140
Milwaukee Bucks,14,350,1,-185
Utah Jazz,23,330,1,110
Milwaukee Bucks,16,330,1,-150
Utah Jazz,23,304,1,120
Milwaukee Bucks,18,304,1,-160
Utah Jazz,23,284,1,130
Milwaukee Bucks,20,284,1,-175
Utah Jazz,23,284,1,135
Milwaukee Bucks,20,284,1,-180
Utah Jazz,23,284,1,155
Milwaukee Bucks,20,284,1,-210
Utah Jazz,23,279,1,155
Milwaukee Bucks,20,279,1,-210
Utah Jazz,23,266,1,140
Milwaukee Bucks,20,266,1,-185
Utah Jazz,23,250,1,140
Milwaukee Bucks,20,250,1,-185
Utah Jazz,23,231,1,145
Milwaukee Bucks,22,231,1,-190
Utah Jazz,26,209,1,155
Milwaukee Bucks,24,209,1,-210
Utah Jazz,26,207,1,135
Milwaukee Bucks,24,207,1,-180
Utah Jazz,26,191,1,155
Milwaukee Bucks,24,191,1,-210
Utah Jazz,26,191,1,155
Milwaukee Bucks,24,191,1,-210
Utah Jazz,26,191,1,130
Milwaukee Bucks,24,191,1,-175
Utah Jazz,26,186,1,140
Milwaukee Bucks,24,186,1,-185
Utah Jazz,26,172,1,140
Milwaukee Bucks,26,172,1,-185
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,172,1,160
Milwaukee Bucks,26,172,1,-215
Utah Jazz,26,150,1,160
Milwaukee Bucks,26,150,1,-215
Utah Jazz,29,128,1,160
Milwaukee Bucks,26,128,1,-215
Utah Jazz,65,600,3,-155
Milwaukee Bucks,58,600,3,115
Utah Jazz,65,600,3,-155
Milwaukee Bucks,58,600,3,115
Utah Jazz,65,600,3,-155
Milwaukee Bucks,58,600,3,115
Utah Jazz,65,600,3,-155
Milwaukee Bucks,58,600,3,115
Utah Jazz,74,566,3,-290
Milwaukee Bucks,64,566,3,210
Utah Jazz,74,566,3,-290
Milwaukee Bucks,64,566,3,210
Utah Jazz,74,566,3,-290
