Brooklyn Nets,0,-1,0,-105
Memphis Grizzlies,0,-1,0,-115
Brooklyn Nets,15,399,1,-130
Memphis Grizzlies,14,399,1,100
Brooklyn Nets,15,378,1,-130
Memphis Grizzlies,16,378,1,100
Brooklyn Nets,15,358,1,-120
Memphis Grizzlies,19,358,1,-110
Brooklyn Nets,15,337,1,100
Memphis Grizzlies,19,337,1,-130
Brooklyn Nets,15,343,1,100
Memphis Grizzlies,19,343,1,-130
Brooklyn Nets,15,343,1,105
Memphis Grizzlies,19,343,1,-135
Brooklyn Nets,15,343,1,100
Memphis Grizzlies,19,343,1,-130
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,343,1,115
Memphis Grizzlies,19,343,1,-155
Brooklyn Nets,15,333,1,115
Memphis Grizzlies,19,333,1,-155
Brooklyn Nets,15,317,1,115
Memphis Grizzlies,21,317,1,-155
Brooklyn Nets,16,317,1,130
Memphis Grizzlies,21,317,1,-175
Brooklyn Nets,17,317,1,125
Memphis Grizzlies,21,317,1,-165
Brooklyn Nets,20,293,1,120
Memphis Grizzlies,21,293,1,-160
Brooklyn Nets,20,278,1,115
Memphis Grizzlies,23,278,1,-155
Brooklyn Nets,20,255,1,110
Memphis Grizzlies,25,255,1,-145
Brooklyn Nets,22,235,1,125
Memphis Grizzlies,25,235,1,-165
Brooklyn Nets,22,217,1,110
Memphis Grizzlies,28,217,1,-150
Brooklyn Nets,22,191,1,135
Memphis Grizzlies,30,191,1,-180
Brooklyn Nets,22,191,1,160
Memphis Grizzlies,30,191,1,-215
Brooklyn Nets,22,191,1,160
Memphis Grizzlies,30,191,1,-215
Brooklyn Nets,22,191,1,160
Memphis Grizzlies,30,191,1,-215
Brooklyn Nets,22,172,1,160
Memphis Grizzlies,30,172,1,-215
Brooklyn Nets,22,150,1,160
Memphis Grizzlies,30,150,1,-215
Brooklyn Nets,22,153,1,165
