Toronto Raptors,0,-1,0,-210
Sacramento Kings,0,-1,0,175
Toronto Raptors,0,703,1,-120
Sacramento Kings,0,703,1,-110
Toronto Raptors,0,685,1,-120
Sacramento Kings,2,685,1,-110
Toronto Raptors,0,666,1,-115
Sacramento Kings,5,666,1,-115
Toronto Raptors,0,655,1,100
Sacramento Kings,5,655,1,-130
Toronto Raptors,0,655,1,105
Sacramento Kings,5,655,1,-135
Toronto Raptors,0,655,1,105
Sacramento Kings,6,655,1,-135
Toronto Raptors,0,639,1,100
Sacramento Kings,6,639,1,-130
Toronto Raptors,0,622,1,105
Sacramento Kings,8,622,1,-135
Toronto Raptors,0,622,1,115
Sacramento Kings,8,622,1,-155
Toronto Raptors,2,620,1,110
Sacramento Kings,8,620,1,-145
Toronto Raptors,2,600,1,105
Sacramento Kings,8,600,1,-135
Toronto Raptors,5,581,1,110
Sacramento Kings,8,581,1,-145
Toronto Raptors,5,562,1,-110
Sacramento Kings,10,562,1,-120
Toronto Raptors,5,543,1,100
Sacramento Kings,12,543,1,-130
Toronto Raptors,7,522,1,110
Sacramento Kings,14,522,1,-150
Toronto Raptors,7,512,1,110
Sacramento Kings,16,512,1,-150
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,512,1,130
Sacramento Kings,16,512,1,-175
Toronto Raptors,7,506,1,130
Sacramento Kings,16,506,1,-175
Toronto Raptors,7,484,1,130
Sacramento Kings,16,484,1,-175
Toronto Raptors,7,466,1,135
Sacramento Kings,18,466,1,-180
Toronto Raptors,7,455,1,155
Sacramento Kings,20,455,1,-210
Toronto Raptors,7,436,1,175
Sacramento Kings,20,436,1,-240
Toronto Raptors,7,436,1,160
Sacramento Kings,20,436,1,-215
Toronto Raptors,7,436,1,170
Sacramento Kings,20,436,1,-230
Toronto Raptors,8,423,1,170
Sacramento Kings,22,423,1,-230
Toronto Raptors,8,419,1,200
Sacramento Kings,22,419,1,-275
Toronto Raptors,10,397,1,200
Sacramento Kings,22,397,1,-275
Toronto Raptors,10,393,1,175
Sacramento Kings,22,393,1,-230
Toronto Raptors,10,393,1,200
Sacramento Kings,23,393,1,-275
Toronto Raptors,12,383,1,205
Sacramento Kings,24,383,1,-275
Toronto Raptors,12,376,1,180
Sacramento Kings,24,376,1,-245
Toronto Raptors,12,367,1,180
Sacramento Kings,27,367,1,-245
Toronto Raptors,12,351,1,250
Sacramento Kings,27,351,1,-360
Toronto Raptors,13,351,1,255
Sacramento Kings,27,351,1,-360
Toronto Raptors,14,351,1,220
Sacramento Kings,27,351,1,-300
Toronto Raptors,14,335,1,215
Sacramento Kings,29,335,1,-300
Toronto Raptors,14,317,1,215
Sacramento Kings,29,317,1,-300
Toronto Raptors,17,296,1,250
Sacramento Kings,29,296,1,-360
Toronto Raptors,17,289,1,200
Sacramento Kings,29,289,1,-280
Toronto Raptors,17,275,1,210
Sacramento Kings,32,275,1,-280
Toronto Raptors,17,256,1,210
Sacramento Kings,32,256,1,-280
Toronto Raptors,19,240,1,285
Sacramento Kings,35,240,1,-425
Toronto Raptors,19,240,1,400
Sacramento Kings,35,240,1,-700
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
Sacramento Kings,35,240,1,-475
Toronto Raptors,19,240,1,320
