Phoenix Suns,0,-1,0,-275
Detroit Pistons,0,-1,0,225
Phoenix Suns,6,614,1,-450
Detroit Pistons,2,614,1,300
Phoenix Suns,8,597,1,-450
Detroit Pistons,4,597,1,300
Phoenix Suns,8,580,1,-450
Detroit Pistons,4,580,1,300
Phoenix Suns,8,565,1,-450
Detroit Pistons,6,565,1,295
Phoenix Suns,8,548,1,-450
Detroit Pistons,6,548,1,300
Phoenix Suns,8,536,1,-450
Detroit Pistons,6,536,1,300
Phoenix Suns,8,529,1,-425
Detroit Pistons,6,529,1,285
Phoenix Suns,8,514,1,-425
Detroit Pistons,6,514,1,285
Phoenix Suns,10,504,1,-450
Detroit Pistons,6,504,1,300
Phoenix Suns,10,481,1,-450
Detroit Pistons,8,481,1,295
Phoenix Suns,10,467,1,-450
Detroit Pistons,8,467,1,300
Phoenix Suns,10,474,1,-450
Detroit Pistons,8,474,1,300
Phoenix Suns,10,472,1,-475
Detroit Pistons,8,472,1,315
Phoenix Suns,10,457,1,-425
Detroit Pistons,11,457,1,285
Phoenix Suns,10,440,1,-475
Detroit Pistons,11,440,1,315
Phoenix Suns,13,424,1,-450
Detroit Pistons,11,424,1,295
Phoenix Suns,13,418,1,-450
Detroit Pistons,11,418,1,285
Phoenix Suns,13,418,1,-450
Detroit Pistons,11,418,1,285
Phoenix Suns,13,418,1,-450
Detroit Pistons,11,418,1,285
Phoenix Suns,13,418,1,-450
Detroit Pistons,11,418,1,285
Phoenix Suns,13,418,1,-450
Detroit Pistons,11,418,1,285
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,418,1,-300
Detroit Pistons,11,418,1,220
Phoenix Suns,13,399,1,-300
Detroit Pistons,11,399,1,220
Phoenix Suns,13,392,1,-300
Detroit Pistons,11,392,1,220
Phoenix Suns,13,390,1,-300
Detroit Pistons,11,390,1,220
Phoenix Suns,13,377,1,-300
Detroit Pistons,14,377,1,220
Phoenix Suns,13,361,1,-300
Detroit Pistons,14,361,1,215
Phoenix Suns,13,346,1,-280
Detroit Pistons,16,346,1,205
Phoenix Suns,16,330,1,-280
Detroit Pistons,16,330,1,210
Phoenix Suns,16,316,1,-280
Detroit Pistons,16,316,1,210
Phoenix Suns,16,313,1,-300
Detroit Pistons,16,313,1,210
Phoenix Suns,16,304,1,-300
Detroit Pistons,16,304,1,215
Phoenix Suns,19,285,1,-300
Detroit Pistons,16,285,1,215
Phoenix Suns,19,282,1,-360
Detroit Pistons,16,282,1,250
Phoenix Suns,19,282,1,-330
Detroit Pistons,16,282,1,235
Phoenix Suns,19,282,1,-330
Detroit Pistons,17,282,1,235
Phoenix Suns,19,282,1,-330
Detroit Pistons,17,282,1,245
Phoenix Suns,19,274,1,-330
Detroit Pistons,18,274,1,245
Phoenix Suns,19,253,1,-360
Detroit Pistons,18,253,1,250
Phoenix Suns,21,237,1,-360
Detroit Pistons,18,237,1,250
Phoenix Suns,21,220,1,-370
Detroit Pistons,18,220,1,265
Phoenix Suns,21,205,1,-475
Detroit Pistons,18,205,1,315
Phoenix Suns,21,194,1,-475
Detroit Pistons,18,194,1,315
Phoenix Suns,21,192,1,-475
Detroit Pistons,18,192,1,300
Phoenix Suns,21,178,1,-475
Detroit Pistons,18,178,1,300
Phoenix Suns,21,160,1,-475
Detroit Pistons,20,160,1,300
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,300
Phoenix Suns,21,156,1,-475
Detroit Pistons,20,156,1,320
Phoenix Suns,21,156,1,-475
Detroit Pistons,20,156,1,320
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,156,1,-450
Detroit Pistons,20,156,1,295
Phoenix Suns,21,154,1,-380
Detroit Pistons,20,154,1,265
Phoenix Suns,21,149,1,-360
Detroit Pistons,20,149,1,250
Phoenix Suns,21,135,1,-360
Detroit Pistons,20,135,1,250
Phoenix Suns,24,115,1,-360
Detroit Pistons,20,115,1,250
Phoenix Suns,24,99,1,-425
