Washington Wizards,0,-1,0,250,-110,7.0,A
Los Angeles Lakers,0,-1,0,-300,-110,-7.0,H
Washington Wizards,12,407,1,185
Los Angeles Lakers,13,407,1,-250
Washington Wizards,14,380,1,185
Los Angeles Lakers,13,380,1,-250
Washington Wizards,14,369,1,180
Los Angeles Lakers,13,369,1,-250
Washington Wizards,16,346,1,170
Los Angeles Lakers,15,346,1,-230
Washington Wizards,16,332,1,185
Los Angeles Lakers,17,332,1,-250
Washington Wizards,16,332,1,185
Los Angeles Lakers,17,332,1,-250
Washington Wizards,16,325,1,200
Los Angeles Lakers,18,325,1,-275
Washington Wizards,16,299,1,200
Los Angeles Lakers,18,299,1,-275
Washington Wizards,16,280,1,205
Los Angeles Lakers,18,280,1,-275
Washington Wizards,18,258,1,205
Los Angeles Lakers,21,258,1,-290
Washington Wizards,18,244,1,190
Los Angeles Lakers,21,244,1,-260
Washington Wizards,18,244,1,215
Los Angeles Lakers,21,244,1,-290
Washington Wizards,21,226,1,215
Los Angeles Lakers,23,226,1,-290
Washington Wizards,21,206,1,215
Los Angeles Lakers,23,206,1,-290
Washington Wizards,21,183,1,205
Los Angeles Lakers,23,183,1,-290
Washington Wizards,21,161,1,205
Los Angeles Lakers,23,161,1,-290
Washington Wizards,21,161,1,215
Los Angeles Lakers,23,161,1,-290
