Portland Trail Blazers,0,-1,0,210,-110,6.0,A
Phoenix Suns,0,-1,0,-250,-110,-6.0,H
Portland Trail Blazers,10,378,1,230
Phoenix Suns,13,378,1,-310
Portland Trail Blazers,10,359,1,225
Phoenix Suns,13,359,1,-310
Portland Trail Blazers,10,359,1,230
Phoenix Suns,13,359,1,-310
Portland Trail Blazers,10,359,1,230
Phoenix Suns,13,359,1,-310
Portland Trail Blazers,10,359,1,245
Phoenix Suns,13,359,1,-350
Portland Trail Blazers,10,359,1,260
Phoenix Suns,13,359,1,-370
Portland Trail Blazers,10,359,1,260
Phoenix Suns,13,359,1,-370
Portland Trail Blazers,10,359,1,260
Phoenix Suns,13,359,1,-370
Portland Trail Blazers,10,359,1,260
Phoenix Suns,13,359,1,-370
Portland Trail Blazers,10,359,1,260
Phoenix Suns,14,359,1,-370
Portland Trail Blazers,10,349,1,260
Phoenix Suns,15,349,1,-370
Portland Trail Blazers,10,339,1,255
Phoenix Suns,15,339,1,-370
Portland Trail Blazers,11,339,1,255
Phoenix Suns,15,339,1,-370
Portland Trail Blazers,12,335,1,235
Phoenix Suns,15,335,1,-330
Portland Trail Blazers,12,315,1,235
Phoenix Suns,17,315,1,-330
Portland Trail Blazers,14,291,1,250
Phoenix Suns,17,291,1,-360
Portland Trail Blazers,14,269,1,245
Phoenix Suns,20,269,1,-350
Portland Trail Blazers,16,247,1,245
Phoenix Suns,20,247,1,-350
Portland Trail Blazers,16,241,1,260
Phoenix Suns,20,241,1,-380
Portland Trail Blazers,16,241,1,285
Phoenix Suns,21,241,1,-425
Portland Trail Blazers,16,229,1,275
Phoenix Suns,22,229,1,-425
Portland Trail Blazers,19,207,1,275
Phoenix Suns,22,207,1,-425
Portland Trail Blazers,21,182,1,250
Phoenix Suns,22,182,1,-360
Portland Trail Blazers,21,156,1,235
Phoenix Suns,24,156,1,-330
Portland Trail Blazers,21,156,1,235
Phoenix Suns,24,156,1,-330
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,156,1,250
Phoenix Suns,24,156,1,-360
Portland Trail Blazers,21,140,1,250
Phoenix Suns,26,140,1,-360
Portland Trail Blazers,23,110,1,250
Phoenix Suns,26,110,1,-360
Portland Trail Blazers,23,92,1,265
Phoenix Suns,26,92,1,-380
Portland Trail Blazers,23,92,1,235
Phoenix Suns,26,92,1,-330
Portland Trail Blazers,23,92,1,225
Phoenix Suns,26,92,1,-310
Portland Trail Blazers,24,74,1,235
Phoenix Suns,26,74,1,-330
Portland Trail Blazers,24,52,1,235
Phoenix Suns,28,52,1,-330
Portland Trail Blazers,26,39,1,250
Phoenix Suns,28,39,1,-360
Portland Trail Blazers,26,39,1,235
Phoenix Suns,28,39,1,-330
Portland Trail Blazers,26,39,1,260
Phoenix Suns,29,39,1,-370
Portland Trail Blazers,26,23,1,260
Phoenix Suns,32,23,1,-370
Portland Trail Blazers,26,0,1,265
Phoenix Suns,32,0,1,-370
Portland Trail Blazers,26,720,2,295
Phoenix Suns,32,720,2,-450
Portland Trail Blazers,40,409,2,215
Phoenix Suns,43,409,2,-300
Portland Trail Blazers,40,391,2,220
Phoenix Suns,43,391,2,-300
Portland Trail Blazers,40,391,2,220
Phoenix Suns,43,391,2,-300
Portland Trail Blazers,40,370,2,225
Phoenix Suns,43,370,2,-300
Portland Trail Blazers,40,373,2,235
Phoenix Suns,43,373,2,-330
Portland Trail Blazers,42,359,2,235
Phoenix Suns,43,359,2,-330
Portland Trail Blazers,42,338,2,220
Phoenix Suns,43,338,2,-300
Portland Trail Blazers,42,317,2,220
Phoenix Suns,43,317,2,-300
Portland Trail Blazers,42,297,2,205
Phoenix Suns,45,297,2,-280
Portland Trail Blazers,42,274,2,220
Phoenix Suns,45,274,2,-300
Portland Trail Blazers,42,264,2,220
Phoenix Suns,48,264,2,-300
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,264,2,275
Phoenix Suns,48,264,2,-400
Portland Trail Blazers,42,259,2,275
Phoenix Suns,48,259,2,-400
Portland Trail Blazers,42,233,2,275
Phoenix Suns,48,233,2,-400
Portland Trail Blazers,42,209,2,300
Phoenix Suns,48,209,2,-450
Portland Trail Blazers,44,187,2,275
Phoenix Suns,48,187,2,-400
Portland Trail Blazers,46,164,2,235
Phoenix Suns,51,164,2,-330
