Brooklyn Nets,91,497,4,425,-120,6.5,A
Detroit Pistons,101,497,4,-750,-110,-6.5,H
Brooklyn Nets,91,496,4,425,-120,6.5,A
Detroit Pistons,101,496,4,-750,-110,-6.5,H
Brooklyn Nets,94,471,4,425,-120,6.5,A
Detroit Pistons,101,471,4,-750,-110,-6.5,H
Brooklyn Nets,94,455,4,425,-120,6.5,A
Detroit Pistons,101,455,4,-750,-110,-6.5,H
Brooklyn Nets,94,436,4,350,-105,4.5,A
Detroit Pistons,101,436,4,-550,-125,-4.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,350,-110,5.5,A
Detroit Pistons,101,436,4,-550,-120,-5.5,H
Brooklyn Nets,94,436,4,385,-110,5.5,A
Detroit Pistons,101,436,4,-650,-120,-5.5,H
Brooklyn Nets,94,436,4,295,-110,5.5,A
Detroit Pistons,101,436,4,-450,-120,-5.5,H
Brooklyn Nets,94,436,4,295,-110,5.5,A
Detroit Pistons,101,436,4,-450,-120,-5.5,H
Brooklyn Nets,94,436,4,250,-110,5.5,A
Detroit Pistons,101,436,4,-360,-120,-5.5,H
Brooklyn Nets,94,435,4,250,-110,5.5,A
Detroit Pistons,101,435,4,-360,-120,-5.5,H
Brooklyn Nets,94,413,4,250,-110,5.5,A
Detroit Pistons,104,413,4,-360,-120,-5.5,H
Brooklyn Nets,94,393,4,385,-120,5.5,A
Detroit Pistons,104,393,4,-650,-110,-5.5,H
Brooklyn Nets,96,377,4,385,-120,5.5,A
Detroit Pistons,104,377,4,-650,-110,-5.5,H
Brooklyn Nets,96,361,4,350,-125,5.5,A
Detroit Pistons,104,361,4,-550,-105,-5.5,H
Brooklyn Nets,96,361,4,350,-120,4.5,A
Detroit Pistons,104,361,4,-550,-110,-4.5,H
Brooklyn Nets,96,352,4,350,-125,5.5,A
Detroit Pistons,104,352,4,-550,-105,-5.5,H
Brooklyn Nets,96,341,4,350,-125,5.5,A
Detroit Pistons,106,341,4,-550,-105,-5.5,H
Brooklyn Nets,96,323,4,500,-110,5.5,A
Detroit Pistons,106,323,4,-900,-120,-5.5,H
Brooklyn Nets,96,309,4,500,-110,5.5,A
Detroit Pistons,108,309,4,-900,-120,-5.5,H
Brooklyn Nets,99,289,4,675,-110,6.5,A
Detroit Pistons,108,289,4,-1600,-120,-6.5,H
Brooklyn Nets,99,271,4,650,-125,6.5,A
Detroit Pistons,108,271,4,-1400,-110,-6.5,H
