Memphis Grizzlies,0,-1,0,-105,-110,1.0,A
Washington Wizards,0,-1,0,-115,-110,-1.0,H
Memphis Grizzlies,21,268,1,-110
Washington Wizards,21,268,1,-120
Memphis Grizzlies,21,268,1,-110
Washington Wizards,22,268,1,-120
Memphis Grizzlies,21,268,1,-105
Washington Wizards,23,268,1,-125
Memphis Grizzlies,23,253,1,100
Washington Wizards,23,253,1,-130
Memphis Grizzlies,25,235,1,-110
Washington Wizards,23,235,1,-120
Memphis Grizzlies,25,219,1,-120
Washington Wizards,23,219,1,-110
Memphis Grizzlies,28,203,1,-125
Washington Wizards,23,203,1,-105
Memphis Grizzlies,28,196,1,-150
Washington Wizards,23,196,1,115
Memphis Grizzlies,28,196,1,-145
Washington Wizards,24,196,1,110
Memphis Grizzlies,28,196,1,-130
Washington Wizards,24,196,1,100
Memphis Grizzlies,28,189,1,-130
Washington Wizards,25,189,1,100
Memphis Grizzlies,28,174,1,-125
Washington Wizards,25,174,1,-105
Memphis Grizzlies,30,157,1,-125
Washington Wizards,27,157,1,-105
Memphis Grizzlies,30,150,1,-115
Washington Wizards,27,150,1,-115
Memphis Grizzlies,30,125,1,-125
Washington Wizards,27,125,1,-105
Memphis Grizzlies,30,119,1,-130
Washington Wizards,27,119,1,100
Memphis Grizzlies,30,118,1,-130
Washington Wizards,27,118,1,100
Memphis Grizzlies,30,104,1,-130
Washington Wizards,27,104,1,100
Memphis Grizzlies,30,104,1,-130
Washington Wizards,28,104,1,100
Memphis Grizzlies,30,88,1,-120
Washington Wizards,31,88,1,-110
Memphis Grizzlies,30,69,1,-110
Washington Wizards,31,69,1,-120
Memphis Grizzlies,30,53,1,-105
Washington Wizards,31,53,1,-125
Memphis Grizzlies,30,37,1,-110
Washington Wizards,33,37,1,-120
Memphis Grizzlies,33,23,1,105
Washington Wizards,33,23,1,-135
Memphis Grizzlies,33,6,1,-115
Washington Wizards,33,6,1,-115
Memphis Grizzlies,33,1,1,-115
Washington Wizards,33,1,1,-115
Memphis Grizzlies,33,1,1,-115
Washington Wizards,33,1,1,-115
Memphis Grizzlies,34,1,1,-125
Washington Wizards,33,1,1,-105
Memphis Grizzlies,35,0,1,-125
Washington Wizards,33,0,1,-105
Memphis Grizzlies,35,720,2,-130
Washington Wizards,33,720,2,100
Memphis Grizzlies,35,720,2,-120
Washington Wizards,33,720,2,-110
Memphis Grizzlies,35,720,2,-120
Washington Wizards,33,720,2,-110
Memphis Grizzlies,35,720,2,-120
Washington Wizards,33,720,2,-110
Memphis Grizzlies,35,720,2,-135
Washington Wizards,33,720,2,105
Memphis Grizzlies,35,720,2,-135
Washington Wizards,33,720,2,105
Memphis Grizzlies,35,720,2,-135
Washington Wizards,33,720,2,105
