New York Knicks,0,-1,0,-130,-110,-2.0,A
San Antonio Spurs,0,-1,0,110,-110,2.0,H
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,720,2,100
San Antonio Spurs,25,720,2,-130
New York Knicks,23,719,2,100
San Antonio Spurs,25,719,2,-130
New York Knicks,23,692,2,100
San Antonio Spurs,25,692,2,-130
New York Knicks,23,678,2,100
San Antonio Spurs,25,678,2,-130
New York Knicks,23,667,2,100
San Antonio Spurs,25,667,2,-130
New York Knicks,25,640,2,100
San Antonio Spurs,25,640,2,-130
New York Knicks,25,619,2,-110
San Antonio Spurs,25,619,2,-120
New York Knicks,25,619,2,-110
San Antonio Spurs,25,619,2,-120
New York Knicks,25,613,2,-110
San Antonio Spurs,25,613,2,-120
New York Knicks,25,594,2,-110
San Antonio Spurs,25,594,2,-120
New York Knicks,25,577,2,-115
San Antonio Spurs,25,577,2,-115
New York Knicks,25,571,2,-115
San Antonio Spurs,25,571,2,-115
New York Knicks,27,560,2,-115
San Antonio Spurs,25,560,2,-115
New York Knicks,27,540,2,-115
San Antonio Spurs,27,540,2,-115
New York Knicks,29,517,2,-120
San Antonio Spurs,27,517,2,-110
New York Knicks,29,493,2,-120
San Antonio Spurs,27,493,2,-110
New York Knicks,29,472,2,-130
San Antonio Spurs,27,472,2,100
New York Knicks,29,472,2,-120
San Antonio Spurs,27,472,2,-110
New York Knicks,29,462,2,-120
San Antonio Spurs,27,462,2,-110
New York Knicks,29,462,2,-120
San Antonio Spurs,28,462,2,-110
New York Knicks,29,452,2,-115
San Antonio Spurs,29,452,2,-115
New York Knicks,29,424,2,-115
San Antonio Spurs,29,424,2,-115
New York Knicks,29,409,2,-115
San Antonio Spurs,32,409,2,-115
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,29,409,2,110
San Antonio Spurs,32,409,2,-145
New York Knicks,32,397,2,110
San Antonio Spurs,32,397,2,-145
New York Knicks,35,369,2,110
San Antonio Spurs,32,369,2,-145
New York Knicks,35,340,2,-115
San Antonio Spurs,32,340,2,-115
New York Knicks,35,340,2,-130
San Antonio Spurs,32,340,2,100
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-125
San Antonio Spurs,32,340,2,-105
New York Knicks,35,340,2,-170
San Antonio Spurs,32,340,2,130
New York Knicks,37,316,2,-170
San Antonio Spurs,32,316,2,130
New York Knicks,37,284,2,-185
San Antonio Spurs,34,284,2,140
New York Knicks,37,259,2,-190
San Antonio Spurs,34,259,2,145
New York Knicks,40,242,2,-190
San Antonio Spurs,34,242,2,145
New York Knicks,40,238,2,-220
San Antonio Spurs,36,238,2,165
New York Knicks,40,218,2,-210
San Antonio Spurs,38,218,2,155
New York Knicks,40,212,2,-135
San Antonio Spurs,38,212,2,105
New York Knicks,40,204,2,-125
San Antonio Spurs,38,204,2,-105
New York Knicks,43,184,2,-135
San Antonio Spurs,38,184,2,105
New York Knicks,43,157,2,-170
San Antonio Spurs,41,157,2,130
New York Knicks,43,130,2,-135
San Antonio Spurs,43,130,2,105
