Oklahoma City Thunder,46,174,2,400
Denver Nuggets,49,174,2,-700
Oklahoma City Thunder,46,160,2,400
Denver Nuggets,49,160,2,-700
Oklahoma City Thunder,46,152,2,450
Denver Nuggets,49,152,2,-800
Oklahoma City Thunder,49,134,2,450
Denver Nuggets,51,134,2,-800
Oklahoma City Thunder,49,116,2,450
Denver Nuggets,51,116,2,-800
Oklahoma City Thunder,49,114,2,525
Denver Nuggets,54,114,2,-950
Oklahoma City Thunder,49,113,2,425
Denver Nuggets,55,113,2,-800
Oklahoma City Thunder,49,97,2,525
Denver Nuggets,55,97,2,-950
Oklahoma City Thunder,49,80,2,525
Denver Nuggets,58,80,2,-950
Oklahoma City Thunder,49,61,2,700
Denver Nuggets,61,61,2,-1600
Oklahoma City Thunder,52,47,2,900
Denver Nuggets,61,47,2,-3300
Oklahoma City Thunder,52,33,2,700
Denver Nuggets,63,33,2,-1600
Oklahoma City Thunder,52,20,2,800
Denver Nuggets,63,20,2,-2000
Oklahoma City Thunder,52,2,2,950
Denver Nuggets,63,2,2,-3300
Oklahoma City Thunder,52,0,2,950
Denver Nuggets,65,0,2,-3300
Oklahoma City Thunder,52,600,3,1100
Denver Nuggets,65,600,3,-3300
Oklahoma City Thunder,52,600,3,950
Denver Nuggets,65,600,3,-3300
Oklahoma City Thunder,52,600,3,950
Denver Nuggets,65,600,3,-3300
Oklahoma City Thunder,52,600,3,725
Denver Nuggets,65,600,3,-1800
Oklahoma City Thunder,52,600,3,725
Denver Nuggets,65,600,3,-1800
Oklahoma City Thunder,52,600,3,950
Denver Nuggets,65,600,3,-3300
Oklahoma City Thunder,52,655,3,1100
Denver Nuggets,67,655,3,-6600
Oklahoma City Thunder,52,649,3,1100
Denver Nuggets,67,649,3,-6600
Oklahoma City Thunder,52,649,3,1100
Denver Nuggets,67,649,3,-6600
Oklahoma City Thunder,53,646,3,1100
Denver Nuggets,67,646,3,-6600
Oklahoma City Thunder,53,628,3,1100
Denver Nuggets,67,628,3,-6600
Oklahoma City Thunder,53,611,3,1100
Denver Nuggets,67,611,3,-6600
Oklahoma City Thunder,53,594,3,1300
Denver Nuggets,67,594,3,-6600
Oklahoma City Thunder,53,594,3,1000
Denver Nuggets,67,594,3,-4000
Oklahoma City Thunder,54,594,3,1000
Denver Nuggets,67,594,3,-4000
Oklahoma City Thunder,54,583,3,1100
Denver Nuggets,67,583,3,-5000
Oklahoma City Thunder,54,570,3,1100
Denver Nuggets,67,570,3,-6600
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,67,557,3,-5000
Oklahoma City Thunder,54,557,3,1100
Denver Nuggets,70,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,72,557,3,-5000
Oklahoma City Thunder,56,557,3,1100
Denver Nuggets,75,557,3,-5000
Oklahoma City Thunder,60,557,3,1100
Denver Nuggets,75,557,3,-5000
Oklahoma City Thunder,60,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,60,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,62,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,62,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,62,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,62,380,3,1100
Denver Nuggets,75,380,3,-5000
Oklahoma City Thunder,62,380,3,1400
Denver Nuggets,75,380,3,-20000
Oklahoma City Thunder,62,380,3,1400
Denver Nuggets,75,380,3,-20000
Oklahoma City Thunder,62,380,3,1400
Denver Nuggets,75,380,3,-20000
Oklahoma City Thunder,62,380,3,1400
Denver Nuggets,75,380,3,-20000
Oklahoma City Thunder,62,362,3,1400
Denver Nuggets,75,362,3,-20000
Oklahoma City Thunder,62,345,3,1400
Denver Nuggets,77,345,3,-20000
Oklahoma City Thunder,64,327,3,1400
Denver Nuggets,77,327,3,-20000
