Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
Phoenix Suns,45,338,2,105
Indiana Pacers,46,338,2,-135
Phoenix Suns,45,330,2,120
Indiana Pacers,46,330,2,-160
Phoenix Suns,45,313,2,120
Indiana Pacers,46,313,2,-160
Phoenix Suns,45,295,2,110
Indiana Pacers,46,295,2,-150
Phoenix Suns,45,278,2,120
Indiana Pacers,49,278,2,-160
Phoenix Suns,45,261,2,120
Indiana Pacers,49,261,2,-160
Phoenix Suns,45,243,2,150
Indiana Pacers,49,243,2,-200
Phoenix Suns,47,228,2,150
Indiana Pacers,49,228,2,-200
Phoenix Suns,47,211,2,135
Indiana Pacers,49,211,2,-180
Phoenix Suns,47,194,2,135
Indiana Pacers,49,194,2,-180
Phoenix Suns,47,183,2,135
Indiana Pacers,49,183,2,-180
Phoenix Suns,47,183,2,125
Indiana Pacers,49,183,2,-165
Phoenix Suns,47,183,2,125
Indiana Pacers,49,183,2,-165
Phoenix Suns,47,183,2,125
Indiana Pacers,49,183,2,-165
Phoenix Suns,47,183,2,125
Indiana Pacers,49,183,2,-165
Phoenix Suns,47,183,2,125
Indiana Pacers,49,183,2,-165
Phoenix Suns,47,178,2,125
Indiana Pacers,49,178,2,-165
Phoenix Suns,49,161,2,125
Indiana Pacers,49,161,2,-165
Phoenix Suns,49,144,2,110
Indiana Pacers,49,144,2,-150
Phoenix Suns,49,126,2,105
Indiana Pacers,49,126,2,-135
Phoenix Suns,52,111,2,110
Indiana Pacers,49,111,2,-150
Phoenix Suns,52,94,2,105
Indiana Pacers,49,94,2,-135
Phoenix Suns,52,85,2,-120
Indiana Pacers,49,85,2,-110
Phoenix Suns,52,85,2,-110
Indiana Pacers,50,85,2,-120
Phoenix Suns,52,85,2,-105
Indiana Pacers,50,85,2,-125
Phoenix Suns,54,73,2,-105
Indiana Pacers,50,73,2,-125
Phoenix Suns,54,56,2,-120
Indiana Pacers,50,56,2,-110
Phoenix Suns,54,56,2,-150
Indiana Pacers,50,56,2,110
Phoenix Suns,55,56,2,-160
Indiana Pacers,50,56,2,120
Phoenix Suns,56,48,2,-165
Indiana Pacers,50,48,2,125
Phoenix Suns,56,31,2,-175
Indiana Pacers,50,31,2,130
Phoenix Suns,56,14,2,-215
Indiana Pacers,50,14,2,160
Phoenix Suns,56,0,2,-215
Indiana Pacers,53,0,2,160
Phoenix Suns,56,0,2,-215
Indiana Pacers,53,0,2,160
Phoenix Suns,56,600,3,-160
Indiana Pacers,53,600,3,120
Phoenix Suns,56,600,3,-160
Indiana Pacers,53,600,3,120
Phoenix Suns,56,600,3,-145
Indiana Pacers,53,600,3,110
Phoenix Suns,56,600,3,-145
Indiana Pacers,53,600,3,110
Phoenix Suns,56,600,3,-145
Indiana Pacers,53,600,3,110
Phoenix Suns,73,289,3,-165
Indiana Pacers,70,289,3,125
Phoenix Suns,73,289,3,-165
Indiana Pacers,71,289,3,125
Phoenix Suns,73,280,3,-165
Indiana Pacers,71,280,3,125
Phoenix Suns,73,280,3,-165
Indiana Pacers,71,280,3,125
Phoenix Suns,75,276,3,-165
Indiana Pacers,71,276,3,125
Phoenix Suns,76,274,3,-180
Indiana Pacers,71,274,3,135
Phoenix Suns,76,258,3,-185
Indiana Pacers,73,258,3,140
Phoenix Suns,79,237,3,-180
Indiana Pacers,75,237,3,135
Phoenix Suns,79,237,3,-180
Indiana Pacers,75,237,3,135
Phoenix Suns,79,230,3,-180
Indiana Pacers,77,230,3,135
Phoenix Suns,79,230,3,-180
Indiana Pacers,77,230,3,135
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,230,3,-165
Indiana Pacers,77,230,3,125
Phoenix Suns,79,229,3,-165
Indiana Pacers,77,229,3,125
Phoenix Suns,79,212,3,-165
Indiana Pacers,77,212,3,125
Phoenix Suns,82,194,3,-175
Indiana Pacers,77,194,3,130
Phoenix Suns,82,182,3,-180
Indiana Pacers,79,182,3,135
Phoenix Suns,82,182,3,-180
Indiana Pacers,79,182,3,135
Phoenix Suns,83,182,3,-190
Indiana Pacers,79,182,3,145
Phoenix Suns,84,175,3,-180
Indiana Pacers,79,175,3,135
Phoenix Suns,84,155,3,-185
Indiana Pacers,81,155,3,140
Phoenix Suns,84,143,3,-145
Indiana Pacers,81,143,3,110
Phoenix Suns,84,143,3,-145
Indiana Pacers,81,143,3,110
Phoenix Suns,84,143,3,-145
Indiana Pacers,82,143,3,110
Phoenix Suns,84,141,3,-145
Indiana Pacers,82,141,3,110
Phoenix Suns,84,121,3,105
Indiana Pacers,82,121,3,-135
Phoenix Suns,86,102,3,-165
Indiana Pacers,82,102,3,125
Phoenix Suns,86,84,3,-175
Indiana Pacers,82,84,3,130
Phoenix Suns,86,65,3,-175
Indiana Pacers,82,65,3,130
Phoenix Suns,86,48,3,-175
Indiana Pacers,82,48,3,130
Phoenix Suns,88,38,3,-175
Indiana Pacers,82,38,3,130
Phoenix Suns,88,27,3,-230
Indiana Pacers,84,27,3,170
Phoenix Suns,88,13,3,-200
Indiana Pacers,87,13,3,150
Phoenix Suns,88,4,3,-145
Indiana Pacers,87,4,3,110
Phoenix Suns,89,4,3,-165
Indiana Pacers,87,4,3,125
Phoenix Suns,90,0,3,-145
Indiana Pacers,87,0,3,110
Phoenix Suns,90,0,3,-165
Indiana Pacers,87,0,3,125
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,90,720,4,-175
Indiana Pacers,87,720,4,130
Phoenix Suns,92,709,4,-175
Indiana Pacers,87,709,4,130
Phoenix Suns,92,693,4,-230
Indiana Pacers,89,693,4,170
Phoenix Suns,92,678,4,-230
Indiana Pacers,89,678,4,170
Phoenix Suns,95,655,4,-180
Indiana Pacers,89,655,4,135
Phoenix Suns,95,647,4,-310
Indiana Pacers,91,647,4,230
Phoenix Suns,97,641,4,-180
Indiana Pacers,91,641,4,135
Phoenix Suns,97,641,4,-310
Indiana Pacers,91,641,4,225
Phoenix Suns,98,640,4,-310
Indiana Pacers,91,640,4,225
Phoenix Suns,98,634,4,-310
Indiana Pacers,91,634,4,225
Phoenix Suns,98,634,4,-360
Indiana Pacers,91,634,4,250
Phoenix Suns,98,634,4,-330
Indiana Pacers,91,634,4,235
Phoenix Suns,98,622,4,-450
Indiana Pacers,92,622,4,295
Phoenix Suns,98,605,4,-425
Indiana Pacers,92,605,4,285
Phoenix Suns,98,587,4,-360
Indiana Pacers,94,587,4,250
Phoenix Suns,98,574,4,-250
Indiana Pacers,94,574,4,185
Phoenix Suns,98,574,4,-215
Indiana Pacers,94,574,4,160
Phoenix Suns,98,574,4,-175
Indiana Pacers,95,574,4,130
Phoenix Suns,98,564,4,-175
Indiana Pacers,95,564,4,130
Phoenix Suns,98,551,4,-145
Indiana Pacers,95,551,4,110
Phoenix Suns,98,551,4,-145
Indiana Pacers,95,551,4,110
Phoenix Suns,98,551,4,-145
Indiana Pacers,95,551,4,110
Phoenix Suns,98,536,4,110
Indiana Pacers,95,536,4,-145
Phoenix Suns,98,517,4,-145
Indiana Pacers,95,517,4,110
Phoenix Suns,98,512,4,110
Indiana Pacers,95,512,4,-145
Phoenix Suns,98,512,4,110
Indiana Pacers,95,512,4,-145
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,512,4,-175
Indiana Pacers,95,512,4,130
Phoenix Suns,98,507,4,-175
Indiana Pacers,95,507,4,130
Phoenix Suns,100,492,4,-175
Indiana Pacers,96,492,4,130
Phoenix Suns,100,474,4,-175
Indiana Pacers,96,474,4,130
Phoenix Suns,100,473,4,-220
Indiana Pacers,96,473,4,165
Phoenix Suns,102,453,4,-550
Indiana Pacers,96,453,4,350
Phoenix Suns,104,441,4,-550
Indiana Pacers,96,441,4,350
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,441,4,-650
Indiana Pacers,96,441,4,385
Phoenix Suns,104,439,4,-650
Indiana Pacers,96,439,4,385
Phoenix Suns,104,423,4,-650
Indiana Pacers,96,423,4,385
Phoenix Suns,106,403,4,-700
Indiana Pacers,96,403,4,400
Phoenix Suns,106,397,4,-700
Indiana Pacers,96,397,4,400
Phoenix Suns,106,379,4,-1100
Indiana Pacers,96,379,4,600
Phoenix Suns,106,360,4,-1100
Indiana Pacers,96,360,4,600
Phoenix Suns,109,342,4,-2000
Indiana Pacers,96,342,4,800
Phoenix Suns,109,328,4,-3300
Indiana Pacers,96,328,4,900
Phoenix Suns,109,308,4,-50000
Indiana Pacers,98,308,4,1500
Phoenix Suns,111,289,4,-50000
Indiana Pacers,98,289,4,1600
Phoenix Suns,111,270,4,-50000
Indiana Pacers,100,270,4,1600
Phoenix Suns,111,260,4,-50000
Indiana Pacers,100,260,4,1500
Phoenix Suns,111,260,4,-50000
Indiana Pacers,100,260,4,1500
Phoenix Suns,112,260,4,-50000
Indiana Pacers,100,260,4,1500
Phoenix Suns,113,259,4,-50000
Indiana Pacers,100,259,4,1500
Phoenix Suns,113,241,4,-50000
Indiana Pacers,100,241,4,1600
Phoenix Suns,115,223,4,-50000
Indiana Pacers,100,223,4,1700
Phoenix Suns,115,204,4,-50000
Indiana Pacers,103,204,4,2100
Phoenix Suns,115,183,4,-50000
Indiana Pacers,103,183,4,1600
Phoenix Suns,115,179,4,-50000
Indiana Pacers,103,179,4,1700
Phoenix Suns,115,179,4,-50000
Indiana Pacers,103,179,4,1700
