Atlanta Hawks,42,327,2,-210
Charlotte Hornets,40,327,2,155
Atlanta Hawks,42,321,2,-220
Charlotte Hornets,42,321,2,165
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,321,2,-190
Charlotte Hornets,42,321,2,145
Atlanta Hawks,42,318,2,-190
Charlotte Hornets,42,318,2,145
Atlanta Hawks,44,298,2,-190
Charlotte Hornets,42,298,2,145
Atlanta Hawks,44,281,2,-210
Charlotte Hornets,42,281,2,155
Atlanta Hawks,44,289,2,-210
Charlotte Hornets,42,289,2,155
Atlanta Hawks,44,283,2,-215
Charlotte Hornets,43,283,2,160
Atlanta Hawks,44,270,2,-190
Charlotte Hornets,43,270,2,145
Atlanta Hawks,44,270,2,-215
Charlotte Hornets,43,270,2,160
Atlanta Hawks,44,270,2,-215
Charlotte Hornets,43,270,2,160
Atlanta Hawks,44,272,2,-215
Charlotte Hornets,43,272,2,160
Atlanta Hawks,44,253,2,-215
Charlotte Hornets,43,253,2,160
Atlanta Hawks,44,239,2,-190
Charlotte Hornets,45,239,2,145
Atlanta Hawks,44,241,2,-180
Charlotte Hornets,45,241,2,135
Atlanta Hawks,44,229,2,-180
Charlotte Hornets,47,229,2,135
Atlanta Hawks,44,210,2,-145
Charlotte Hornets,47,210,2,110
Atlanta Hawks,44,196,2,-145
Charlotte Hornets,50,196,2,110
Atlanta Hawks,44,197,2,-105
Charlotte Hornets,50,197,2,-125
Atlanta Hawks,46,197,2,-115
Charlotte Hornets,50,197,2,-115
Atlanta Hawks,46,180,2,-120
Charlotte Hornets,52,180,2,-110
Atlanta Hawks,46,172,2,-105
Charlotte Hornets,52,172,2,-125
Atlanta Hawks,46,172,2,-120
Charlotte Hornets,52,172,2,-110
Atlanta Hawks,46,172,2,-120
Charlotte Hornets,52,172,2,-110
Atlanta Hawks,47,166,2,-115
Charlotte Hornets,52,166,2,-115
Atlanta Hawks,47,154,2,-115
Charlotte Hornets,52,154,2,-115
Atlanta Hawks,47,155,2,-115
Charlotte Hornets,52,155,2,-115
Atlanta Hawks,47,137,2,-115
Charlotte Hornets,54,137,2,-115
Atlanta Hawks,47,121,2,105
Charlotte Hornets,54,121,2,-135
Atlanta Hawks,47,119,2,115
Charlotte Hornets,56,119,2,-155
Atlanta Hawks,47,119,2,145
Charlotte Hornets,56,119,2,-190
Atlanta Hawks,47,119,2,145
Charlotte Hornets,56,119,2,-190
Atlanta Hawks,47,119,2,145
Charlotte Hornets,56,119,2,-190
Atlanta Hawks,47,119,2,145
Charlotte Hornets,56,119,2,-190
Atlanta Hawks,47,119,2,145
Charlotte Hornets,56,119,2,-190
Atlanta Hawks,47,104,2,145
Charlotte Hornets,56,104,2,-190
Atlanta Hawks,47,47,2,150
Charlotte Hornets,56,47,2,-200
Atlanta Hawks,48,18,2,145
Charlotte Hornets,58,18,2,-190
Atlanta Hawks,50,14,2,185
Charlotte Hornets,58,14,2,-250
Atlanta Hawks,50,0,2,155
Charlotte Hornets,59,0,2,-210
Atlanta Hawks,50,600,4,180
Charlotte Hornets,59,600,4,-245
Atlanta Hawks,50,600,4,170
Charlotte Hornets,59,600,4,-230
Atlanta Hawks,50,600,4,170
Charlotte Hornets,59,600,4,-230
Atlanta Hawks,53,623,3,190
Charlotte Hornets,61,623,3,-260
Atlanta Hawks,56,574,3,175
Charlotte Hornets,61,574,3,-240
Atlanta Hawks,56,563,3,130
Charlotte Hornets,63,563,3,-175
Atlanta Hawks,58,521,3,155
Charlotte Hornets,63,521,3,-210
Atlanta Hawks,58,500,3,155
Charlotte Hornets,63,500,3,-210
Atlanta Hawks,61,457,3,120
Charlotte Hornets,63,457,3,-160
Atlanta Hawks,61,445,3,120
Charlotte Hornets,65,445,3,-160
Atlanta Hawks,63,402,3,-135
Charlotte Hornets,65,402,3,105
Atlanta Hawks,63,402,3,105
Charlotte Hornets,65,402,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,-135
Charlotte Hornets,65,405,3,105
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,65,405,3,-135
Atlanta Hawks,63,405,3,105
Charlotte Hornets,66,405,3,-135
Atlanta Hawks,63,401,3,115
Charlotte Hornets,67,401,3,-155
Atlanta Hawks,63,379,3,155
Charlotte Hornets,70,379,3,-210
Atlanta Hawks,63,364,3,155
Charlotte Hornets,70,364,3,-210
Atlanta Hawks,65,346,3,155
Charlotte Hornets,70,346,3,-210
Atlanta Hawks,65,324,3,135
Charlotte Hornets,70,324,3,-180
Atlanta Hawks,67,308,3,125
Charlotte Hornets,70,308,3,-165
Atlanta Hawks,67,290,3,120
Charlotte Hornets,70,290,3,-160
Atlanta Hawks,67,279,3,125
Charlotte Hornets,72,279,3,-165
Atlanta Hawks,68,282,3,125
Charlotte Hornets,72,282,3,-165
Atlanta Hawks,68,282,3,125
Charlotte Hornets,72,282,3,-165
Atlanta Hawks,69,273,3,125
Charlotte Hornets,74,273,3,-165
Atlanta Hawks,69,256,3,125
Charlotte Hornets,74,256,3,-165
Atlanta Hawks,69,237,3,125
Charlotte Hornets,77,237,3,-165
Atlanta Hawks,71,218,3,125
Charlotte Hornets,77,218,3,-165
Atlanta Hawks,71,191,3,135
Charlotte Hornets,77,191,3,-180
Atlanta Hawks,71,196,3,135
Charlotte Hornets,77,196,3,-180
Atlanta Hawks,72,196,3,135
Charlotte Hornets,77,196,3,-180
Atlanta Hawks,73,188,3,130
Charlotte Hornets,77,188,3,-175
Atlanta Hawks,73,172,3,130
Charlotte Hornets,79,172,3,-175
Atlanta Hawks,73,155,3,135
Charlotte Hornets,79,155,3,-180
Atlanta Hawks,76,141,3,135
Charlotte Hornets,79,141,3,-180
Atlanta Hawks,76,123,3,125
Charlotte Hornets,79,123,3,-165
Atlanta Hawks,76,105,3,-145
Charlotte Hornets,79,105,3,110
Atlanta Hawks,76,91,3,-145
Charlotte Hornets,79,91,3,110
Atlanta Hawks,76,71,3,125
Charlotte Hornets,82,71,3,-165
Atlanta Hawks,76,75,3,170
Charlotte Hornets,82,75,3,-230
Atlanta Hawks,76,75,3,140
Charlotte Hornets,82,75,3,-185
Atlanta Hawks,76,75,3,140
Charlotte Hornets,82,75,3,-185
Atlanta Hawks,76,75,3,140
Charlotte Hornets,82,75,3,-185
Atlanta Hawks,76,75,3,140
Charlotte Hornets,82,75,3,-185
Atlanta Hawks,76,75,3,140
Charlotte Hornets,84,75,3,-185
Atlanta Hawks,76,75,3,230
Charlotte Hornets,84,75,3,-320
Atlanta Hawks,76,75,3,230
Charlotte Hornets,84,75,3,-320
Atlanta Hawks,76,75,3,230
Charlotte Hornets,84,75,3,-320
Atlanta Hawks,76,75,3,230
Charlotte Hornets,84,75,3,-320
Atlanta Hawks,76,75,3,230
Charlotte Hornets,84,75,3,-320
Atlanta Hawks,76,57,3,230
Charlotte Hornets,84,57,3,-320
Atlanta Hawks,76,43,3,210
Charlotte Hornets,84,43,3,-290
Atlanta Hawks,76,21,3,250
Charlotte Hornets,87,21,3,-360
Atlanta Hawks,76,25,3,385
Charlotte Hornets,87,25,3,-650
Atlanta Hawks,76,24,3,385
Charlotte Hornets,87,24,3,-650
Atlanta Hawks,76,0,3,385
Charlotte Hornets,87,0,3,-650
Atlanta Hawks,76,0,3,425
Charlotte Hornets,87,0,3,-800
Atlanta Hawks,76,0,3,425
Charlotte Hornets,87,0,3,-800
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,0,3,550
Charlotte Hornets,87,0,3,-1100
Atlanta Hawks,76,718,4,550
Charlotte Hornets,87,718,4,-1100
Atlanta Hawks,76,699,4,550
Charlotte Hornets,87,699,4,-1100
Atlanta Hawks,76,689,4,600
Charlotte Hornets,87,689,4,-1200
Atlanta Hawks,77,689,4,475
Charlotte Hornets,87,689,4,-900
Atlanta Hawks,78,682,4,475
Charlotte Hornets,87,682,4,-900
Atlanta Hawks,78,667,4,475
Charlotte Hornets,90,667,4,-900
Atlanta Hawks,81,646,4,500
Charlotte Hornets,90,646,4,-900
Atlanta Hawks,81,632,4,500
Charlotte Hornets,90,632,4,-900
Atlanta Hawks,81,628,4,475
Charlotte Hornets,90,628,4,-900
Atlanta Hawks,81,618,4,550
Charlotte Hornets,90,618,4,-1100
Atlanta Hawks,83,596,4,525
Charlotte Hornets,92,596,4,-900
Atlanta Hawks,83,593,4,550
Charlotte Hornets,92,593,4,-1100
Atlanta Hawks,83,593,4,600
Charlotte Hornets,92,593,4,-1100
Atlanta Hawks,83,593,4,550
Charlotte Hornets,93,593,4,-1100
Atlanta Hawks,83,575,4,550
Charlotte Hornets,93,575,4,-1100
Atlanta Hawks,83,578,4,600
Charlotte Hornets,93,578,4,-1100
Atlanta Hawks,83,578,4,575
Charlotte Hornets,93,578,4,-1100
Atlanta Hawks,83,567,4,625
Charlotte Hornets,93,567,4,-1400
Atlanta Hawks,83,550,4,700
Charlotte Hornets,96,550,4,-1600
Atlanta Hawks,83,531,4,900
Charlotte Hornets,96,531,4,-3300
Atlanta Hawks,83,515,4,1100
Charlotte Hornets,98,515,4,-5000
Atlanta Hawks,86,498,4,1400
Charlotte Hornets,98,498,4,-50000
Atlanta Hawks,86,488,4,1400
Charlotte Hornets,98,488,4,-50000
Atlanta Hawks,86,471,4,1000
Charlotte Hornets,101,471,4,-4000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,471,4,1500
Charlotte Hornets,101,471,4,-50000
Atlanta Hawks,86,469,4,1500
Charlotte Hornets,101,469,4,-50000
Atlanta Hawks,89,448,4,1500
Charlotte Hornets,101,448,4,-50000
Atlanta Hawks,89,430,4,1500
Charlotte Hornets,101,430,4,-50000
Atlanta Hawks,91,426,4,950
Charlotte Hornets,101,426,4,-5000
Atlanta Hawks,91,428,4,675
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,675
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,675
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,675
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,675
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,700
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,700
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,700
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,91,428,4,700
Charlotte Hornets,101,428,4,-1600
Atlanta Hawks,92,424,4,700
Charlotte Hornets,101,424,4,-1600
Atlanta Hawks,92,397,4,650
Charlotte Hornets,103,397,4,-1600
Atlanta Hawks,92,381,4,900
Charlotte Hornets,103,381,4,-3300
Atlanta Hawks,92,381,4,1100
Charlotte Hornets,103,381,4,-5000
Atlanta Hawks,92,371,4,1100
Charlotte Hornets,105,371,4,-5000
Atlanta Hawks,92,366,4,1500
Charlotte Hornets,105,366,4,-50000
Atlanta Hawks,93,366,4,1300
Charlotte Hornets,105,366,4,-50000
Atlanta Hawks,94,360,4,1300
Charlotte Hornets,105,360,4,-50000
Atlanta Hawks,94,345,4,1100
Charlotte Hornets,105,345,4,-6600
Atlanta Hawks,94,346,4,1400
Charlotte Hornets,106,346,4,-20000
Atlanta Hawks,94,303,4,1400
Charlotte Hornets,107,303,4,-20000
Atlanta Hawks,94,280,4,1500
Charlotte Hornets,107,280,4,-20000
Atlanta Hawks,96,249,4,1900
Charlotte Hornets,107,249,4,-20000
Atlanta Hawks,96,246,4,1400
Charlotte Hornets,107,246,4,-50000
Atlanta Hawks,96,236,4,1500
Charlotte Hornets,107,236,4,-50000
Atlanta Hawks,98,213,4,1500
Charlotte Hornets,107,213,4,-50000
Atlanta Hawks,98,184,4,1100
Charlotte Hornets,107,184,4,-6600
Atlanta Hawks,99,160,4,900
Charlotte Hornets,107,160,4,-3300
Atlanta Hawks,99,143,4,900
Charlotte Hornets,107,143,4,-3300
Atlanta Hawks,99,97,4,1400
Charlotte Hornets,111,97,4,-20000
Atlanta Hawks,99,88,4,1600
Charlotte Hornets,113,88,4,-20000
Atlanta Hawks,101,42,4,1600
