Denver Nuggets,0,-1,0,-200,-105,-5.0,A
Indiana Pacers,0,-1,0,170,-115,5.0,H
Denver Nuggets,17,239,1,-130
Indiana Pacers,21,239,1,100
Denver Nuggets,17,217,1,-135
Indiana Pacers,23,217,1,105
Denver Nuggets,17,215,1,-125
Indiana Pacers,23,215,1,-105
Denver Nuggets,17,215,1,-125
Indiana Pacers,23,215,1,-105
Denver Nuggets,19,188,1,-125
Indiana Pacers,23,188,1,-105
Denver Nuggets,19,188,1,-135
Indiana Pacers,24,188,1,105
Denver Nuggets,19,187,1,-130
Indiana Pacers,24,187,1,100
Denver Nuggets,19,163,1,-130
Indiana Pacers,24,163,1,100
Denver Nuggets,21,138,1,-130
Indiana Pacers,24,138,1,100
Denver Nuggets,21,137,1,-145
Indiana Pacers,24,137,1,110
Denver Nuggets,21,106,1,-145
Indiana Pacers,26,106,1,110
Denver Nuggets,24,83,1,-125
Indiana Pacers,29,83,1,-105
Denver Nuggets,24,63,1,100
Indiana Pacers,29,63,1,-130
Denver Nuggets,26,54,1,-125
Indiana Pacers,29,54,1,-105
Denver Nuggets,26,33,1,-150
Indiana Pacers,29,33,1,115
Denver Nuggets,26,33,1,-150
Indiana Pacers,29,33,1,115
Denver Nuggets,28,33,1,-160
Indiana Pacers,29,33,1,120
Denver Nuggets,48,327,2,-280
Indiana Pacers,41,327,2,205
Denver Nuggets,48,327,2,-280
Indiana Pacers,41,327,2,205
Denver Nuggets,48,327,2,-280
Indiana Pacers,41,327,2,205
Denver Nuggets,48,327,2,-280
Indiana Pacers,41,327,2,205
Denver Nuggets,48,325,2,-280
Indiana Pacers,41,325,2,205
Denver Nuggets,48,295,2,-280
Indiana Pacers,41,295,2,205
Denver Nuggets,48,284,2,-280
Indiana Pacers,41,284,2,205
Denver Nuggets,48,263,2,-310
Indiana Pacers,41,263,2,225
Denver Nuggets,48,245,2,-290
Indiana Pacers,43,245,2,210
Denver Nuggets,48,245,2,-275
Indiana Pacers,43,245,2,200
Denver Nuggets,51,229,2,-275
Indiana Pacers,43,229,2,200
Denver Nuggets,51,205,2,-275
Indiana Pacers,45,205,2,200
Denver Nuggets,54,181,2,-290
Indiana Pacers,45,181,2,210
Denver Nuggets,54,165,2,-370
Indiana Pacers,45,165,2,260
Denver Nuggets,54,152,2,-370
Indiana Pacers,45,152,2,260
Denver Nuggets,54,132,2,-370
Indiana Pacers,45,132,2,260
Denver Nuggets,57,119,2,-450
Indiana Pacers,45,119,2,290
Denver Nuggets,59,95,2,-475
Indiana Pacers,48,95,2,305
Denver Nuggets,59,69,2,-475
Indiana Pacers,50,69,2,305
Denver Nuggets,59,48,2,-525
Indiana Pacers,50,48,2,340
Denver Nuggets,60,48,2,-475
Indiana Pacers,50,48,2,320
Denver Nuggets,61,48,2,-525
Indiana Pacers,50,48,2,340
Denver Nuggets,61,36,2,-525
Indiana Pacers,50,36,2,340
Denver Nuggets,61,32,2,-600
Indiana Pacers,50,32,2,375
Denver Nuggets,61,26,2,-600
Indiana Pacers,52,26,2,375
Denver Nuggets,61,13,2,-450
Indiana Pacers,52,13,2,290
Denver Nuggets,61,12,2,-475
Indiana Pacers,52,12,2,320
Denver Nuggets,61,12,2,-475
Indiana Pacers,52,12,2,305
Denver Nuggets,61,0,2,-475
Indiana Pacers,52,0,2,305
Denver Nuggets,61,600,3,-475
Indiana Pacers,52,600,3,305
Denver Nuggets,61,600,3,-475
Indiana Pacers,52,600,3,320
Denver Nuggets,61,600,3,-475
Indiana Pacers,52,600,3,320
Denver Nuggets,61,600,3,-475
Indiana Pacers,52,600,3,320
Denver Nuggets,63,602,3,-425
Indiana Pacers,54,602,3,310
Denver Nuggets,63,598,3,-600
Indiana Pacers,54,598,3,375
Denver Nuggets,63,577,3,-600
Indiana Pacers,54,577,3,375
Denver Nuggets,66,551,3,-525
Indiana Pacers,54,551,3,340
Denver Nuggets,66,517,3,-800
