Oklahoma City Thunder,0,-1,0,215,-110,6.5,A
San Antonio Spurs,0,-1,0,-260,-110,-6.5,H
Oklahoma City Thunder,16,348,1,240
San Antonio Spurs,16,348,1,-320
Oklahoma City Thunder,18,338,1,230
San Antonio Spurs,16,338,1,-320
Oklahoma City Thunder,18,318,1,230
San Antonio Spurs,16,318,1,-320
Oklahoma City Thunder,18,303,1,220
San Antonio Spurs,16,303,1,-300
Oklahoma City Thunder,18,291,1,230
San Antonio Spurs,16,291,1,-300
Oklahoma City Thunder,18,267,1,220
San Antonio Spurs,16,267,1,-300
Oklahoma City Thunder,18,241,1,220
San Antonio Spurs,16,241,1,-300
Oklahoma City Thunder,18,241,1,230
San Antonio Spurs,16,241,1,-300
Oklahoma City Thunder,18,241,1,205
San Antonio Spurs,16,241,1,-280
Oklahoma City Thunder,18,241,1,205
San Antonio Spurs,16,241,1,-280
Oklahoma City Thunder,18,241,1,205
San Antonio Spurs,16,241,1,-280
Oklahoma City Thunder,18,241,1,205
San Antonio Spurs,16,241,1,-280
Oklahoma City Thunder,18,241,1,205
San Antonio Spurs,16,241,1,-280
Oklahoma City Thunder,18,223,1,205
San Antonio Spurs,16,223,1,-280
Oklahoma City Thunder,18,210,1,220
San Antonio Spurs,16,210,1,-300
Oklahoma City Thunder,18,197,1,205
San Antonio Spurs,16,197,1,-280
Oklahoma City Thunder,18,197,1,220
San Antonio Spurs,16,197,1,-300
Oklahoma City Thunder,18,183,1,220
San Antonio Spurs,18,183,1,-300
Oklahoma City Thunder,18,165,1,225
San Antonio Spurs,20,165,1,-310
Oklahoma City Thunder,21,136,1,235
San Antonio Spurs,20,136,1,-310
Oklahoma City Thunder,21,111,1,220
San Antonio Spurs,20,111,1,-300
Oklahoma City Thunder,23,83,1,225
San Antonio Spurs,22,83,1,-300
Oklahoma City Thunder,26,67,1,205
San Antonio Spurs,22,67,1,-280
Oklahoma City Thunder,26,67,1,180
San Antonio Spurs,22,67,1,-245
Oklahoma City Thunder,26,67,1,190
San Antonio Spurs,22,67,1,-260
Oklahoma City Thunder,26,67,1,190
San Antonio Spurs,22,67,1,-260
Oklahoma City Thunder,26,67,1,190
San Antonio Spurs,22,67,1,-260
Oklahoma City Thunder,26,66,1,190
San Antonio Spurs,22,66,1,-260
Oklahoma City Thunder,26,50,1,190
San Antonio Spurs,22,50,1,-260
Oklahoma City Thunder,26,38,1,180
San Antonio Spurs,24,38,1,-245
