L.A. Clippers,0,-1,0,-220,-110,-5.5,A
Washington Wizards,0,-1,0,180,-110,5.5,H
L.A. Clippers,54,158,2,-1000
Washington Wizards,42,158,2,550
L.A. Clippers,54,154,2,-1000
Washington Wizards,42,154,2,550
L.A. Clippers,54,154,2,-900
Washington Wizards,42,154,2,475
L.A. Clippers,54,144,2,-900
Washington Wizards,43,144,2,475
L.A. Clippers,54,142,2,-800
Washington Wizards,43,142,2,450
L.A. Clippers,55,142,2,-1000
Washington Wizards,43,142,2,550
L.A. Clippers,56,135,2,-1000
Washington Wizards,43,135,2,550
L.A. Clippers,58,114,2,-1000
Washington Wizards,43,114,2,600
L.A. Clippers,58,94,2,-1400
Washington Wizards,45,94,2,650
L.A. Clippers,61,75,2,-1200
Washington Wizards,45,75,2,600
L.A. Clippers,61,78,2,-2500
Washington Wizards,46,78,2,850
L.A. Clippers,61,78,2,-1800
Washington Wizards,46,78,2,725
L.A. Clippers,61,75,2,-1800
Washington Wizards,47,75,2,725
L.A. Clippers,61,55,2,-1800
Washington Wizards,49,55,2,725
L.A. Clippers,61,44,2,-1200
Washington Wizards,49,44,2,675
L.A. Clippers,61,35,2,-1200
Washington Wizards,51,35,2,625
L.A. Clippers,61,35,2,-850
Washington Wizards,52,35,2,475
L.A. Clippers,61,14,2,-850
Washington Wizards,52,14,2,475
L.A. Clippers,61,2,2,-850
Washington Wizards,54,2,2,475
L.A. Clippers,61,600,3,-700
Washington Wizards,54,600,3,425
L.A. Clippers,61,600,3,-475
Washington Wizards,54,600,3,320
L.A. Clippers,61,600,3,-475
Washington Wizards,54,600,3,320
L.A. Clippers,63,667,3,-475
Washington Wizards,54,667,3,305
L.A. Clippers,63,631,3,-400
Washington Wizards,56,631,3,275
L.A. Clippers,63,593,3,-400
Washington Wizards,60,593,3,275
L.A. Clippers,63,592,3,-310
Washington Wizards,60,592,3,225
L.A. Clippers,63,592,3,-310
Washington Wizards,60,592,3,225
L.A. Clippers,63,565,3,-310
Washington Wizards,60,565,3,225
L.A. Clippers,63,565,3,-290
Washington Wizards,60,565,3,215
L.A. Clippers,63,565,3,-290
Washington Wizards,62,565,3,220
L.A. Clippers,63,553,3,-290
Washington Wizards,62,553,3,220
L.A. Clippers,63,543,3,-290
Washington Wizards,62,543,3,220
L.A. Clippers,63,522,3,-240
Washington Wizards,64,522,3,175
L.A. Clippers,63,507,3,-240
Washington Wizards,64,507,3,180
L.A. Clippers,63,502,3,-240
Washington Wizards,64,502,3,175
L.A. Clippers,63,492,3,-180
Washington Wizards,64,492,3,135
L.A. Clippers,63,492,3,-165
Washington Wizards,65,492,3,125
L.A. Clippers,63,484,3,-165
Washington Wizards,66,484,3,125
L.A. Clippers,63,483,3,-165
Washington Wizards,66,483,3,125
L.A. Clippers,65,460,3,-165
Washington Wizards,69,460,3,125
L.A. Clippers,65,445,3,-150
Washington Wizards,69,445,3,115
L.A. Clippers,65,434,3,105
Washington Wizards,69,434,3,-135
L.A. Clippers,65,428,3,105
Washington Wizards,69,428,3,-135
L.A. Clippers,68,402,3,-150
Washington Wizards,69,402,3,115
L.A. Clippers,68,401,3,-165
Washington Wizards,69,401,3,125
L.A. Clippers,68,379,3,-180
Washington Wizards,70,379,3,135
L.A. Clippers,68,345,3,-190
Washington Wizards,70,345,3,145
L.A. Clippers,68,306,3,-165
Washington Wizards,73,306,3,125
L.A. Clippers,69,289,3,110
Washington Wizards,73,289,3,-145
L.A. Clippers,71,270,3,120
Washington Wizards,73,270,3,-160
L.A. Clippers,73,227,3,-145
Washington Wizards,73,227,3,110
L.A. Clippers,73,229,3,-170
Washington Wizards,73,229,3,130
L.A. Clippers,73,218,3,-170
Washington Wizards,74,218,3,130
L.A. Clippers,73,219,3,-165
Washington Wizards,74,219,3,125
L.A. Clippers,73,219,3,-150
Washington Wizards,74,219,3,115
L.A. Clippers,73,209,3,-150
Washington Wizards,74,209,3,115
L.A. Clippers,76,185,3,-165
Washington Wizards,76,185,3,125
L.A. Clippers,78,169,3,-170
Washington Wizards,77,169,3,130
L.A. Clippers,87,9,3,-245
Washington Wizards,85,9,3,180
L.A. Clippers,87,720,4,-245
Washington Wizards,87,720,4,180
L.A. Clippers,87,720,4,-190
Washington Wizards,87,720,4,145
L.A. Clippers,87,720,4,-190
Washington Wizards,87,720,4,145
L.A. Clippers,87,720,4,-190
Washington Wizards,87,720,4,145
L.A. Clippers,87,720,4,-190
Washington Wizards,87,720,4,145
L.A. Clippers,87,720,4,-190
Washington Wizards,87,720,4,145
L.A. Clippers,87,716,4,-190
Washington Wizards,87,716,4,145
L.A. Clippers,87,705,4,-190
Washington Wizards,87,705,4,145
L.A. Clippers,89,678,4,-190
Washington Wizards,89,678,4,145
L.A. Clippers,91,655,4,-190
Washington Wizards,89,655,4,145
L.A. Clippers,91,639,4,-290
Washington Wizards,89,639,4,210
L.A. Clippers,91,624,4,-290
Washington Wizards,89,624,4,210
L.A. Clippers,91,628,4,-285
Washington Wizards,89,628,4,220
L.A. Clippers,91,628,4,-285
Washington Wizards,89,628,4,220
L.A. Clippers,91,628,4,-285
