Portland Trail Blazers,0,-1,0,145,-110,4.0,A
New Orleans Pelicans,0,-1,0,-165,-110,-4.0,H
Portland Trail Blazers,30,157,1,-130
New Orleans Pelicans,22,157,1,100
Portland Trail Blazers,30,135,1,-130
New Orleans Pelicans,22,135,1,100
Portland Trail Blazers,30,135,1,-160
New Orleans Pelicans,22,135,1,120
Portland Trail Blazers,30,135,1,-130
New Orleans Pelicans,22,135,1,100
Portland Trail Blazers,30,133,1,-130
New Orleans Pelicans,22,133,1,100
Portland Trail Blazers,30,124,1,-130
New Orleans Pelicans,22,124,1,100
Portland Trail Blazers,31,124,1,-200
New Orleans Pelicans,22,124,1,150
Portland Trail Blazers,32,124,1,-200
New Orleans Pelicans,22,124,1,150
Portland Trail Blazers,32,124,1,-200
New Orleans Pelicans,22,124,1,150
Portland Trail Blazers,32,108,1,-215
New Orleans Pelicans,25,108,1,160
Portland Trail Blazers,34,93,1,-190
New Orleans Pelicans,25,93,1,145
Portland Trail Blazers,35,93,1,-175
New Orleans Pelicans,25,93,1,130
Portland Trail Blazers,35,77,1,-190
New Orleans Pelicans,25,77,1,145
Portland Trail Blazers,35,56,1,-150
New Orleans Pelicans,28,56,1,110
Portland Trail Blazers,35,45,1,-150
New Orleans Pelicans,30,45,1,110
Portland Trail Blazers,35,24,1,-125
New Orleans Pelicans,30,24,1,-105
Portland Trail Blazers,35,11,1,-120
New Orleans Pelicans,30,11,1,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,35,720,2,-120
New Orleans Pelicans,30,720,2,-110
Portland Trail Blazers,37,698,2,-120
New Orleans Pelicans,30,698,2,-110
Portland Trail Blazers,37,696,2,-125
New Orleans Pelicans,30,696,2,-105
Portland Trail Blazers,37,681,2,-145
New Orleans Pelicans,33,681,2,110
Portland Trail Blazers,39,655,2,-115
New Orleans Pelicans,33,655,2,-115
Portland Trail Blazers,39,646,2,-130
New Orleans Pelicans,33,646,2,100
Portland Trail Blazers,39,627,2,-130
New Orleans Pelicans,35,627,2,100
Portland Trail Blazers,39,610,2,-120
New Orleans Pelicans,35,610,2,-110
Portland Trail Blazers,39,610,2,-115
New Orleans Pelicans,35,610,2,-115
Portland Trail Blazers,39,601,2,-105
New Orleans Pelicans,37,601,2,-125
Portland Trail Blazers,39,600,2,-105
